"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.66,43.83,"Uptrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:29:00"
"PATH","Mid",13.28,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:29:00"
"GATX","Mid",161.97,160.06,"Mixed trend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 14:28:00"
"MP","Mid",21.88,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:29:00"
"PLTR","Large",126.32,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:29:00"
"PLTU",NA,55.0724,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:30:00"
"ZS","Large",274.51,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:29:00"
"LVWR","Small",4.548,4.58,"Downtrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:29:00"
"LABU",NA,50.52,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:30:00"
"NMAX","Small",18.21,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.4,"2025-05-30 14:29:00"
"REGN","Large",493.235,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:29:00"
"SMMT","Large",18.91,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:29:00"
"GAP","Mid",22.685,22.43,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:29:00"
"NVO","Large",71.31,69.82,"Uptrend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:29:00"
"COST","Large",1050.22,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:29:00"
"GE","Large",245.7,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:30:00"
"JNUG",NA,73.84,72.01,"Mixed trend","Uptrend","-","Lower","No",NA,8.02,"2025-05-30 14:30:00"
"ORCL","Large",164.65,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:30:00"
"PM","Large",180.54,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 14:30:00"
"WMT","Large",98.24,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:30:00"
"AAL","Mid",11.43,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:29:00"
"AAPL","Large",199.12,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:29:00"
"AAPU",NA,21.005,20.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:30:00"
"CSCO","Large",62.835,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:30:00"
"EDC",NA,32.5775,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:14:00"
"KLAC","Large",751.9735,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:30:00"
"QCOM","Large",145.28,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:30:00"
"SOXL",NA,15.8699,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:30:00"
"AMZN","Large",203.875,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:29:00"
"AVGO","Large",239.55,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:29:00"
"BAC","Large",44.21,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:30:00"
"BBAI","Small",4.165,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:29:00"
"BBD","Large",2.87,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:29:00"
"CRM","Large",263.45,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:30:00"
"CVX","Large",136.705,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:30:00"
"DPST",NA,76.93,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:30:00"
"F","Large",10.3973,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:29:00"
"FAS",NA,155.47,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:30:00"
"FRO","Mid",18.335,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 14:29:00"
"GOOGL","Large",169.72,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:29:00"
