"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.29,"Moderate","Mixed trend","Uptrend","-",125.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 16:26:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.27,1.38,"2025-06-16 16:25:00"
"SATS","Mid","No",24.95,"Moderate","Mixed trend","Uptrend","-",24.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 16:26:00"
"ROKU","Large","No",82.18,"Good","Mixed trend","Uptrend","-",81.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 16:26:00"
"SYM","Large","No",32.19,"Good","Mixed trend","Uptrend","-",32.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 16:24:00"
"EL","Large","Yes",74.15,"Good","Mixed trend","Uptrend","-",73.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 16:18:00"
"TMC","Mid","No",5.54,"Moderate","Mixed trend","Uptrend","-",5.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 16:27:00"
"MP","Mid","No",34.2783,"Moderate","Mixed trend","Uptrend","-",34.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-16 16:27:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.31,-5.8,"2025-06-16 16:12:00"
"GUSH",NA,"No",25.4599,"Good","Mixed trend","Uptrend","-",25.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 16:28:00"
"LEN","Large","Yes",110,"Moderate","Mixed trend","Mixed trend","-",108.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-16 16:26:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"RGC","Small","No",61,"Moderate","Mixed trend","Downtrend","-",60.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 16:26:00"
"SRPT","Mid","No",20.95,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 16:27:00"
