"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",332.4,332.242,332.203,328.33,1.24,1.19,"Moderate","Uptrend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","332.4-332.4","Neutral","True",2.75,4.35,"2025-09-11 06:38:00"
"AVGO","Large","Moderate","Yes",370,369.71,369.211,369.57,0.12,0.04,"Good","Uptrend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-369.5","Neutral","True",3.34,3.91,"2025-09-11 06:35:00"
"CRWV","Large",NA,"No",118.85,118.898,119.039,117.14,1.46,1.5,"Moderate","Mixed trend","Uptrend","AVOID",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","121.18-121.18","Neutral","True",9.44,-2.32,"2025-09-11 06:37:00"
"CIFR","Mid",NA,"No",10.35,10.346,10.361,10.25,0.98,0.94,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.14-10.25","Neutral","True",6.86,-0.45,"2025-09-11 06:38:00"
"WLDS","Nano",NA,"No",8.89,8.958,9.022,5.18,71.62,72.94,"Moderate","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 06:38:00"
"VNCE","Nano",NA,"No",3.28,3.276,3.291,1.66,97.59,97.36,"Moderate","Mixed trend","Uptrend","AVOID",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.46-3.74","Neutral","True",5.95,-2.23,"2025-09-11 06:38:00"
"APLD","Mid",NA,"No",17.15,17.166,17.162,16.98,1,1.09,"Moderate","Mixed trend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.81-16.98","Neutral","True",6.12,-0.8,"2025-09-11 06:39:00"
"EQX","Mid",NA,"No",10.63,10.623,10.648,10.74,-1.02,-1.09,"Moderate","Mixed trend","Uptrend","AVOID",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.42-10.52","Neutral","True",3.89,-0.13,"2025-09-11 06:36:00"
"TSM","Large","Moderate","No",260.35,260.413,260.139,260.44,-0.03,-0.01,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","255.14-257.75","Neutral","True",2.4,9.13,"2025-09-11 06:36:00"
"CLSK","Mid","Moderate","No",10.09,10.092,10.098,10.03,0.6,0.62,"Moderate","Mixed trend","Uptrend","AVOID",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.89-9.99","Neutral","True",6.06,0.86,"2025-09-11 06:37:00"
"GME","Large","Moderate","No",24,23.994,23.989,24.37,-1.52,-1.54,"Moderate","Mixed trend","Uptrend","AVOID",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.52-23.76","Neutral","True",4.11,0.8,"2025-09-11 06:39:00"
"JBDI","Nano",NA,"No",1.86,1.876,1.882,2.37,-21.52,-20.86,"Moderate","Mixed trend","Uptrend","AVOID",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 06:39:00"
"TOP","Micro",NA,"No",1.45,1.433,1.466,1.85,-21.62,-22.53,"Moderate","Mixed trend","Uptrend","AVOID",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.37-1.44","Neutral","True",4.28,-0.16,"2025-09-11 06:38:00"
"GLE","Nano",NA,"No",1.07,1.068,1.067,1.08,-0.93,-1.09,"Moderate","Mixed trend","Uptrend","AVOID",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.04-1.06","Neutral","True",16.8,0,"2025-09-11 06:39:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.55-2.55","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"MWYN","Nano",NA,"No",1.13,1.134,1.122,1.17,-3.42,-3.06,"Moderate","Mixed trend","Uptrend","AVOID",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.13","Neutral","True",13.27,-0.29,"2025-09-11 06:36:00"
"HUDI","Nano",NA,"No",1.58,1.592,1.587,1.8,-12.22,-11.57,"Moderate","Mixed trend","Uptrend","AVOID",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.65","Neutral","True",5.22,-0.04,"2025-09-11 06:35:00"
