"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.89666666666667,5.855,5.841,2.66,121.68,120.09,"Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","4.67-5.04"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 05:56:00"
"LAC","Small",NA,"No",7.88333333333333,7.835,7.846,6.01,31.17,30.36,"Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.48"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 05:57:00"
"XPON","Nano","Moderate","No",1.74,1.733,1.727,1.74,0,-0.38,"Moderate","Uptrend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Weak","1.64-1.67","","() Ignition/Price Hike","Neutral","True",11.21,39.67,"2025-09-25 05:55:00"
"CLPT","Small",NA,"No",21.87,21.775,21.906,19.28,13.43,12.94,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","20.83-21.42","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 05:56:00"
"ZVRA","Small",NA,"No",9.9,9.895,9.868,8.95,10.61,10.56,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","9.24-9.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 05:56:00"
"BABA","Large","Moderate","No",176.983333333333,176.921,177.195,176.44,0.31,0.27,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","173.44-175.21"," ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 05:57:00"
"IMRX","Small",NA,"No",10.97,11.306,11.631,9.23,18.85,22.49,"Good","Downtrend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","10.75-10.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","True",7.53,-1.9,"2025-09-25 05:56:00"
"OFAL","-",NA,"No",2.00666666666667,1.994,1.978,1.33,50.88,49.91,"-","Uptrend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","(Micro) Ignition/Price Hike Positive News","Moderate","1.8-1.87","() Ignition/Price Hike","","Neutral","True",16.82,NA,"2025-09-25 05:57:00"
"ATCH","-",NA,"No",0.8829,0.877,0.87,0.67,31.78,30.9,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.83","","","Higher","True",20.04,NA,"2025-09-25 05:57:00"
"FCX","Large","Moderate","Yes",38.3333333333333,38.32,38.372,37.67,1.76,1.72,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.56-37.95"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 05:56:00"
"XXII","Nano","Moderate","No",2.1,2.098,2.092,1.51,39.07,38.97,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-2.01"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 05:56:00"
"INTC","Large",NA,"Yes",32.39,32.346,32.338,31.22,3.75,3.61,"Good","Uptrend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","31.74-32.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 05:56:00"
"TSLA","Large","Moderate","Yes",440.573333333333,440.558,440.948,442.79,-0.5,-0.5,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","431.76-436.16"," ()","","Neutral","False",5.73,1.66,"2025-09-25 05:56:00"
"RIO","Large","Good","No",65.6466666666667,65.627,65.62,63.87,2.78,2.75,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None","64.34-64.99","","","Neutral","False",2.25,6.28,"2025-09-25 05:56:00"
"EQNR","Large","Good","No",25.8166666666667,25.803,25.786,25.69,0.49,0.44,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","25.3-25.56","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.4,3.02,"2025-09-25 05:47:00"
"HIVE","Small","Moderate","No",4.04666666666667,4.053,4.081,4.05,-0.08,0.08,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.97-4.01"," ()","","Higher","False",7.15,0.33,"2025-09-25 05:57:00"
"SLV","-",NA,"No",40.7766666666667,40.793,40.774,39.82,2.4,2.44,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","39.96-40.37"," ()","","Neutral","False",2.07,NA,"2025-09-25 05:58:00"
"OPEN","Mid",NA,"No",8.85,8.836,8.82,8.23,7.53,7.36,"Moderate","Uptrend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak","8.67-8.76","","","Neutral","False",12.33,-0.43,"2025-09-25 05:56:00"
"BIDU","Large","Good","No",136.253333333333,136.144,135.668,132.92,2.51,2.43,"Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","133.52-134.89"," ()","","Higher","False",4.39,10.95,"2025-09-25 05:48:00"
"NVDA","Large","Good","Yes",176.363333333333,176.31,176.397,176.97,-0.34,-0.37,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","172.83-174.6","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.67,3.52,"2025-09-25 05:56:00"
"AAPL","Large","Good","Yes",251.493333333333,251.509,251.59,252.31,-0.32,-0.32,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.46-248.98","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 05:55:00"
