"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.015,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.9,"Neutral","True",4.61,-0.42,"2025-07-25 10:15:00"
"CHTR","Large","Yes",314.2819,"Hold","Weak","Strong Downtrend","Downtrend",364.93,403.33,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 10:14:00"
"PNFP","Mid","No",90,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",88.46,"Neutral","True",4.3,7.52,"2025-07-25 10:15:00"
"AON","Large","Yes",377.96,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",376.07,"Neutral","False",2.99,11.55,"2025-07-25 10:14:00"
"VRSN","Large","Yes",304.19,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.67,"Neutral","False",2.14,8.37,"2025-07-25 10:15:00"
"WFC","Large","Yes",84.17,"Moderate","Moderate","Uptrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.75,"Lower","False",3.04,5.82,"2025-07-25 10:17:00"
"GOOGL","Large","Yes",193.56,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.28,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:14:00"
"MSFT","Large","Yes",512.43,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.25,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:17:00"
"AMD","Large","Yes",166.18,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Lower","False",6.37,1.38,"2025-07-25 10:14:00"
"NEM","Large","Yes",65.69,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.38,"Neutral","False",4.1,5.52,"2025-07-25 10:15:00"
"GOOG","Large","Yes",194.43,"Moderate","Moderate","Strong Downtrend","Uptrend",182.88,197.87,0.3,"High Value Zone - Price near resistance",192.81,"Neutral","False",3.52,9.39,"2025-07-25 10:15:00"
"DECK","Large","Yes",118.0577,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","False",4.59,6.51,"2025-07-25 10:15:00"
"SPXL","ETF","No",187.03,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.04,"High Value Zone - Price near resistance",186.65,"Lower","False",6.65,NA,"2025-07-25 10:15:00"
"GGLL","ETF","No",41.335,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.3,"Balanced Zone",40.7,"Neutral","False",7.22,NA,"2025-07-25 10:16:00"
"SPY","ETF","No",635.375,"Moderate","Moderate","Strong Downtrend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 10:16:00"
"VOO","ETF","No",584.07,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance",583.64,"Lower","False",2.19,NA,"2025-07-25 10:16:00"
"QQQ","ETF","No",565.94,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.15,0.19,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 10:16:00"
"TQQQ","ETF","No",88.755,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.05,"High Value Zone - Price near resistance",88.26,"Neutral","False",7.93,NA,"2025-07-25 10:16:00"
"AMDL","ETF","No",11.445,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.22,"Neutral","False",12.91,NA,"2025-07-25 10:16:00"
"AVGO","Large","Yes",290.08,"Moderate","Good","Strong Downtrend","Uptrend",270.55,291.54,0.07,"High Value Zone - Price near resistance",287.56,"Neutral","False",3.93,2.74,"2025-07-25 10:17:00"
"PLTR","Large","Yes",159.566,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",157.97,"Neutral","False",5.73,0.23,"2025-07-25 10:14:00"
"NMRA","Small","No",2.79,"Hold","Good","Mixed trend","Uptrend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.76,"Neutral","False",9.42,-1.61,"2025-07-25 10:15:00"
"SCHL","Small","No",25.74,"Hold","Good","Mixed trend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback",25.48,"Neutral","False",4.18,-0.07,"2025-07-25 10:15:00"
"FAS","ETF","No",174.27,"Good","Moderate","Mixed trend","Uptrend",164.15,176.29,0.2,"High Value Zone - Price near resistance",173.18,"Neutral","False",6.09,NA,"2025-07-25 10:15:00"
"TECL","ETF","No",102.376,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:16:00"
"XLF","ETF","No",53.14,"Good","Moderate","Mixed trend","Uptrend",51.73,53.59,0.31,"High Value Zone - Price near resistance",53.02,"Neutral","False",2.04,NA,"2025-07-25 10:16:00"
"HD","Large","Yes",373.9,"Good","Moderate","Downtrend","Uptrend",360.64,380.99,0.53,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 10:17:00"
"LABU","ETF","No",64.75,"Moderate","Moderate","Uptrend","Mixed trend",61.01,68.27,0.94,"Balanced Zone",64.43,"Neutral","False",11.69,NA,"2025-07-25 10:15:00"
"BAC","Large","Yes",48.15,"Moderate","Moderate","Uptrend","Mixed trend",46.28,48.97,0.44,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 10:17:00"
"AAPL","Large","Yes",214.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"High Value Zone - Price near resistance",213.93,"Higher","False",3.89,6.41,"2025-07-25 10:15:00"
"AMZN","Large","Yes",231.745,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 10:17:00"
"META","Large","Yes",717.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.61,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.67,25.59,"2025-07-25 10:17:00"
"AAL","Mid","No",11.58,"Moderate","Good","Strong Downtrend","Mixed trend",11.46,12.63,8.99,"Low Value Zone - Price near support",11.49,"Lower","False",6.54,0.84,"2025-07-25 10:14:00"
"QBTS","Mid","No",19.015,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.04,20.12,0.56,"Buy signal generated - watch for recovery/decline",19.34,"Neutral","False",7.29,-0.66,"2025-07-25 10:15:00"
"PARA","Mid","Yes",13.335,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.39,"Higher","False",2.42,-8.26,"2025-07-25 10:15:00"
"AMZU","ETF","No",40.61,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.2,"High Value Zone - Price near resistance",40.55,"Neutral","False",6.16,NA,"2025-07-25 10:16:00"
"TSLS","ETF","No",7.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:16:00"
"ETHA","ETF","No",27.92,"Hold","Moderate","Strong Downtrend","Mixed trend",24.74,28.73,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.03,"Higher","False",6.08,NA,"2025-07-25 10:16:00"
"JNJ","Large","Yes",168.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.19,"High Value Zone - Price near resistance",168.41,"Lower","False",1.7,9.34,"2025-07-25 10:17:00"
"ABBV","Large","Yes",189.7351,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.49,194.34,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.56,"Neutral","False",3.12,2.35,"2025-07-25 10:17:00"
"CVX","Large","Yes",154.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.77,"Neutral","False",2.53,8.76,"2025-07-25 10:17:00"
"ORCL","Large","Yes",243.69,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.28,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:17:00"
"T","Large","Yes",28.175,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.18,"High Value Zone - Price near resistance",27.78,"Neutral","False",2.35,1.75,"2025-07-25 10:17:00"
"NVDA","Large","Yes",174.1265,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 10:14:00"
"SHG","Large","No",50.53,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.36,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 10:07:00"
"SAIA","Mid","No",339.15,"Hold","Good","Mixed trend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",335.76,"Neutral","False",4.51,12,"2025-07-25 10:15:00"
"AAPU","ETF","No",23.72,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance",23.69,"Higher","False",7.75,NA,"2025-07-25 10:16:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,17.02,"Low Value Zone - Price near support",7.74,"Neutral","False",11.39,NA,"2025-07-25 10:16:00"
"NFXS","ETF","No",14.13,"Hold","-","Mixed trend","Mixed trend",13.56,14.48,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.13,"Higher","False",2.52,NA,"2025-07-25 10:13:00"
"ABT","Large","Yes",125.8,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,4.07,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 10:17:00"
"ADP","Large","Yes",307.11,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.3,"Low Value Zone - Price near support",306.43,"Neutral","False",1.72,9.77,"2025-07-25 10:17:00"
"ITW","Large","Yes",261.525,"Moderate","-","Mixed trend","Mixed trend",253,264.92,0.4,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 10:17:00"
"DIA","ETF","No",447.39,"Moderate","Moderate","Mixed trend","Mixed trend",437.12,452.01,0.45,"High Value Zone - Price near resistance",446.96,"Neutral","False",1.92,NA,"2025-07-25 10:17:00"
"CSCO","Large","Yes",68.4,"Moderate","Moderate","Downtrend","Mixed trend",66.77,69.36,0.59,"High Value Zone - Price near resistance",68.25,"Lower","False",2.48,2.45,"2025-07-25 10:17:00"
"HOOD","Large","No",103.735,"Hold","Good","Downtrend","Mixed trend",94.92,109.91,0.7,"Balanced Zone",101.67,"Higher","False",4.91,1.75,"2025-07-25 10:17:00"
"CURE","ETF","No",79.6,"Moderate","-",NA,"Mixed trend",74.7,81.53,0.39,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:14:00"
"RXRX","Mid","No",6.115,"Hold","Good","Uptrend","Downtrend",5.62,6.84,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.15,"Neutral","False",9.07,-1.8,"2025-07-25 10:15:00"
"RIOT","Mid","No",14.18,"Hold","Good","Uptrend","Downtrend",12.62,15.05,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.32,"Neutral","False",6.53,-1.37,"2025-07-25 10:15:00"
"ASML","Large","No",711.5,"Hold","Moderate","Uptrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.31,"Lower","False",3.32,28.28,"2025-07-25 10:15:00"
"SNV","Mid","No",48.94,"Hold","Moderate","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone",49,"Neutral","False",3.97,5.18,"2025-07-25 10:15:00"
"TMF","ETF","No",36.25,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,1.97,"Balanced Zone",36.18,"Neutral","False",4.96,NA,"2025-07-25 10:15:00"
"TSLA","Large","No",312.45,"Moderate","Moderate","Strong Downtrend","Downtrend",307.8,337.56,5.4,"Low Value Zone - Price near support",306.2,"Neutral","False",6.74,1.68,"2025-07-25 10:14:00"
"BAH","Large","No",112.43,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",113.34,"Neutral","False",2.58,7.25,"2025-07-25 10:14:00"
"HCA","Large","Yes",332.58,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330,"Higher","False",3.32,22.5,"2025-07-25 10:14:00"
"PSX","Large","Yes",123.46,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,4.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:14:00"
"QS","Mid","No",11.445,"Moderate","Moderate","Strong Downtrend","Downtrend",10.16,14.08,2.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","False",7.02,-0.86,"2025-07-25 10:14:00"
"SBET","Mid","No",22.4899,"Hold","Moderate","Strong Downtrend","Downtrend",23.03,56.55,0,"Low Value Zone",23.26,"Higher","False",20.3,47.28,"2025-07-25 10:14:00"
"BBAI","Mid","No",7.61,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Higher","False",8.02,-0.84,"2025-07-25 10:14:00"
"LCID","Mid","No",2.9247,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.93,"Neutral","False",6.38,-1.19,"2025-07-25 10:14:00"
"BMNR","Mid","No",41.21,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,6.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.13,"Neutral","False",24.11,-3.03,"2025-07-25 10:14:00"
"ADT","Mid","No",8.375,"Moderate","Moderate","Strong Downtrend","Downtrend",8.3,8.82,5.86,"Low Value Zone - Price near support",8.44,"Higher","False",3.37,0.71,"2025-07-25 10:14:00"
"CMCSA","Large","Yes",33.49,"Hold","Moderate","Strong Downtrend","Downtrend",34.34,36.14,0,"Buy signal generated - watch for further decline",33.89,"Neutral","False",2.58,4.06,"2025-07-25 10:15:00"
"CVS","Large","Yes",60.52,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,6.62,"Low Value Zone - Price near support",59.31,"Neutral","False",3.22,4.19,"2025-07-25 10:15:00"
"LBRDK","Large","No",71.185,"Hold","Weak","Strong Downtrend","Downtrend",84.44,93.84,0,"Low Value Zone",71.45,"Neutral","False",4.45,6.26,"2025-07-25 10:15:00"
"TNA","ETF","No",36.41,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 10:15:00"
"NAIL","ETF","No",61.695,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.65,"Neutral","False",8.81,NA,"2025-07-25 10:15:00"
"NFXL","ETF","No",56.52,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.92,"Neutral","False",6.71,NA,"2025-07-25 10:16:00"
"TSLL","ETF","No",11.06,"Moderate","Moderate","Strong Downtrend","Downtrend",11,13.32,40.75,"Low Value Zone - Price near support",10.84,"Neutral","False",13.35,NA,"2025-07-25 10:16:00"
"PLTD","ETF","No",7.975,"Hold","Weak","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 10:16:00"
"IBIT","ETF","No",65.77,"Moderate","Moderate","Strong Downtrend","Downtrend",64.95,69.01,3.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.68,"Higher","False",3.52,NA,"2025-07-25 10:16:00"
"MSTU","ETF","No",8.285,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.23,"Neutral","False",15.76,NA,"2025-07-25 10:16:00"
"ULTY","ETF","No",6.23,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Higher","False",3.45,NA,"2025-07-25 10:16:00"
"KRE","ETF","No",61.15,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,5.43,"Low Value Zone - Price near support",61.24,"Neutral","False",3.47,NA,"2025-07-25 10:16:00"
"GDX","ETF","No",53.33,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.61,"Buy signal generated - watch for further decline",52.92,"Higher","False",3.56,NA,"2025-07-25 10:16:00"
"IWM","ETF","No",222.72,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 10:16:00"
"FXI","ETF","No",38.58,"Moderate","Good","Strong Downtrend","Downtrend",37.38,39.18,0.5,"High Value Zone - Price near resistance",38.53,"Neutral","False",2.25,NA,"2025-07-25 10:16:00"
"BITX","ETF","No",61.2,"Moderate","Moderate","Strong Downtrend","Downtrend",60.96,67.3,25.05,"Buy signal generated - watch for further decline",61.06,"Higher","False",6.7,NA,"2025-07-25 10:17:00"
"PTIR","ETF","No",26.1692,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.65,"Neutral","False",15.36,NA,"2025-07-25 10:17:00"
"FBTC","ETF","No",100.79,"Moderate","Moderate","Strong Downtrend","Downtrend",99.76,105.97,5.01,"Buy signal generated - watch for further decline",100.87,"Higher","False",3.49,NA,"2025-07-25 10:17:00"
