"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.05,24.029,23.991,22.27,7.99,"6.48","Good","Uptrend","Uptrend",19.27,25.06,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 12:54:00"
"NCNO","Mid",NA,"No",33.38,33.367,33.292,28.69,16.35,"10.65","Good","Uptrend","Uptrend",27.31,34.68,0.21,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 12:56:00"
"PTNM","Nano","Poor","No",1.63,1.583,1.527,0.991,64.48,"33.37","Moderate","Uptrend","Uptrend",0.97,15.12,20.6,"Moderate","Price between support and resistance","-","1.32-1.48","Neutral","True",12.78,0.05,"2025-08-27 12:56:00"
"INHD","Nano",NA,"No",5.26,5.237,5.232,3.96,32.83,"8.58","Good","Uptrend","Uptrend",1.22,6.38,0.28,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 12:56:00"
"KSS","Small","Moderate","No",15.465,15.49,15.491,13.04,18.6,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.27,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 12:54:00"
"RY","Large","Good","No",146.22,146.195,146.14,137.68,6.2,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.27,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","True",1.12,9.09,"2025-08-27 12:54:00"
"RR","Small",NA,"No",3.4299,3.445,3.423,3.15,8.89,"0.79","Good","Mixed trend","Uptrend",1.89,3.97,0.35,"Moderate","Price between support and resistance","-","3.07-3.66","Higher","True",8.14,-0.16,"2025-08-27 12:55:00"
"PSNYW","Mid",NA,"No",0.4292,0.428,0.429,0.17,152.47,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.39,"Moderate","Price between support and resistance","-","0.43-0.52","Higher","True",5.4,-0.97,"2025-08-27 12:55:00"
"SERV","Small",NA,"No",11.77,11.799,11.818,10.27,14.61,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.32,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 12:55:00"
"PSNY","Mid",NA,"No",1.325,1.323,1.324,1.11,19.37,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.44,"Moderate","Price between support and resistance","-","1.32-1.32","Neutral","True",4.37,-0.97,"2025-08-27 12:55:00"
