"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",273.5,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.58,"Higher","True",3.48,6.36,"2025-07-24 13:27:00"
"SEI","Mid","No",32.59,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.81,"Higher","True",6.87,0.5,"2025-07-24 13:29:00"
"TREE","Small","No",49.47,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback",48.48,"Neutral","True",5.84,-4.14,"2025-07-24 13:29:00"
"MNSO","Mid","No",18.97,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","True",5.87,1.1,"2025-07-24 13:29:00"
"IDYA","Mid","No",25.195,"Hold","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 13:29:00"
"GGLL","ETF","No",41.2352,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.35,"Neutral","True",7.22,NA,"2025-07-24 13:30:00"
"ICLR","Large","No",196.01,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",196.25,"Neutral","True",5.49,9.18,"2025-07-24 13:29:00"
"ASGN","Mid","No",56.13,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.8,"Neutral","True",3.88,3.5,"2025-07-24 13:28:00"
"CX","Large","No",8.265,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.29,"Higher","True",2.87,0.53,"2025-07-24 13:26:00"
"DB","Large","No",33.865,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","True",3.62,1.92,"2025-07-24 13:26:00"
"WEX","Mid","No",178.035,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.08,"Neutral","True",5.56,7.76,"2025-07-24 13:28:00"
"AEO","Small","No",11.46,"Hold","Good","Downtrend","Mixed trend",10.17,11.61,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 13:28:00"
"LU","Mid","No",3.375,"Hold","Moderate","Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.31,"Neutral","True",5.43,-0.76,"2025-07-24 13:29:00"
"NOW","Large","Yes",993.7299,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",1008.48,"Neutral","True",3.59,7.36,"2025-07-24 13:28:00"
"SIGI","Mid","No",74.01,"Hold","Moderate","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 13:29:00"
"TSLT","ETF","No",14.32,"Moderate","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone",15.01,"Neutral","True",13.59,NA,"2025-07-24 13:31:00"
"HON","Large","Yes",227.125,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 13:26:00"
"DOW","Large","Yes",25.205,"Hold","Moderate","Strong Downtrend","Downtrend",27.89,30.53,0,"Low Value Zone",25.5,"Neutral","True",6.14,0.4,"2025-07-24 13:27:00"
"LUV","Large","Yes",32.785,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 13:27:00"
"CMG","Large","Yes",45.295,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone",45.56,"Neutral","True",3.34,1.13,"2025-07-24 13:28:00"
"IBM","Large","Yes",260.06,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",260.87,"Neutral","True",2.44,6.2,"2025-07-24 13:28:00"
"AI","Mid","No",26.3799,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 13:28:00"
"IRDM","Mid","No",25.595,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.5,"Neutral","True",5.31,1.05,"2025-07-24 13:28:00"
"TSLL","ETF","No",10.49,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 13:30:00"
"TECK","Large","No",36.14,"Hold","Moderate","Mixed trend","Downtrend",36.97,39.94,0,"Low Value Zone",36.48,"Neutral","True",4.73,0.05,"2025-07-24 13:27:00"
"LKQ","Mid","Yes",30.34,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.49,"Neutral","True",2.75,2.69,"2025-07-24 13:28:00"
"AMDD","ETF","No",14.7411,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 13:29:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 13:31:00"
"TSLR","ETF","No",16.85,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",17.16,"Neutral","True",13.43,NA,"2025-07-24 13:31:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","True",5.93,NA,"2025-07-24 13:31:00"
"TSYY","ETF","No",9.065,"Moderate","Moderate","Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.33,NA,"2025-07-24 13:31:00"
"URA","ETF","No",41.9799,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.77,"Neutral","False",2.67,NA,"2025-07-24 13:31:00"
"MRK","Large","Yes",84.1019,"Moderate","Good","Uptrend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance",83.7,"Neutral","False",4.08,6.88,"2025-07-24 13:32:00"
"VMC","Large","Yes",271.18,"Moderate","Good","Uptrend","Uptrend",260.78,272.63,0.14,"High Value Zone - Price near resistance",269.82,"Neutral","False",2.68,7.1,"2025-07-24 13:33:00"
"AMZN","Large","Yes",232.01,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"Buy signal generated - good momentum",229.33,"Neutral","False",3.06,6.14,"2025-07-24 13:29:00"
"MSFT","Large","Yes",512.66,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.13,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 13:29:00"
"NDAQ","Large","No",94.915,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.82,"Neutral","False",2.1,2.21,"2025-07-24 13:26:00"
"BX","Large","Yes",179.43,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Higher","False",4.64,3.3,"2025-07-24 13:26:00"
"CNP","Large","Yes",37.865,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 13:26:00"
"AMD","Large","Yes",162.5404,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.48,"Neutral","False",6.37,1.36,"2025-07-24 13:28:00"
"OKLO","Large","No",74.12,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.64,"Neutral","False",7.74,-0.47,"2025-07-24 13:28:00"
"DFEN","ETF","No",59.29,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 13:26:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 13:20:00"
"AMZU","ETF","No",40.67,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.15,"Neutral","False",6.16,NA,"2025-07-24 13:30:00"
"METU","ETF","No",42.315,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 13:30:00"
"AMUU","ETF","No",43.555,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.69,"Neutral","False",12.29,NA,"2025-07-24 13:28:00"
"AVL","ETF","No",42.2377,"Hold","Good","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 13:30:00"
"AMDL","ETF","No",10.935,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Neutral","False",12.91,NA,"2025-07-24 13:31:00"
"BAC","Large","Yes",48.84,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.83,"Neutral","False",3.1,3.41,"2025-07-24 13:32:00"
