"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-","24.04-24.39","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"RBRK","Large","Moderate","No",96.2,96.091,96.091,90.93,5.8,"2.58","Moderate","Uptrend","Uptrend",83.84,100.07,0.38,"Moderate","Price between support and resistance","-","96.07-96.49","Higher","True",5.12,3.47,"2025-09-08 19:56:00"
"HOOD","Large","Moderate","No",117.4199,117.399,117.385,101.25,15.97,"9.04","Moderate","Uptrend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","108.84-117.38","Neutral","True",3.65,1.97,"2025-09-08 19:59:00"
"PL","Mid",NA,"No",8.4997,8.493,8.488,6.53,30.16,"16.67","Good","Uptrend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 19:59:00"
"GSAT","Mid",NA,"No",39.36,39.327,39.19,31.23,26.03,"4.89","Good","Uptrend","Uptrend",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.97-37.65","Neutral","True",3.87,-0.4,"2025-09-08 19:59:00"
"ALAB","Large","Moderate","No",217.9205,217.579,217.198,191.2,13.98,"1.33","Good","Uptrend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","191.96-217.94","Neutral","True",6.1,0.8,"2025-09-08 19:46:00"
"CPNG","Large","Poor","No",31.4,31.338,31.311,28.91,8.61,"2.87","Moderate","Uptrend","Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","31.45-31.6","Higher","True",1.94,0.2,"2025-09-08 19:50:00"
"GOOS","Small","Poor","No",15.15,15.143,15.144,13.39,13.14,"4.8","Good","Uptrend","Uptrend",12.04,15.77,0.22,"Moderate","Price between support and resistance","-","14.58-14.58","Neutral","True",4.46,0.35,"2025-09-08 19:16:00"
"APP","Large","Good","No",547.9208,547.665,547.452,490.365,11.74,"9.66","Good","Uptrend","Uptrend",383.02,568.03,0.13,"Moderate","Price between support and resistance","-","527.24-546.45","Neutral","True",4.42,7.26,"2025-09-08 19:59:00"
"WAY","Mid","Poor","No",40.93,40.868,40.804,37.27,9.82,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.26,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 17:48:00"
"FGDL","-",NA,"No",49.47,48.887,48.666,48.06,2.93,"-","Good","Uptrend","Uptrend",43.81,49.89,0.26,"Moderate","Elevated Zone - Price near resistance","-","48.27-48.56","Lower","True",1.36,NA,"2025-09-08 18:53:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend",20.57,22.29,1.11,"Moderate","Price between support and resistance","-","20.96-21.18","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"TLPH","-",NA,"No",0.8,0.789,0.782,0.549,45.72,"3.12","Good","Uptrend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 19:59:00"
"AVO","Small","Moderate","No",13.1,13.06,13.099,12.63,3.72,"4.73","Moderate","Mixed trend","Uptrend",11.88,13.35,0.48,"Moderate","Elevated Zone - Price near resistance","-","12.52-12.55","Neutral","True",2.4,0.52,"2025-09-08 19:58:00"
"CASY","Large","Good","No",514.8,514.043,513.92,505.64,1.81,"-","Moderate","Mixed trend","Uptrend",488.94,543.22,0.67,"Moderate","Price between support and resistance","-","510.97-518.64","Neutral","True",1.42,14.66,"2025-09-08 19:59:00"
"CNM","Large","Good","No",66.99,66.92,66.707,66.98,0.01,"-","Good","Mixed trend","Uptrend",61.6,68.69,0.42,"Good","Price between support and resistance","-","66.23-66.45","Neutral","True",1.8,2.16,"2025-09-08 19:53:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News","3.76-3.82","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",9.3,9.266,9.213,9.44,-1.48,"2.98","Good","Mixed trend","Uptrend",7.95,10.17,0.12,"Moderate","Price between support and resistance","-","9.48-9.59","Higher","True",3.47,0.11,"2025-09-08 19:59:00"
"SNPS","Large","Moderate","Yes",611,610.609,608.924,598.14,2.15,"-","Good","Mixed trend","Uptrend",570.93,666.43,1.5,"Good","Price between support and resistance","-","607.52-608.02","Higher","True",2.23,8.67,"2025-09-08 19:56:00"
"QS","Mid",NA,"No",9.6001,9.606,9.625,7.84,22.45,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 19:59:00"
"HL","Mid","Poor","No",10.13,10.125,10.119,9.02,12.31,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","10.24-10.24","Neutral","True",3.01,0.16,"2025-09-08 19:59:00"
"OCTO","Micro",NA,"No",42.4,42.347,42.817,1.45,2824.14,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal","3.27-61.3","Neutral","True",7.97,-5.71,"2025-09-08 19:59:00"
"SATS","Large",NA,"No",82.55,82.786,82.77,67.24,22.77,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.12,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 19:57:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.36,"Moderate","Price between support and resistance","-","17.97-18.54","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
"CELC","Mid",NA,"No",61.44,62.134,62.354,55.685,10.33,"-","Good","Mixed trend","Uptrend",32.56,64.33,0.06,"Moderate","Price between support and resistance","-","56.2-58.77","Higher","True",4.56,-3.47,"2025-09-08 17:12:00"
