"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDAQ","Large","No",93.75,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",93.95,"Neutral","True",2.1,2.21,"2025-07-24 15:50:00"
"KB","Large","No",90.7,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.06,"Neutral","True",3.49,10.51,"2025-07-24 15:51:00"
"WST","Large","Yes",277.95,"Moderate","Good","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 15:52:00"
"OKLO","Large","No",75.32,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",73.81,"Neutral","True",7.74,-0.47,"2025-07-24 15:53:00"
"FSV","Mid","No",195.63,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.14,"Higher","True",2.19,2.88,"2025-07-24 15:54:00"
"TREE","Small","No",50.28,"Moderate","Good","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback",49.27,"Neutral","True",5.84,-4.14,"2025-07-24 15:54:00"
"RPM","Large","No",122.365,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.08,"Neutral","True",3,4.99,"2025-07-24 15:51:00"
"SEI","Mid","No",33.525,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.18,"Neutral","True",6.87,0.5,"2025-07-24 15:53:00"
"URI","Large","Yes",873.23,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",864.5,"Neutral","True",3.51,38.56,"2025-07-24 15:54:00"
"STVN","Mid","No",27.42,"Moderate","Good","Mixed trend","Uptrend",24.14,26.83,0,"High Value Zone: breakout above resistance; watch for pullback",27.15,"Neutral","True",3.14,0.54,"2025-07-24 15:54:00"
"CNP","Large","Yes",37.85,"Moderate","Good","Downtrend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance",37.74,"Neutral","True",1.8,1.48,"2025-07-24 15:51:00"
"BE","Mid","No",32.785,"Moderate","Moderate","Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.77,"Neutral","True",7.55,0.02,"2025-07-24 15:53:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.98,"Neutral","True",5.87,1.1,"2025-07-24 15:54:00"
"CX","Large","No",8.235,"Hold","Good","Uptrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.3,"Neutral","True",2.87,0.53,"2025-07-24 15:51:00"
"AOS","Large","Yes",74.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.05,"High Value Zone - Price near resistance",74.31,"Neutral","True",2.51,3.58,"2025-07-24 15:51:00"
"LHX","Large","Yes",273.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.14,"High Value Zone - Price near resistance",274.44,"Higher","True",1.76,8.44,"2025-07-24 15:51:00"
"BMNR","Mid","No",42.1972,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,2.43,"Balanced Zone",41.36,"Neutral","True",24.65,-3.03,"2025-07-24 15:53:00"
"ICLR","Large","No",190.945,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",192.8,"Neutral","True",5.49,9.18,"2025-07-24 15:53:00"
"ASGN","Mid","No",55.805,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.91,"Neutral","True",3.88,3.5,"2025-07-24 15:53:00"
"WEX","Mid","No",174.98,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",175.68,"Neutral","True",5.56,7.76,"2025-07-24 15:54:00"
"GGLL","ETF","No",40.95,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.94,"Neutral","True",7.22,NA,"2025-07-24 15:55:00"
"GTX","Mid","No",12.18,"Hold","Good","Strong Downtrend","Mixed trend",11.27,12.35,0.19,"High Value Zone - Price near resistance",12.01,"Neutral","True",3.86,1.28,"2025-07-24 15:58:00"
"GOOGL","Large","Yes",192.415,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.1,"Neutral","True",3.7,9.38,"2025-07-24 15:52:00"
"DB","Large","No",33.725,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 15:51:00"
"LH","Large","Yes",268.37,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.07,"High Value Zone - Price near resistance",268.15,"Neutral","True",2.59,8.67,"2025-07-24 15:51:00"
"AEO","Small","No",11.295,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.57,"Neutral","True",6.39,0.98,"2025-07-24 15:53:00"
"CRL","Mid","Yes",178.5,"Hold","Good","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.18,"Neutral","True",3.94,-0.6,"2025-07-24 15:54:00"
"TSCO","Large","Yes",59.87,"Hold","Good","Downtrend","Mixed trend",55.77,62.02,0.52,"Balanced Zone",59.12,"Neutral","True",3.02,2.01,"2025-07-24 15:50:00"
"DOW","Large","Yes",24.915,"Hold","Good","Uptrend","Downtrend",27.73,30.47,0,"Low Value Zone",26.95,"Neutral","True",6.14,0.4,"2025-07-24 15:51:00"
"STM","Large","No",26.77,"Hold","Good","Uptrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.84,"Neutral","True",5.3,1.18,"2025-07-24 15:51:00"
"TTE","Large","No",60.735,"Good","Moderate","Uptrend","Downtrend",60.67,63.38,41.47,"Low Value Zone - Price near support",60.53,"Higher","True",3.64,5.97,"2025-07-24 15:52:00"
"LYB","Large","Yes",60.635,"Moderate","Good","Uptrend","Downtrend",61.85,67.21,0,"Low Value Zone",62.24,"Neutral","True",5.84,2.89,"2025-07-24 15:53:00"
"SIGI","Mid","No",74.445,"Hold","Moderate","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone",74.86,"Higher","True",2.64,3.68,"2025-07-24 15:53:00"
"TSLA","Large","No",305.7484,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.85,"Neutral","True",6.74,1.76,"2025-07-24 15:52:00"
"FLEX","Large","No",49.73,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone",49.95,"Neutral","True",3.69,2.11,"2025-07-24 15:50:00"
"LUV","Large","Yes",33.235,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.86,"Neutral","True",5.86,0.89,"2025-07-24 15:51:00"
