"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.485,33.15,32.24,33.58,"Good","Uptrend","Mixed trend",32.57,33.76,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:02:00"
"AAL","Mid","Moderate","No",11.435,11.27,10.65,12.44,"Good","Uptrend","Mixed trend",11.16,12.16,2.68,"Moderate","Price between support and resistance","-","Higher","False",5.53,0.84,"2025-08-05 11:58:00"
"AAPD","ETF",NA,"No",17.7199,17.54,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.66,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:56:00"
"AAPL","Large","Good","Yes",203.7,201.66,195.33,221.04,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.94,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 12:01:00"
"AAPU","ETF",NA,"No",21.42,21.21,19.87,28.32,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.7,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 11:59:00"
"ABBV","Large","Moderate","Yes",198.48,196.5,186.95,198.86,"Good","Downtrend","Uptrend",188.84,199.6,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:01:00"
"ABT","Large","Good","Yes",130.51,129.2,125.38,132.23,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.7,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 12:02:00"
"ACLS","Mid","Good","No",76.8693,76.1,67.42,79.23,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.24,"Good","Price between support and resistance","-","Neutral","False",5.38,5.46,"2025-08-05 11:59:00"
"ACM","Large","Good","No",120.59,119.38,109.34,123,"Good","Mixed trend","Uptrend",110.44,118.04,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 11:59:00"
"ADM","Large","Moderate","Yes",56.73,55.94,52.38,56.87,"Good","Mixed trend","Uptrend",52.91,56.51,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 11:56:00"
"ADP","Large","Good","Yes",300.27,297.27,292.21,306.28,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-32.51,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 12:02:00"
"AEO","Mid","Moderate","No",12.2751,12.15,10.75,13.03,"Good","Uptrend","Mixed trend",10.86,13.26,0.7,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:58:00"
"AFG","Large","Good","No",124.585,123.34,120.82,127.02,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 11:56:00"
"AFL","Large","Good","Yes",99.03,98.04,95.95,104.54,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 11:56:00"
"AGG","ETF",NA,"No",99.2,98.21,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.51,"Moderate","Value Zone - Price near support","-","Higher","False",0.59,NA,"2025-08-05 12:02:00"
"AIP","Small",NA,"No",13.05,12.92,9.23,13.31,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:58:00"
"ALAB","Large","Moderate","No",136.56,135.19,117.28,140.25,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.26,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 11:56:00"
"AMD","Large","Moderate","Yes",174.25,172.51,158.54,178.4,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 11:56:00"
"AMDD","ETF",NA,"No",13.67,13.53,12.8,13.94,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 11:58:00"
"AMDL","ETF",NA,"No",12.6152,12.49,10.75,13.17,"Good","Uptrend","Mixed trend",10.86,13.36,0.42,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:01:00"
"AMGN","Large","Good","Yes",300.655,297.65,288,306.25,"Good","Mixed trend","Mixed trend",292.62,308.63,0.99,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 11:56:00"
"AMRC","Small","Moderate","No",23.508,21.57,16.3,23.98,"Good","Uptrend","Uptrend",16.46,20.67,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:59:00"
"AMUU","ETF",NA,"No",49.68,49.18,42.7,52.36,"Good","Mixed trend","Mixed trend",43.13,52.89,0.49,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 11:57:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:57:00"
"AMZN","Large","Good","Yes",214.31,212.17,206.63,252.91,"Moderate","Mixed trend","Mixed trend",213.02,230.65,12.7,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:58:00"
"AMZU","ETF",NA,"No",34.2644,34.23,32.54,34.95,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-37.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.93,NA,"2025-08-05 11:59:00"
"ANET","Large","Moderate","Yes",117.24,116.07,110.75,122.34,"Good","Mixed trend","Mixed trend",111.88,124.26,1.31,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 11:56:00"
"APLD","Mid",NA,"No",14,13.86,10.88,14.22,"Good","Uptrend","Uptrend",10.99,14.23,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 11:58:00"
"APO","Large","Good","Yes",144.9,143.45,136.78,150.13,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 11:56:00"
"ARMK","Large","Moderate","No",41,40.03,39.19,41.82,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-31.16,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 11:56:00"
"AVGO","Large","Moderate","Yes",293.43,290.5,276.33,300.97,"Good","Uptrend","Mixed trend",279.12,304.35,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:01:00"
"AVL","ETF",NA,"No",42.945,42.52,39.43,45.7,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.08,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 11:51:00"
"AVS","ETF",NA,"No",12.2147,12.09,11.5,32.69,"Moderate","Mixed trend","Mixed trend",12.2,13.47,68.38,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 11:55:00"
"AXON","Large","Moderate","Yes",857.4799,814.72,731.97,874.63,"Moderate","Uptrend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 11:58:00"
"BAC","Large","Good","Yes",45.2549,44.8,43.93,46.16,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-22.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:01:00"
"BALL","Large","Moderate","Yes",55.255,54.7,53.37,56.36,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-6.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 11:56:00"
"BBAI","Mid",NA,"No",6.99,6.92,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.97,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 11:58:00"
"BLD","Large","Good","No",402.09,395.8,356.55,410.13,"Good","Mixed trend","Uptrend",360.15,396.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 11:53:00"
"BND","ETF",NA,"No",73.625,72.89,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.52,"Moderate","Value Zone - Price near support","-","Higher","False",0.55,NA,"2025-08-05 12:02:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",262.915,260.29,240.5,269.75,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 11:56:00"
"BRKU","ETF",NA,"No",22.695,22.67,21.79,23.15,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-97.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.9,NA,"2025-08-05 11:58:00"
