"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PKG","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",227.59,198.15,224,211.07,214.14,224.57,210.46,215.77,224.408,223.418,212.54,7.08,"-","-","Uptrend","Uptrend","Hold","Neutral",201.36,250.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","184.59-260.59","160.97-202.82","True",2.49,8.58,"high","expanding",TRUE,1.98512278186055,1.74803290414878,1.43060878866209,3.59597614820884,5.85089065624855,221.171804245204,217.325341709394,TRUE,"MomentumPullback",9,195.49,0,8,2.20747146959837,215.483,212.182,NA,FALSE,94.814591120615,78.286242260812,55.4421768707489,100,0.362355997675545,65.8163265306116,100,2.18188450656906,222.73935,220.280229166667,225.598481937357,220.726018062643,TRUE,FALSE,219.060516918121,201.249483081879,10,8.95250757469093,0.736645057613956,7.11134016623002,TRUE,TRUE,83.0832856953481,60.7569985615617,9.85035480371022,0.605649717514126,3.55431495696674,6.48201301186376,6.03058162244557,5.72839975300432,3.52060273462933,4.72852169003482,3.52060273462933,5.72839975300432,6.03058162244559,6.48201301186377,8.85022588057773,TRUE,FALSE,2.1157818096715,TRUE,"2026-04-28 17:20:00",219.060516918121,201.249483081879,210.46,224.57,"","","","","","2026-04-28 17:20:00","2026-04-28 17:20:00",2026-04-28 17:20:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.3,0.433333333333333,1,75.6666666666667,2.49,0.0249,77.3433333333333,NA,77.3433333333333,7,0,0,0,0,7.9421052631579,FALSE,19.8552631578947,"Unfavorable Conditions",77,"Very High",77,23,"Strong","Now",9.9,11.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.4286,19.4,19.45,19.42,19.17,19.53,19.17,19.36,19.426,19.419,19.05,1.99,"0.52","-","Mixed trend","Uptrend","Hold","Neutral",18.35,20.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","17.62-21.2","15.67-18.01","True",1.45,1.21,"medium","normal",FALSE,0.0262568538110988,0.0958268933539376,-0.0586419753086515,0.0700489312387344,0.0185328185328119,19.3845870129954,19.286053958998,TRUE,"MomentumPullback",8,18.15,1,7,0.23441812915371,19.167,19.035,NA,TRUE,61.2500616525115,53.1093902990026,87.2222222222248,95.3333333333325,7.68518518518604,28.666666666658,85.9999999999943,0.00445589497088224,19.410078,19.4034425,19.4422297612341,19.3967602387659,FALSE,FALSE,19.3683043364974,18.6656956635026,7.55535192545123,8.18026239576277,0.0154357092432143,0.352976735236452,FALSE,TRUE,87.8189487188131,62.7643056489867,9.5921465251977,7.1783545002761,3.57524012806831,-0.918836140888207,3.63053924185798,2.37341772151898,1.35770234986946,1.88976377952756,1.35770234986945,2.37341772151898,3.63053924185799,-0.918836140888202,3.76417083863973,TRUE,FALSE,-1.77596205308483,TRUE,"2026-04-28 19:58:00",19.3683043364974,18.6656956635026,19.17,19.53,"","News Alert","","","","2026-04-28 19:58:00","2026-04-28 19:58:00",2026-04-28 19:58:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.84,0.28,0.5,66.6,1.45,0.0145,72.85,27.7,72.85,7,50,0,0,0,5.96315789473684,FALSE,14.9078947368421,"Opportunity",73,"High",73,27,"Strong","Now",4.5,5.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",171.8,68,176.9,122.45,168.1,170.865,161.04,166.56,170.703,169.351,177.76,-3.35,"-4.57","-","Uptrend","Mixed trend","Hold","Neutral",167.01,206.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","140.42-200.92","131.05-167.02","True",2.07,7.07,"high","expanding",TRUE,1.09450394256797,1.98872068863165,2.76963570018545,2.60698181383821,3.78469810009969,167.098051159396,165.30612956076,FALSE,"",9,159.09,0,8,2.54550167637287,175.3,174.556,NA,FALSE,96.2380691574902,85.2990389659492,97.5694444444446,100,0.672760726589338,0,100,0.82324358484886,168.441442,167.283560833333,171.195049619038,166.945450380962,TRUE,FALSE,184.95350277519,162.85449722481,9.22938118719825,2.91106558443511,0.432729290924776,5.51054981058429,FALSE,FALSE,12.1719596852518,43.3762945157968,-12.4342583761667,-7.37852429514097,1.40912347743015,6.32943091466851,-5.21792510742787,-4.40166610379376,-5.31831865313858,-4.45544554455445,-5.31831865313859,-4.40166610379376,-5.21792510742787,6.32943091466851,13.5697852543026,FALSE,FALSE,-3.05001276716234,TRUE,"2026-04-28 17:28:00",184.95350277519,162.85449722481,161.04,170.86,"","","Earnings Alert","","","2026-04-28 17:28:00","2026-04-28 17:28:00",2026-04-28 17:28:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.75,12.89,1,1,79.475,2.07,0.0207,72.1425,-0.399999999999999,72.1425,7,0,25,0,0,4.20877192982456,FALSE,10.5219298245614,"Unfavorable Conditions",72,"High",72,28,"Weak","Wait",20.1,2.8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.899,48.85,50,49.42,48.34,49.3,45.55,47.95,48.819,48.614,45.32,7.9,"8.22","-","Uptrend","Uptrend","Hold","Neutral",41.65,62.07,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","28.06-71.15","26.43-40.83","True",5.25,3.12,"medium","normal",FALSE,0.202868852459024,0.151561699948793,4.01829398000426,3.53377090832099,2.57814138871407,48.0136190660975,47.1873522901245,TRUE,"MomentumPullback",8,34.98,1,9,1.64556806465525,46.394,43.258,NA,TRUE,66.7683312950165,63.3194659424903,78.1632653061222,81.4285714285713,14.7428980433906,9.99999999999986,98.0000000000045,0.210749139976321,47.845182,47.5265525,49.1266171601042,48.3312928398958,FALSE,FALSE,49.0070811950264,34.5679188049736,5.26432685788606,8.46603507486761,0.163806254009305,2.4712593069578,TRUE,TRUE,86.6018669905351,65.8563261532773,7.57233186840072,-2.29495110756336,17.3819228002877,29.6953642384106,20.7696102614702,8.34255366231468,8.19889502762431,8.03177405119153,8.19889502762432,8.34255366231469,20.7696102614701,29.6953642384106,41.7704128255914,FALSE,FALSE,4.39411669877751,TRUE,"2026-04-28 19:59:00",49.0070811950264,34.5679188049736,45.55,49.3,"","","Earnings Alert","","","2026-04-28 19:59:00","2026-04-28 19:59:00",2026-04-28 19:59:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.79,0.596666666666667,0.5,72.9333333333333,5.25,0.0525,72.2166666666666,71,72.2166666666666,7,0,25,0,0,8.41929824561404,FALSE,21.0482456140351,"Strong Opportunity",72,"High",72,28,"Strong","Now",26.9,14.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",102.08,90.17,103,96.59,98.5,102.3,96.78,100.25,101.933,101.749,97.35,4.86,"0.69","-","Uptrend","Uptrend","Hold","Neutral",87.82,107.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","84.47-139.29","47.89-83.11","True",4.53,13.86,"medium","expanding",TRUE,0.512012603387156,0.819653511453317,0,0.859598853868199,0.96434399881311,101.061657996595,100.144403327416,TRUE,"MomentumPullback",8,83.37,0,8,0.815970862614992,95.965,94.384,NA,TRUE,89.22789643466,62.4173399016322,89.6813112672136,98.8093820692933,3.03825904214939,14.287415168473,95.8333333333314,0.0871779788736198,101.701206,101.5215025,102.072460234379,101.246319765621,TRUE,FALSE,103.646854171154,86.3971458288459,8.19117091863231,7.50752911972654,0.189986574902732,4.42069309091132,FALSE,FALSE,94.0685448838202,62.5581129628907,5.82900037702142,76.632600034644,11.3939261525016,3.6280487804878,10.8249103358331,12.9611166500499,12.8860843573564,4.74576271186441,12.8860843573564,12.9611166500499,10.8249103358331,3.62804878048779,19.9655997623813,FALSE,FALSE,-0.774938549596513,TRUE,"2026-04-28 19:02:00",103.646854171154,86.3971458288459,96.78,102.3,"","","","","","2026-04-28 19:02:00","2026-04-28 19:02:00",2026-04-28 19:02:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.41,0.136666666666667,0.5,65.7333333333333,4.53,0.0453,71.3366666666667,-12.5,71.3366666666667,7,0,0,0,0,8.6561403508772,FALSE,21.640350877193,"Strong Opportunity",71,"High",71,29,"Strong","Now",5.5,14,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",74.78,74,75.6,74.8,67.74,75.49,63.52,71.2,74.495,74.42,64.92,15.19,"5.3","-","Uptrend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","49.94-98.64","42.43-57.08","True",4.43,1.37,"high","expanding",TRUE,0.768090553833725,1.12237998647735,0.382576011812869,1.17710729265323,3.25876829605081,73.3037763966156,71.7215105332854,TRUE,"MomentumPullback",7,55.35,0,8,2.45831019271337,67.799,64.402,NA,TRUE,66.614954305804,55.9040367594156,73.9291348137361,92.682926829268,12.1836738020703,50.8918820531486,95.0819672131146,0.30979025162631,74.417942,74.268805,75.3519701904699,73.5440298095301,FALSE,FALSE,70.5426397616945,57.5098602383055,6.02427003541634,10,0.341428585837621,3.5585896028225,TRUE,TRUE,94.6602548971235,69.249723998118,14.4550444790432,10.1735132730239,30.1962846126884,30.287618379516,12.4413500832451,20.8557019684399,14.6450617283951,14.4331484904498,14.6450617283951,20.8557019684399,12.4413500832451,30.287618379516,22.6618174159783,TRUE,FALSE,3.64589541749544,TRUE,"2026-04-28 19:22:00",70.5426397616945,57.5098602383055,63.52,75.49,"","News Alert","Earnings Alert","","","2026-04-28 19:22:00","2026-04-28 19:22:00",2026-04-28 19:22:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.62,0.206666666666667,0.5,62.1333333333333,4.43,0.0443,69.6366666666667,78,69.6366666666667,5,50,25,0,0,8.85614035087719,FALSE,22.140350877193,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",11.7,20.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",266.96,266,269,267.5,267.84,269.14,259.2101,263.44,266.912,266.267,267.88,-0.34,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",263.06,315.4,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","229.52-304.4","221.39-276.26","True",1.87,7.29,"high","normal",FALSE,0.112502812570297,0.240312406127961,0.996878842334244,0.86141756082816,0.720618751179011,264.106288758215,262.673645589395,TRUE,"RSER",5,254.82,0,6,1.10037085786678,268.845,270.443,NA,FALSE,63.0990649260881,68.2892308379345,82.6807986531384,78.8079470198679,1.57156565274093,-1.91494454639724,74.999999999997,0.10139033483321,264.96813,265.18848,267.720678546459,264.806821453541,FALSE,FALSE,277.477687064286,262.758312935714,6.63034363618005,4.17558714139642,0.38225514908919,6.43010770722944,FALSE,TRUE,23.2200702464505,44.0519765177541,-1.06639386079416,-5.07751386715973,-1.98986709743741,1.70292201607679,-2.25899754695567,-1.43258012110471,-1.65407994105729,-0.343437360011952,-1.65407994105728,-1.43258012110471,-2.25899754695567,1.7029220160768,5.60186810613802,FALSE,FALSE,-1.34784890977148,TRUE,"2026-04-28 16:29:00",277.477687064286,262.758312935714,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:29:00","2026-04-28 16:29:00",2026-04-28 16:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,12.42,1,1,78,1.87,0.0187,70.13,27.6,70.13,7,50,25,0,0,4.56315789473684,FALSE,11.4078947368421,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",18.1,1.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",268.2,268,428.8,348.4,260.29,269.37,259.05,264.83,267.902,268.214,256.83,4.43,"-0.15","-","Mixed trend","Uptrend","Hold","Neutral",241.66,275.44,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","238.4-293.56","212.74-243.46","True",2.15,10.4,"high","expanding",FALSE,0.0484947961353361,-0.215789865317354,0.0708928771314495,0.451319313095745,0.887752031297026,266.761717827801,265.381523421151,TRUE,"MomentumPullback",8,236.45,0,7,0.749511833139865,259.389,253.026,NA,TRUE,62.6194625236025,50.109660564079,16.5942176969972,48.4581497797346,2.29373113814592,48.4581497797346,100,0.427878487416058,267.9646,267.36425,269.455538302883,267.450961697117,FALSE,FALSE,263.098653013729,240.352346986271,5.22517599143923,10,0.339675322290622,5.27826779115114,TRUE,FALSE,92.8156570354694,70.7042804422801,10.634687411625,7.50461513765149,8.69988638208083,11.6073660528289,6.54681409593509,5.8145046610839,5.02626832902062,4.30245687809057,5.02626832902062,5.81450466108391,6.54681409593509,11.6073660528289,9.46373368626066,FALSE,FALSE,0.0893367733927697,TRUE,"2026-04-28 18:53:00",263.098653013729,240.352346986271,259.05,269.37,"","News Alert","Earnings Alert","","","2026-04-28 18:53:00","2026-04-28 18:53:00",2026-04-28 18:53:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.29,0.0966666666666667,0.5,62.9333333333333,2.15,0.0215,70.3166666666667,-72.9043942523508,70.3166666666667,7,50,25,0,0,6.27543859649123,FALSE,15.6885964912281,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",2.7,9.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",129.43,51.53,206.11,128.82,128.52,135.62,127.68,130.44,129.304,129.237,123.57,4.74,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",110.58,138.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","104.52-153.88","86.05-105.53","True",3.6,10.37,"low","normal",FALSE,0,0.422857586220286,0.810031933951258,0.904342402744209,-3.73373001115655,128.522109287915,126.921395557958,TRUE,"MomentumPullback",7,107.73,0,5,0.54549632253368,124.499,120.839,NA,TRUE,66.6598333623643,56.4176727033244,44.6886446886448,68.1318681318689,-6.04395604395577,25.2747252747274,100,0.16611742834343,128.9296,130.129208333333,129.635159225001,128.931840774999,FALSE,FALSE,129.14170614489,113.38329385511,4.50485718590786,7.14105307112648,0.289276413828134,4.39704207831091,TRUE,FALSE,84.3880014821752,69.4154036244469,8.14980226231128,12.1333101892033,17.7864891968274,17.4652241112828,4.91270807957774,5.59006211180123,5.91032051807525,4.5561220360929,5.91032051807525,5.59006211180124,4.91270807957773,17.4652241112828,13.898354646424,TRUE,FALSE,-5.16647995364412,TRUE,"2026-04-28 17:39:00",129.14170614489,113.38329385511,127.68,135.62,"","","Earnings Alert","","","2026-04-28 17:39:00","2026-04-28 17:39:00",2026-04-28 17:39:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.51,0.17,0.5,64.4,3.6,0.036,69.6,19.7,69.6,7,0,25,0,0,8.0421052631579,FALSE,20.1052631578947,"Strong Opportunity",70,"High",70,30,"Strong","Now",7.1,14.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.68,26.62,29.69,28.16,26.94,28.87,26.74,27.84,28.754,28.639,26.36,8.8,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.45,30.5,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","23.33-34.39","20.04-28.26","False",2.83,-1.26,"medium","expanding",FALSE,0.0348796651552076,-0.174034110685697,1.52212389380531,2.46516613076099,5.39467881816846,28.3965018433303,27.9935325079987,TRUE,"RSER",5,23.53,3,4,1.5293819314025,27.142,26.332,NA,TRUE,29.1033134535467,56.1556538103618,79.9999999999997,45.7142857142856,0.254835826919101,-51.4285714285711,0,0.080808415402995,28.385692,28.0285241666667,28.8714567536318,28.4365532463682,FALSE,FALSE,28.2942567257426,23.5887432742574,2.49956769745068,10,0.0740402927041117,0.837947352213227,FALSE,TRUE,90.8770791295851,69.3156032688729,16.4752493003372,-2.53292806484296,10.7869481765835,16.043425814234,8.41472577009766,8.98791540785498,11,9.48406676783005,11,8.98791540785497,8.41472577009768,16.043425814234,19.9481311775533,FALSE,FALSE,2.5911758055538,FALSE,"2026-04-28 18:06:00",28.2942567257426,23.5887432742574,26.74,28.87,"","News Alert","Earnings Alert","","","2026-04-28 18:06:00","2026-04-28 18:06:00",2026-04-28 18:06:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.48,0.16,1,63.2,2.83,0.0283,68.77,NA,68.77,1,50,25,0,0,6.13508771929825,FALSE,15.3377192982456,"Opportunity",69,"High",69,31,"Moderate","Soon",6.3,11.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
