"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",56.18,"Good","Uptrend","Uptrend",45.47,56.44,"-","High Value Zone: near resistance; watch for pullback or reversal",55.9,"Neutral","True",3.14,6.25,"2025-07-02 10:36:00"
"NAMM","Small","No",9.845,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Neutral","True",18.67,0.07,"2025-07-02 10:36:00"
"CNC","Large","Yes",34.025,"Moderate","Downtrend","Downtrend",34.02,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.18,"Neutral","True",4.32,6.78,"2025-07-02 10:35:00"
"BBAI","Small","No",7.565,"Good","Uptrend","Uptrend",4.83,7.6,"-","High Value Zone: near resistance; watch for pullback or reversal",7.53,"Higher","False",9.21,-0.84,"2025-07-02 10:35:00"
"HOOD","Large","No",100.0684,"Excellent","Uptrend","Uptrend",81.92,100.215,"-","High Value Zone: near resistance; watch for pullback or reversal",99.57,"Higher","False",7.42,1.75,"2025-07-02 10:35:00"
"SOFI","Large","No",18.085,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18,"Higher","False",7.23,0.43,"2025-07-02 10:35:00"
"W","Mid","No",56.005,"Good","Uptrend","Uptrend",49.25,56.09,"-","High Value Zone: near resistance; watch for pullback or reversal",55.73,"Higher","False",6.7,-2.84,"2025-07-02 10:36:00"
"RDDT","Large","No",163.97,"Good","Uptrend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal",163.15,"Neutral","False",10.54,4.99,"2025-07-02 10:36:00"
"BAC","Large","Yes",48.365,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.19,"Neutral","False",3.21,3.35,"2025-07-02 10:36:00"
"WFC","Large","Yes",81.905,"Moderate","Uptrend","Uptrend",78.955,81.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.77,"Neutral","False",3,5.56,"2025-07-02 10:36:00"
"QCOM","Large","Yes",159.855,"Good","Uptrend","Uptrend",155.91,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",159.05,"Neutral","False",3.9,9.8,"2025-07-02 10:37:00"
"TNA","ETF","No",35.21,"Good","Uptrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",35.05,"Neutral","False",7.99,NA,"2025-07-02 10:37:00"
"DPST","ETF","No",97.25,"Good","Uptrend","Uptrend",82.25,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",96.76,"Neutral","False",10.18,NA,"2025-07-02 10:37:00"
