"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",9.39273333333333,9.203,8.681,6.85,37.12,"-","Moderate","Uptrend","Uptrend","Hold",5.94,9.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","7.27-8.07","Neutral","True",7.81,-4.21,"2025-09-16 09:57:00"
"TURB","Nano",NA,"No",8.9034,8.998,8.084,2.7,229.76,"128.54","Good","Mixed trend","Uptrend","Hold",2.28,9.9,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.52","Neutral","True",3.32,-0.35,"2025-09-16 09:57:00"
"WBTN","Small",NA,"No",18.6916666666667,18.818,19.089,14.96,24.94,"34.04","Moderate","Mixed trend","Uptrend","Hold",11.57,20.86,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.32-18.5","Higher","True",5.45,-0.78,"2025-09-16 09:57:00"
"CNFR","Nano",NA,"No",1.78506666666667,1.795,1.856,1.132,57.69,"85.36","Moderate","Mixed trend","Uptrend","Hold",0.78,2.26,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.12-2.12","Neutral","True",6.05,-2.48,"2025-09-16 09:57:00"
"FGI","Nano",NA,"No",9.9654,9.939,10.246,3.97,151.02,"181.02","Moderate","Mixed trend","Uptrend","Hold",2.78,11.4,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.46-20.48","Neutral","True",11.83,-1.49,"2025-09-16 09:57:00"
"YSXT","Micro","Moderate","No",3.49006666666667,3.456,3.591,2.63,32.7,"17.49","Moderate","Mixed trend","Uptrend","",2.32,6.09,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate","2.77-3.01","Neutral","True",11.12,0.18,"2025-09-16 09:57:00"
"HCWC","Nano",NA,"No",0.703366666666667,0.701,0.663,0.56,25.6,"-0.59","Good","Mixed trend","Uptrend","Hold",0.39,0.8,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.55-0.57","Neutral","True",4.73,-0.43,"2025-09-16 09:57:00"
"RMCF","Nano",NA,"No",1.84183333333333,1.866,1.871,1.545,19.21,"16.33","Moderate","Mixed trend","Uptrend","Hold",1.46,2.3,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.68-1.78","Neutral","True",4.74,-0.64,"2025-09-16 09:57:00"
"BAI","-",NA,"No",34.4983333333333,34.513,34.575,34.51,-0.03,"-","Moderate","Mixed trend","Uptrend","Hold",30.21,35.53,0.24,"Good","Low reward, High risk zone","- (Price near resistance)","None","33.81-34.16","Neutral","True",2.11,NA,"2025-09-16 09:58:00"
"EFG","-",NA,"No",113.793333333333,113.779,113.828,114.27,-0.42,"-","Moderate","Mixed trend","Uptrend","Hold",108.13,116.87,0.54,"Good","Low reward, High risk zone","-","None","111.51-112.65","Neutral","True",1.33,NA,"2025-09-16 09:58:00"
"LVRO","Micro",NA,"No",1.59693333333333,1.58,1.573,1.402,13.9,"9.88","Moderate","Uptrend","Mixed trend","Hold",1.25,2.32,1.99,"Hold","Good reward to risk ratio zone","-","Strong","1.61-1.74","Neutral","True",8.53,-1.54,"2025-09-16 09:57:00"
"AAPL","Large","Good","Yes",239.845033333333,239.566,238.585,236.7,1.33,"0.13","Excellent","Uptrend","Uptrend","Hold",215.15,246.76,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.05-236.69","Higher","False",1.97,6.6,"2025-09-16 09:56:00"
"RGTI","Mid",NA,"No",19.357,19.25,19.16,19.21,0.77,"0.55","Moderate","Uptrend","Uptrend","Hold",14.64,20.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.97-19.17","Higher","False",7.38,-0.88,"2025-09-16 09:56:00"
"LPL","Mid",NA,"No",4.9197,4.917,4.897,4.5,9.33,"6.44","Good","Uptrend","Uptrend","Hold",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.78","Higher","False",3.16,-0.47,"2025-09-16 09:57:00"
"DLO","Mid","Moderate","No",14.7924,14.766,14.737,14.18,4.32,"4.1","Good","Uptrend","Uptrend","Hold",11.88,16.81,0.71,"Moderate","Low reward, High risk zone","-","Moderate","14.4-14.64","Neutral","False",3.68,0.48,"2025-09-16 09:57:00"
"TSLA","Large","Moderate","No",416.606666666667,416.155,414.768,410.04,1.6,"1.18","Good","Mixed trend","Uptrend","Hold",319.17,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","408.28-412.44","Neutral","False",3.88,1.66,"2025-09-16 09:56:00"
"TSM","Large","Moderate","No",263.238333333333,263.264,263.824,261.38,0.71,"1.7","Moderate","Mixed trend","Uptrend","Hold",232.01,272.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.98-260.61","Neutral","False",2.39,9.21,"2025-09-16 09:57:00"
"PAGS","Mid","Moderate","No",10.2783333333333,10.278,10.267,9.7,5.96,"3.45","Good","Mixed trend","Uptrend","Hold",8.37,10.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.77-9.93","Neutral","False",4.73,1.31,"2025-09-16 09:57:00"
"TMDX","Mid","Moderate","No",118.058666666667,118.09,117.853,114.29,3.3,"1.26","Moderate","Mixed trend","Uptrend","Hold",104.29,136.55,1.31,"Moderate","Moderate reward to risk ratio zone","-","Weak","115.03-115.78","Higher","False",4.13,1.99,"2025-09-16 09:57:00"
"RMBS","Large","Moderate","No",97.1037333333333,97.382,97.426,94.88,2.34,"0.97","Moderate","Mixed trend","Uptrend","Hold",69.48,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","95.16-96.13","Neutral","False",3.18,2.11,"2025-09-16 09:57:00"
"JMIA","Small",NA,"No",11.9582333333333,12.023,11.962,9.79,22.15,"11.84","Good","Mixed trend","Uptrend","Hold",6.25,12.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.55","Neutral","False",5.95,-0.56,"2025-09-16 09:57:00"
"HITI","Small",NA,"No",3.744,3.743,3.769,3.68,1.74,"3.26","Moderate","Mixed trend","Uptrend","Hold",2.63,4.08,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.67-3.7","Neutral","False",2.76,-0.09,"2025-09-16 09:58:00"
"SOXL","-",NA,"No",30.2500333333333,30.26,30.338,30,0.83,"1.25","Moderate","Mixed trend","Uptrend","Hold",25.45,31.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.64-29.95","Higher","False",5.97,NA,"2025-09-16 09:58:00"
"GLD","-",NA,"No",340.203666666667,340.253,340.204,338.91,0.38,"0.29","Good","Mixed trend","Uptrend","Hold",305.83,348.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.4-336.8","Neutral","False",1.44,NA,"2025-09-16 09:58:00"
"SLV","-",NA,"No",38.8583333333333,38.89,38.903,38.76,0.25,"0.51","Moderate","Mixed trend","Uptrend","Hold",34.21,39.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.08-38.47","Neutral","False",1.95,NA,"2025-09-16 09:58:00"
"UGL","-",NA,"No",42.4728,42.487,42.475,42.17,0.72,"0.42","Good","Mixed trend","Uptrend","Hold",35.54,43.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.62-42.05","Neutral","False",3.24,NA,"2025-09-16 09:58:00"
"ASML","Large","Good","No",871.95,872.439,874.828,867.3,0.54,"1.68","Moderate","Downtrend","Uptrend","Hold",729.29,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","854.51-863.23","Neutral","False",2.25,28.16,"2025-09-16 09:57:00"
"RIVN","Large",NA,"No",14.1401666666667,14.098,13.989,13.6,3.97,"1.36","Good","Uptrend","Mixed trend","Hold",12.52,15.37,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","13.63-13.67","Higher","False",3.79,-3.21,"2025-09-16 09:57:00"
"TMC","Mid",NA,"No",5.62736666666667,5.606,5.62,5.43,3.63,"6.27","Moderate","Uptrend","Mixed trend","Hold",5.03,8.82,5.15,"Hold","Excellent reward to risk ratio zone","-","Moderate","5.37-5.53","Higher","False",9.56,-0.38,"2025-09-16 09:57:00"
"MRNA","Mid",NA,"Yes",24.6366666666667,24.58,24.472,23.88,3.17,"0.23","Moderate","Uptrend","Mixed trend","Hold",23.12,36.39,7.46,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.79-23.89","Higher","False",6.41,-7.51,"2025-09-16 09:57:00"
"ROKU","Large",NA,"No",96.745,96.562,96.18,93.92,3.01,"1.94","Good","Uptrend","Mixed trend","Hold",87.57,103.48,0.73,"Moderate","Low reward, High risk zone","-","Moderate","93.62-95.19","Neutral","False",3.03,-0.42,"2025-09-16 09:57:00"
"NAKA","Small",NA,"No",1.42666666666667,1.421,1.403,1.24,15.05,"6.83","Moderate","Uptrend","Mixed trend","Hold",1.11,16.85,48.28,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.33-1.33","Neutral","False",22.25,-0.88,"2025-09-16 09:57:00"
"PODD","Large","Moderate","Yes",342.246666666667,341.915,341.75,340.29,0.57,"-","Good","Uptrend","Mixed trend","Hold",302.01,361.47,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","335.4-338.83","Lower","False",2.35,3.28,"2025-09-16 09:58:00"
"VNQ","-",NA,"No",92.5533333333333,92.516,92.539,92.66,-0.12,"0.15","Moderate","Uptrend","Mixed trend","Hold",88.11,95.53,0.67,"Moderate","Low reward, High risk zone","-","None","90.7-91.62","Neutral","False",1.47,NA,"2025-09-16 09:58:00"
"AMZN","Large","Good","Yes",233.046666666667,233.266,233.273,231.43,0.7,"0.8","Good","Mixed trend","Mixed trend","Hold",219.99,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.39-230.72","Neutral","False",1.83,6.57,"2025-09-16 09:59:00"
"META","Large","Good","Yes",769.903333333333,770.982,771.375,764.7,0.68,"0.32","Good","Mixed trend","Mixed trend","Hold",720.19,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","754.5-762.2","Lower","False",2.06,27.58,"2025-09-16 09:59:00"
"DRI","Large","Good","Yes",211.605,211.609,212.249,212.16,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",201.37,223.43,1.11,"Moderate","Moderate reward to risk ratio zone","-","None","207.38-209.49","Neutral","False",1.87,8.89,"2025-09-16 09:56:00"
"FDX","Large","Good","Yes",227.625,227.628,227.792,225.69,0.86,"0.57","Moderate","Mixed trend","Mixed trend","Hold",221.68,249.91,3.76,"Moderate","Excellent reward to risk ratio zone","-","None","223.07-225.34","Neutral","False",2.84,16.8,"2025-09-16 09:56:00"
"FERG","Large","Good","No",231.423333333333,230.933,231.357,214.53,7.87,"10.02","Moderate","Mixed trend","Mixed trend","Hold",207.95,248.89,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak","217.62-229.11","Neutral","False",1.77,8.02,"2025-09-16 09:56:00"
"GIS","Large","Good","Yes",49.0516666666667,49.035,49.069,49.01,0.09,"0.29","Moderate","Mixed trend","Mixed trend","Hold",48.39,53.69,7.04,"Moderate","Excellent reward to risk ratio zone","-","None","48.07-48.56","Neutral","False",2.14,4.1,"2025-09-16 09:56:00"
"BBAI","Small",NA,"No",5.49833333333333,5.496,5.48,5.09,8.02,"4.6","Good","Mixed trend","Mixed trend","Hold",4.64,8.92,3.8,"Hold","Excellent reward to risk ratio zone","-","Strong","5.21-5.26","Neutral","False",7.78,-1.58,"2025-09-16 09:56:00"
"ORCL","Large","Good","Yes",314.509866666667,315.266,315.857,302.14,4.09,"3.62","Moderate","Mixed trend","Mixed trend","Hold",238.55,353.52,0.53,"Hold","Low reward, High risk zone","-","Strong","318.76-318.76","Neutral","False",3.81,4.32,"2025-09-16 09:56:00"
"INTC","Large",NA,"Yes",24.9770666666667,24.931,24.875,24.77,0.84,"0.28","Moderate","Mixed trend","Mixed trend","Hold",22.07,27.13,0.74,"Moderate","Low reward, High risk zone","-","Moderate","24.93-24.93","Lower","False",3.66,-4.77,"2025-09-16 09:56:00"
"SNAP","Large",NA,"No",7.65333333333333,7.685,7.639,7.46,2.59,"0.04","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,4.73,"Hold","Excellent reward to risk ratio zone","-","Weak","7.44-7.47","Neutral","False",3.48,-0.32,"2025-09-16 09:56:00"
"AMKR","Mid","Moderate","No",26.6133333333333,26.643,26.853,25.68,3.63,"9.08","Moderate","Mixed trend","Mixed trend","Hold",22.43,28.86,0.53,"Hold","Low reward, High risk zone","-","Moderate","26.08-26.34","Higher","False",3.54,1.22,"2025-09-16 09:57:00"
"GGAL","Mid","Moderate","No",30.1516666666667,30.168,30.169,29.18,3.33,"2.05","Moderate","Mixed trend","Mixed trend","Hold",28.53,55.11,15.58,"Hold","Excellent reward to risk ratio zone","-","Weak","29.5-29.78","Neutral","False",5.08,6.55,"2025-09-16 09:57:00"
"CHRD","Mid","Moderate","No",105.595833333333,105.635,105.409,102.31,3.21,"-","Moderate","Mixed trend","Mixed trend","Hold",101.17,117,2.71,"Moderate","Good reward to risk ratio zone","-","None","103.49-104.54","Neutral","False",4.04,4.22,"2025-09-16 09:57:00"
"GRFS","Mid","Moderate","No",9.94333333333333,9.942,9.952,9.63,3.25,"3.91","Moderate","Mixed trend","Mixed trend","Hold",9.51,11.39,3.3,"Moderate","Excellent reward to risk ratio zone","-","None","9.74-9.84","Neutral","False",2.89,0.51,"2025-09-16 09:57:00"
"YPF","Large","Moderate","No",27.5716666666667,27.618,27.61,26.69,3.3,"1.16","Moderate","Mixed trend","Mixed trend","Hold",26.03,37.34,6.49,"Hold","Excellent reward to risk ratio zone","-","None","26.9-27.03","Neutral","False",4.81,3.1,"2025-09-16 09:57:00"
"CRGY","Mid",NA,"No",8.645,8.646,8.618,8.42,2.67,"0.37","Moderate","Mixed trend","Mixed trend","Hold",8.21,10.22,3.58,"Hold","Excellent reward to risk ratio zone","-","None","8.44-8.53","Neutral","False",5.17,-0.34,"2025-09-16 09:57:00"
"SYNA","Mid",NA,"No",72.3816666666667,72.475,72.83,70.51,2.65,"3.64","Moderate","Mixed trend","Mixed trend","Hold",64.83,76.17,0.5,"Hold","Low reward, High risk zone","-","None","70.93-71.66","Neutral","False",3.36,-1.22,"2025-09-16 09:57:00"
"CRCL","Large",NA,"No",137.511066666667,137.621,137.65,134.05,2.58,"4.21","Moderate","Mixed trend","Mixed trend","Hold",111.67,268.9,5.07,"Hold","Excellent reward to risk ratio zone","-","Moderate","133.58-133.87","Neutral","False",9.1,-1.74,"2025-09-16 09:57:00"
"ELBM","Nano",NA,"No",1.0328,1.029,1.022,0.902,14.5,"2.04","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,1.26,"Hold","Moderate reward to risk ratio zone","-","Weak","0.86-0.89","Neutral","False",4.42,-1.18,"2025-09-16 09:57:00"
"DGXX","Micro",NA,"No",2.66333333333333,2.662,2.68,2.54,4.86,"8.4","Moderate","Mixed trend","Mixed trend","Hold",2.35,4.35,5.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.56-2.63","Higher","False",9.11,-0.56,"2025-09-16 09:57:00"
"BMEA","Micro",NA,"No",1.95666666666667,1.957,1.96,1.96,-0.17,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.13,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","1.92-1.94","Neutral","False",8.33,-3,"2025-09-16 09:57:00"
"B","Large","Good","No",29.0066666666667,29.014,29.001,29.03,-0.08,"0.36","Good","Mixed trend","Mixed trend","Hold",23.25,30.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.43-28.72","Neutral","False",1.93,1.59,"2025-09-16 09:57:00"
"BC","-",NA,"No",65.91,65.881,65.74,65.4,0.78,"-","Good","Mixed trend","Mixed trend","Hold",59.55,69.01,0.51,"Moderate","Low reward, High risk zone"," Positive News","None","64.59-65.25","Lower","False",3,NA,"2025-09-16 09:57:00"
"CHDN","Mid","Good","No",95.93,95.942,NA,95.98,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",95.01,121.13,27.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","94.01-94.97","Neutral","False",2.77,5.79,"2025-09-16 09:57:00"
"IMRX","Small",NA,"No",8.42833333333333,8.53,8.509,7.86,7.23,"3.7","Good","Mixed trend","Mixed trend","Hold",4.33,9.58,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.15","Lower","False",7.54,-1.9,"2025-09-16 09:57:00"
"VRNA","Mid",NA,"No",106.326666666667,106.335,106.347,106.37,-0.04,"-","Good","Mixed trend","Mixed trend","Hold",102.63,108.85,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","104.2-105.27","Neutral","False",2.15,-1.04,"2025-09-16 09:58:00"
"VWAV","-",NA,"No",11.1786,11.203,11.177,11.09,0.8,"0.37","Moderate","Mixed trend","Mixed trend","Hold",9.76,11.69,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.96-11.07","Neutral","False",12.72,NA,"2025-09-16 09:58:00"
"TRIN","Small","Good","No",16.0233333333333,16.025,16.041,16.02,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",15.02,16.69,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","15.7-15.86","Neutral","False",1.04,2.27,"2025-09-16 09:58:00"
"NFLX","Large","Good","Yes",1203.16666666667,1202.875,1202.288,1202.26,0.08,"0.28","Moderate","Mixed trend","Mixed trend","Hold",1173.33,1322.41,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1179.11-1191.14","Neutral","False",2.9,23.41,"2025-09-16 09:58:00"
"SPY","-",NA,"No",660.2542,660.263,660.564,660.91,-0.1,"0.09","Moderate","Mixed trend","Mixed trend","Hold",621.4,676.7,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","647.04-653.65","Higher","False",0.74,NA,"2025-09-16 09:58:00"
"VOO","-",NA,"No",607.037466666667,607.042,607.325,607.59,-0.09,"0.1","Moderate","Mixed trend","Mixed trend","Hold",571.24,622.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","594.9-600.97","Higher","False",0.8,NA,"2025-09-16 09:58:00"
"QQQ","-",NA,"No",591.265,591.305,591.632,591.68,-0.07,"0.2","Moderate","Mixed trend","Mixed trend","Hold",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","579.43-585.35","Neutral","False",1.15,NA,"2025-09-16 09:58:00"
"TQQQ","-",NA,"No",99.0032666666667,99.02,99.185,99.23,-0.23,"0.59","Moderate","Mixed trend","Mixed trend","Hold",86.36,102.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.02-98.01","Higher","False",3.57,NA,"2025-09-16 09:58:00"
"ULTY","-",NA,"No",5.60423333333333,5.605,5.609,5.62,-0.28,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,8.2,"Moderate","Excellent reward to risk ratio zone","-","Weak","5.49-5.54","Neutral","False",2.12,NA,"2025-09-16 09:58:00"
"SGOV","-",NA,"No",100.553333333333,100.554,100.554,100.53,0.02,"0.02","Good","Mixed trend","Mixed trend","Hold",98.28,103.01,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate","100.55-100.55","Neutral","False",0.01,NA,"2025-09-16 09:58:00"
"TLT","-",NA,"No",90.22,90.212,90.183,90.16,0.07,"-0.07","Good","Mixed trend","Mixed trend","Hold",84.82,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.27-90.27","Neutral","False",1.11,NA,"2025-09-16 09:58:00"
"IBIT","-",NA,"No",65.3333333333333,65.277,65.304,65.5,-0.25,"0.12","Moderate","Mixed trend","Mixed trend","Hold",63.18,71.47,2.77,"Moderate","Good reward to risk ratio zone","-","Moderate","64.02-64.68","Higher","False",3.16,NA,"2025-09-16 09:58:00"
"VGT","-",NA,"No",725.2267,725.421,726.118,726.63,-0.19,"0.24","Moderate","Mixed trend","Mixed trend","Hold",673.26,744.29,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","710.73-717.98","Neutral","False",1.52,NA,"2025-09-16 09:58:00"
"ORCX","-",NA,"No",50.4787,50.646,50.939,46.79,7.88,"7.29","Moderate","Mixed trend","Mixed trend","Hold",33.07,61.89,0.65,"Moderate","Low reward, High risk zone","-","Strong","49.04-49.98","Neutral","False",7.42,NA,"2025-09-16 09:58:00"
"VYMI","-",NA,"No",85.4851,85.481,85.506,85.78,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",80.61,87.71,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","83.78-84.64","Higher","False",1.22,NA,"2025-09-16 09:58:00"
"VTI","-",NA,"No",325.5136,325.523,325.703,325.89,-0.12,"0.12","Moderate","Mixed trend","Mixed trend","Hold",306.04,333.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","319-322.25","Lower","False",0.78,NA,"2025-09-16 09:58:00"
"VEA","-",NA,"No",60.1783333333333,60.176,60.208,60.3,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",56.57,61.72,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","58.98-59.58","Higher","False",1.24,NA,"2025-09-16 09:58:00"
"DIA","-",NA,"No",458.735,458.762,459.085,460.07,-0.29,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",436.77,472.75,0.64,"Moderate","Low reward, High risk zone","-","Weak","449.56-454.14","Higher","False",0.91,NA,"2025-09-16 09:59:00"
"AVGO","Large","Moderate","Yes",362.811666666667,362.706,362.989,364.09,-0.35,"0.73","Good","Mixed trend","Mixed trend","Hold",291.83,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","355.55-359.18","Neutral","False",3.32,3.89,"2025-09-16 09:59:00"
"NVDA","Large","Good","Yes",175.978366666667,176.1,176.401,177.75,-1,"-0.37","Moderate","Downtrend","Mixed trend","Hold",168.63,188.64,1.75,"Moderate","Good reward to risk ratio zone","-","Moderate","177.22-177.22","Higher","False",2.69,3.5,"2025-09-16 09:56:00"
"GOOGL","Large","Good","Yes",249.748333333333,250.086,250.867,251.61,-0.74,"0.34","Moderate","Downtrend","Mixed trend","Hold",196.88,258.75,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","244.76-247.25","Neutral","False",1.54,9.39,"2025-09-16 09:56:00"
"MSFT","Large","Good","Yes",511.385,511.893,512.828,515.36,-0.77,"0.19","Moderate","Downtrend","Mixed trend","Hold",494.92,567.98,3.47,"Good","Excellent reward to risk ratio zone","-","Weak","501.15-506.27","Neutral","False",1.41,13.67,"2025-09-16 09:59:00"
