"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.7,"Moderate","Mixed trend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 10:30:00"
"QSG","Small","No",8.07,"Moderate","Mixed trend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 10:30:00"
"SJM","Large","Yes",96.505,"Weak","Mixed trend","Downtrend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 10:30:00"
"UTHR","Large","No",277.075,"Weak","Mixed trend","Downtrend","-",274.23,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 10:30:00"
"NVTS","Small","No",8.1869,"Good","Uptrend","Uptrend","-",7.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.88,-0.53,"2025-06-10 10:30:00"
"RIG","Mid","No",3.055,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 10:30:00"
"XOM","Large","Yes",106.865,"Weak","Uptrend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.16,7.54,"2025-06-10 10:30:00"
"CVX","Large","Yes",143.965,"Moderate","Uptrend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 10:31:00"
"SOXL",NA,"No",21.5103,"Good","Uptrend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 10:31:00"
"NVDA","Large","Yes",142.8,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 10:29:00"
"GOOGL","Large","Yes",179.63,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:29:00"
"META","Large","Yes",700.045,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 10:30:00"
"NVDA","Large","Yes",142.8,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 10:29:00"
"QUBT","Mid","No",16.76,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 10:29:00"
"RXRX","Mid","No",5.935,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 10:29:00"
"GOOGL","Large","Yes",179.63,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:29:00"
"TSM","Large","No",212.335,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.32,"2025-06-10 10:30:00"
"CASY","Large","No",501.19,"Moderate","Mixed trend","Uptrend","-",495.99,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.17,14.63,"2025-06-10 10:30:00"
"NVO","Large","No",78.65,"Good","Mixed trend","Uptrend","-",77.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 10:30:00"
"ACLS","Mid","No",72.99,"Good","Mixed trend","Uptrend","-",72.1,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.32,5.46,"2025-06-10 10:30:00"
"LEGN","Mid","No",37.11,"Moderate","Mixed trend","Uptrend","-",36.63,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.8,-1.18,"2025-06-10 10:30:00"
"VKTX","Mid","No",29.51,"Moderate","Mixed trend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.56,-1.16,"2025-06-10 10:30:00"
"TNA",NA,"No",33.4078,"Good","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 10:31:00"
"TECL",NA,"No",80.4184,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 10:31:00"
"GUSH",NA,"No",23.32,"Moderate","Mixed trend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.69,NA,"2025-06-10 10:30:00"
"SOFI","Large","No",14.1699,"Weak","Downtrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-10 10:30:00"
"AMZN","Large","Yes",216.55,"Good","Uptrend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 10:30:00"
"INTC","Large","Yes",20.77,"Moderate","Uptrend","Mixed trend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 10:29:00"
"IOT","Large","No",41.75,"Moderate","Uptrend","Mixed trend","-",40.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.38,-0.22,"2025-06-10 10:30:00"
"AMZN","Large","Yes",216.55,"Good","Uptrend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 10:30:00"
"AAPU",NA,"No",21.735,"Weak","Uptrend","Mixed trend","-",21.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-10 10:31:00"
"TSLA","Large","No",313.8664,"Moderate","Mixed trend","Mixed trend","-",310.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.18,1.76,"2025-06-10 10:29:00"
