"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPOP","Micro",NA,"No",1.79313333333333,1.738,1.627,1.405,27.63,12.77,"Moderate","Uptrend","Uptrend","Hold",1.06,2.53,1.02,"Moderate","Moderate reward to risk ratio zone","","None","1.41-1.55","","() Ignition/Price Hike","Neutral","True",11.81,-3.13,"2025-09-25 09:34:00"
"AMPY","Micro","Moderate","No",5.53333333333333,5.495,5.35,4.8,15.28,8.42,"Moderate","Uptrend","Uptrend","Hold",3.75,5.93,0.19,"Moderate","Low reward, High risk zone"," ()","None","4.81-5.01"," ()","() Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 09:35:00"
"AMS","Nano",NA,"No",2.93,2.894,2.84,2.55,14.9,9.09,"Moderate","Uptrend","Uptrend","Hold",2.39,3.04,0.12,"Moderate","Low reward, High risk zone"," ()","Moderate","2.71-2.81"," ()","() Ignition/Price Hike","Higher","True",4,-0.38,"2025-09-25 09:35:00"
"PEPG","Micro",NA,"No",5.93833333333333,5.943,5.849,2.66,123.25,122.21,"Moderate","Mixed trend","Uptrend","Hold",1.4,6.29,0.11,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.7"," ()","() Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 09:32:00"
"EVAX","Nano",NA,"No",4.153,4.222,4.289,3.3,25.85,30.37,"Moderate","Downtrend","Uptrend","Hold",2.74,4.41,0.18,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Moderate","3.3-4.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Higher","True",11.64,-6.5,"2025-09-25 09:32:00"
"ELBM","Nano",NA,"No",1.0653,1.046,1.033,0.992,7.39,4.35,"Moderate","Uptrend","Mixed trend","Hold",0.92,1.35,2.02,"Good","Good reward to risk ratio zone","() Ignition/Price Hike","Moderate","0.99-1.01","() Ignition/Price Hike","","Neutral","True",6.6,-1.18,"2025-09-25 09:35:00"
"LUXE","Small",NA,"No",8.92336666666667,9.135,9.322,8.17,9.22,15.38,"Moderate","Downtrend","Mixed trend","Hold",7.91,10.1,1.99,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","8.45-8.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",4.96,-0.5,"2025-09-25 09:35:00"
"INTC","Large",NA,"Yes",31.6116333333333,31.582,31.454,31.22,1.25,1.04,"Good","Uptrend","Uptrend","Hold",22.89,33.11,0.16,"Moderate","Low reward, High risk zone"," ()","Moderate","30.98-31.29"," ()","","Neutral","False",5.97,-4.77,"2025-09-25 09:32:00"
"SPRC","Nano",NA,"No",5.76713333333333,5.725,5.622,3.83,50.58,47.38,"Moderate","Uptrend","Uptrend","Hold",3.51,8.69,1.16,"Moderate","Moderate reward to risk ratio zone","","Strong","3.77-4.81","","() Ignition/Price Hike","Neutral","False",11.34,-22.66,"2025-09-25 09:33:00"
"BKR","Large","Good","Yes",49.92,49.807,49.814,49.87,0.1,-0.32,"Good","Uptrend","Uptrend","Hold",43.16,51.27,0.19,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","48.92-49.42","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.84,3.06,"2025-09-25 09:33:00"
