"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4,33.37,32.24,33.77,"Good","Uptrend","Mixed trend",32.57,33.76,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,NA,"2025-08-05 13:17:00"
"AAL","Mid","Moderate","No",11.4901,11.27,10.65,12.22,"Moderate","Downtrend","Mixed trend",11.16,12.16,2.05,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:13:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:11:00"
"AAPL","Large","Good","Yes",203.93,201.89,195.55,219.23,"Good","Mixed trend","Mixed trend",201.7,213.57,4.33,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:16:00"
"AAPU","ETF",NA,"No",21.44,21.23,19.89,27.71,"Good","Mixed trend","Mixed trend",21.22,23.41,8.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:14:00"
"ABBV","Large","Moderate","Yes",198.18,196.2,186.95,198.68,"Good","Mixed trend","Uptrend",188.84,199.6,0.15,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 13:17:00"
"ABT","Large","Good","Yes",130.88,129.57,125.38,132.24,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:17:00"
"ACLS","Mid","Good","No",76.38,75.62,67.42,79.01,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.31,"Good","Price between support and resistance","-","Higher","True",5.38,5.46,"2025-08-05 13:14:00"
"ACM","Large","Good","No",120.17,118.97,109.34,122.57,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 13:14:00"
"ADM","Large","Moderate","Yes",57.3,55.94,52.38,58.45,"Good","Uptrend","Uptrend",52.91,56.51,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:11:00"
"ADP","Large","Good","Yes",301.57,298.55,293.48,354.77,"Moderate","Mixed trend","Mixed trend",300.79,317.12,19.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 13:17:00"
"AFG","Large","Good","No",124.82,123.57,121.05,126.72,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.29,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 13:09:00"
"AFL","Large","Good","Yes",99.22,98.23,96.14,103.52,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:11:00"
"AGG","ETF",NA,"No",99.2372,98.24,96.82,99.28,"Moderate","Uptrend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 13:18:00"
"AIP","Small",NA,"No",13.1,12.97,9.23,13.36,"Good","Mixed trend","Uptrend",9.32,12.14,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:14:00"
"ALAB","Large","Moderate","No",136.595,135.23,117.28,140.22,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.26,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 13:11:00"
"AMD","Large","Moderate","Yes",175.59,173.83,158.54,178.76,"Good","Mixed trend","Mixed trend",160.14,180.35,0.31,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:11:00"
"AMDD","ETF",NA,"No",13.575,13.44,12.71,13.85,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:14:00"
"AMDL","ETF",NA,"No",12.728,12.6,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:16:00"
"AMGN","Large","Good","Yes",300.19,297.19,287.56,306.5,"Good","Mixed trend","Mixed trend",292.62,308.63,1.11,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 13:11:00"
