"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",15.0183333333333,15.016,15.013,8.08,85.87,"85.18","Moderate","Uptrend","Uptrend","Hold",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.72-14.83","Neutral","True",8.87,-3.69,"2025-09-18 10:47:00"
"TIC","Mid",NA,"No",12.8264333333333,12.753,12.529,10.94,17.24,"-","Good","Uptrend","Uptrend","Hold",10.49,13.27,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.86-10.92","Higher","True",4.8,-1.25,"2025-09-18 10:48:00"
"CDLX","Micro",NA,"No",2.53973333333333,2.464,2.223,1.43,77.6,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.41-1.53","Higher","True",10.95,-3.72,"2025-09-18 10:49:00"
"NBTX","-",NA,"No",12.86,12.785,12.621,10.203,26.04,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.22,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.72-12.27","Neutral","True",5.28,NA,"2025-09-18 10:49:00"
"INTC","Large",NA,"Yes",31.2759333333333,31.351,31.424,24.9,25.61,"27.96","Moderate","Mixed trend","Uptrend","Hold",22.26,32.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 10:47:00"
"APVO","Nano","Good","No",2.22696666666667,2.241,2.255,1.41,57.94,"78.26","Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.04-2.21","Higher","True",18.5,2680.54,"2025-09-18 10:48:00"
"LASE","Micro",NA,"No",3.63123333333333,3.637,3.641,2.8,29.69,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.27,"Good","Good reward to risk ratio zone","-","Moderate","2.87-3.57","Higher","True",10.39,-0.31,"2025-09-18 10:48:00"
"RDN","Mid","Good","No",37.24,37.376,37.656,34.73,7.23,"5.16","Moderate","Mixed trend","Uptrend","Hold",33.34,39.72,0.66,"Moderate","Low reward, High risk zone","-","Weak","36.17-36.87","Higher","True",2.32,3.96,"2025-09-18 10:49:00"
"BRFH","Micro",NA,"No",3.7688,3.757,3.726,2.91,29.51,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.05,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.39-3.46","Neutral","True",9.42,-0.19,"2025-09-18 10:49:00"
"PBM","Nano","Moderate","No",4.7146,4.709,4.738,3.72,26.74,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,4.64,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 10:49:00"
