"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.565,"Moderate","Uptrend","Uptrend","-",11.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 14:02:00"
"RKLB","Large",30.4,"Moderate","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 14:02:00"
"ASTS","Large",35.78,"Moderate","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 14:03:00"
"CCJ","Large",67.68,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 14:03:00"
"MTSR","Mid",31.13,"Good","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 14:03:00"
"IBRX","Mid",3.435,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 14:03:00"
"TWNP","Small",6.4799,"Weak","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 14:04:00"
"ISRG","Large",525.455,"Moderate","Mixed trend","Mixed trend","-",519.75,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 14:03:00"
"RNA","Mid",32.9,"Good","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 14:03:00"
"EIX","Large",49.65,"Weak","Uptrend","Downtrend","-",49.5,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 14:03:00"
"PCG","Large",14.785,"Weak","Mixed trend","Downtrend","-",14.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.87,1.09,"2025-06-09 14:02:00"
"WBD","Large",9.695,"Moderate","Downtrend","Downtrend","Buy Signal",9.86,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 14:02:00"
"JOBY","Mid",9.3818,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 14:02:00"
"NVTS","Small",7.729,"Moderate","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 14:03:00"
"QCOM","Large",155.9186,"Good","Uptrend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 14:03:00"
"TEM","Large",67.15,"Good","Uptrend","Uptrend","-",61.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.14,-5.16,"2025-06-09 14:03:00"
"SMTC","Mid",40.85,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 14:03:00"
"JPM","Large",267.775,"Good","Uptrend","Uptrend","-",263.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 14:04:00"
"BAC","Large",45.205,"Good","Uptrend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 14:04:00"
"IBM","Large",272.945,"Good","Uptrend","Uptrend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-09 14:04:00"
"TNA",NA,32.91,"Good","Uptrend","Uptrend","-",32.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 14:05:00"
"MIDU",NA,44.15,"Moderate","Uptrend","Uptrend","-",43.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,NA,"2025-06-09 14:00:00"
"YINN",NA,41.1899,"Good","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 14:05:00"
"AMUU",NA,25.04,"Moderate","Uptrend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.63,NA,"2025-06-09 13:56:00"
"NVDA","Large",142.2799,"Moderate","Mixed trend","Uptrend","-",140.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 14:02:00"
"MSFT","Large",472.54,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 14:04:00"
