"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AU","Large",46.4599,46.25,"Mixed trend","Uptrend","-","Neutral","Yes",3.07,5.49,"2025-06-03 08:38:00"
"NAK","Small",1.33,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:38:00"
"META","Large",670.11,668.4,"Downtrend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 08:37:00"
"CRDO","Large",71.91,70.6,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:38:00"
"HMY","Mid",15.03,14.89,"Mixed trend","Mixed trend","-","Neutral","Yes",0.93,7.62,"2025-06-03 08:38:00"
"MP","Mid",20.8,20.33,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7.04,"2025-06-03 08:38:00"
"HIMS","Large",60.06,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:38:00"
"NEM","Large",54.7232,54.66,"Mixed trend","Uptrend","-","Neutral","No",4.39,3.34,"2025-06-03 08:34:00"
"PONY","Mid",17.24,16.05,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:38:00"
"QBTS","Mid",17.45,17.33,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:38:00"
"YINN",NA,37.1,36.93,"Uptrend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:38:00"
"AAPU",NA,21.5399,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:38:00"
"GOOGL","Large",168.1899,168.03,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-03 08:38:00"
"NVDA","Large",138.0801,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:38:00"
"SOXL",NA,16.89,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:38:00"
"TNA",NA,29.57,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:38:00"
"TSLA","Large",343.93,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:38:00"
"RGTI","Mid",12.5097,12.48,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:38:00"
