"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.8,37.824,NA,37.48,0.85,"0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 06:11:00","","","","","Undervalued","2025-11-12 06:11:00","2025-11-12 06:11:00",2025-11-12 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,1,62.4666666666667,533,0.2,40.2333333333333,NA,40.2333333333333,7,0,0,22.6333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.6,275.747,276.028,275.25,0.13,"0.18","Good","Downtrend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Lower","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 06:43:00","Good Fundamentals & Health","","","","","2025-11-12 06:43:00","2025-11-12 06:43:00",2025-11-12 06:43:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.28,0.0933333333333333,0,38.8916666666667,333.67,0.2,21.4708333333333,-77.5011346674975,21.4708333333333,7,0,0,19.8333333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.88,8.894,8.922,8.94,-0.67,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 06:50:00","","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.42,1,0.5,61,853.55,0.2,36.5,-18.2149293880295,36.5,1,0,0,19.85
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.27,14.264,NA,14.27,0,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 06:49:00","","","","","Undervalued","2025-11-12 06:49:00","2025-11-12 06:49:00",2025-11-12 06:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,56.2,457.86,0.2,34.1,NA,34.1,7,0,0,22.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.33,10.327,NA,10.31,0.19,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 06:39:00","","","","","Undervalued","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.67,0.223333333333333,0,40.4666666666667,195.45,0.2,26.2333333333333,NA,26.2333333333333,5,0,0,23.3083333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",81.23,81.113,81.15,77.36,5,"4.85","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,82.73,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","59.5-95.22","False",272.37,2.16,"2025-11-12 06:44:00","","","","","","2025-11-12 06:44:00","2025-11-12 06:44:00",2025-11-12 06:44:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.99,0.33,0.5,58.6,272.37,0.2,46.3,19.7,46.3,5,0,0,32.075
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.38,4.322,NA,4.28,2.34,"0.97","Good","Uptrend","Uptrend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None"," + Upwards Momentum Signal + Positive News + ",NA,"Lower","Neutral","0.29-8.27","False",602.71,-1.07,"2025-11-12 06:04:00","","News Alert","","","","2025-11-12 06:04:00","2025-11-12 06:04:00",2025-11-12 06:04:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.32,0.106666666666667,0,41.6333333333333,602.71,0.2,30.3166666666667,NA,30.3166666666667,1,8,0,27.7166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.86,NA,NA,228.67,0.96,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 06:18:00","","","","","","2025-11-12 06:18:00","2025-11-12 06:18:00",2025-11-12 06:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,1,58.5333333333333,451.01,0.2,38.2666666666667,NA,38.2666666666667,7,0,0,22.1416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.4,249.122,249.31,237.52,5,"4.88","Good","Uptrend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 06:51:00","","News Alert","","","","2025-11-12 06:51:00","2025-11-12 06:51:00",2025-11-12 06:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.81,0.27,0.5,49.9,535.43,0.2,34.45,15.7,34.45,5,8,0,26.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.99,249.926,249.947,249.1,0.36,"0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 06:50:00","Good Fundamentals & Health","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,319.74,0.2,30.05,5.7,30.05,7,0,0,21.025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.58,NA,NA,143.47,0.77,"-","Good","Neutral","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 04:30:00","Good Fundamentals & Health","","","","","2025-11-12 04:30:00","2025-11-12 04:30:00",2025-11-12 04:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,1,56.7666666666667,271.5,0.2,38.8833333333333,NA,38.8833333333333,7,0,0,23.2333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.38,28.434,28.538,28.57,-0.67,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","17.4-39.74","False",926.16,-1.01,"2025-11-12 06:52:00","","","","","","2025-11-12 06:52:00","2025-11-12 06:52:00",2025-11-12 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,926.16,0.2,33.5,-24.8729553577687,33.5,1,0,0,20.35
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",599.56,599.591,600.656,594.91,0.78,"0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 06:52:00","Good Fundamentals & Health","","","","","2025-11-12 06:52:00","2025-11-12 06:52:00",2025-11-12 06:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.4,1,0.5,65.5,856.98,0.2,38.25,4.55065661543378,38.25,7,0,0,23.075
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1030.61,1031.565,NA,1022.42,0.8,"0.89","Good","Mixed trend","Mixed trend","Hold","Neutral",932.98,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 06:46:00","Good Fundamentals & Health","","","","","2025-11-12 06:46:00","2025-11-12 06:46:00",2025-11-12 06:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,342.41,0.2,31.55,NA,31.55,7,0,0,21.4
"AU","Basic Materials","Gold","United States","Large","Good","No",78.7,78.602,78.602,79.35,-0.82,"-0.94","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 06:22:00","","","","","","2025-11-12 06:22:00","2025-11-12 06:22:00",2025-11-12 06:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.15,0.05,0.5,60,532.37,0.2,49,-78.8,49,7,0,0,31.7
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.61,1.622,1.621,1.5,7.33,"8.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.26,1.84,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.54-2.46","False",716.11,-0.87,"2025-11-12 06:32:00","","","","","","2025-11-12 06:32:00","2025-11-12 06:32:00",2025-11-12 06:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.3333333333333,716.11,0.2,28.1666666666667,-6.87186921653288,28.1666666666667,1,0,0,19.0166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355,354.987,355.589,351.96,0.86,"0.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 06:51:00","","","","","","2025-11-12 06:51:00","2025-11-12 06:51:00",2025-11-12 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0.5,55.3333333333333,488.08,0.2,31.6666666666667,1.88718661150936,31.6666666666667,5,0,0,20.2916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.73,35.737,35.764,35.81,-0.22,"-0.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 06:22:00","","","","","","2025-11-12 06:22:00","2025-11-12 06:22:00",2025-11-12 06:22:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.29,0.0966666666666667,0.5,56.9333333333333,351.32,0.2,43.4666666666667,-85.7013533161842,43.4666666666667,7,0,0,30.3166666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.07,161.36,161.413,160.8,0.17,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.46,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 06:52:00","","","","","","2025-11-12 06:52:00","2025-11-12 06:52:00",2025-11-12 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,107.14,1,1,72,409.68,0.2,43,12.3500325252611,43,7,0,0,22.075
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.69,53.687,NA,53.63,0.11,"0.11","Good","Mixed trend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 06:39:00","Good Fundamentals & Health","","","","","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,1,63.3,292.03,0.2,47.15,NA,47.15,7,0,0,28.425
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.689,NA,3.72,-0.81,"-0.85","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 05:36:00","","","","","Undervalued","2025-11-12 05:36:00","2025-11-12 05:36:00",2025-11-12 05:36:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,NA,40.6333333333333,5,0,0,29.4083333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.37,3.377,3.387,3.37,0,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 06:49:00","","","","","","2025-11-12 06:49:00","2025-11-12 06:49:00",2025-11-12 06:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.58,1,0.5,57,868.7,0.2,30.5,-3.83838204901087,30.5,1,0,0,18.35
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.89,NA,NA,48.95,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","38.21-59.69","False",320.18,2.9,"2025-11-12 06:50:00","Good Fundamentals & Health","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,1,61.9,320.18,0.2,41.45,NA,41.45,7,0,0,23.875
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.27,17.269,NA,17.3,-0.17,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 06:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0,49,273.89,0.2,23.5,NA,23.5,5,0,0,18.25
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.57,NA,NA,567.93,0.29,"-","Good","Neutral","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","511.39-693.86","False",260.05,19.47,"2025-11-12 06:11:00","Good Fundamentals & Health","","","","","2025-11-12 06:11:00","2025-11-12 06:11:00",2025-11-12 06:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0,38.6333333333333,260.05,0.2,19.8166666666667,NA,19.8166666666667,7,0,0,18.4666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.66,NA,NA,93.16,-0.54,"-","Good","Mixed trend","Uptrend","Hold","Neutral",85.84,95.47,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 06:37:00","Good Fundamentals & Health","","","","","2025-11-12 06:37:00","2025-11-12 06:37:00",2025-11-12 06:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.93,26.919,NA,26.79,0.52,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.88,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 06:26:00","","","","","","2025-11-12 06:26:00","2025-11-12 06:26:00",2025-11-12 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.4,1,0.5,66,484,0.2,39,NA,39,7,0,0,23.575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.41,15.389,15.385,15.21,1.31,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.77,24.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.75-21.78","False",514.9,0.71,"2025-11-12 06:42:00","","","","","","2025-11-12 06:42:00","2025-11-12 06:42:00",2025-11-12 06:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.2,1,0.5,61,514.9,0.2,36.5,6.2,36.5,5,0,0,22.75
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.11,1.115,NA,1.14,-2.63,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 06:37:00","","","","","","2025-11-12 06:37:00","2025-11-12 06:37:00",2025-11-12 06:37:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,0.5,63.8666666666667,1021.07,0.2,41.9333333333333,NA,41.9333333333333,1,0,0,26.2083333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",337,335.456,NA,331.86,1.55,"1.08","Good","Uptrend","Mixed trend","Hold","Neutral",258.41,371.59,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 06:29:00","Good Fundamentals & Health","","","","","2025-11-12 06:29:00","2025-11-12 06:29:00",2025-11-12 06:29:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0,43.1,657.1,0.2,26.05,NA,26.05,7,0,0,22.525
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.275,14.276,14.306,14.045,1.64,"1.64","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 06:52:00","","","","","","2025-11-12 06:52:00","2025-11-12 06:52:00",2025-11-12 06:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,50.56,1,0.5,58,791.35,0.2,32,4.26615406123322,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.4,27.42,NA,27.45,-0.18,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.66,35.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 06:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 06:31:00","2025-11-12 06:31:00",2025-11-12 06:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.88,1,1,74,246.39,0.2,46,NA,46,7,0,0,24.075
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.98,11.93,11.73,11.19,7.06,"6.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.48,14.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","4.95-17.43","False",625.44,0.78,"2025-11-12 06:31:00","","","","","","2025-11-12 06:31:00","2025-11-12 06:31:00",2025-11-12 06:31:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,5.38,1,0.5,65.475,625.44,0.2,38.2125,8.2,38.2125,7,0,0,23.05
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.96,71.993,71.999,71.71,0.35,"0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 06:50:00","Good Fundamentals & Health","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,224.17,0.2,31.75,5.61665162016135,31.75,7,0,0,21.45
"CWAN","Technology","Software - Application","United States","Mid","Good","No",19.75,19.742,19.516,18.4,7.34,"7.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","10.79-22.71","True",504.4,1.56,"2025-11-12 06:36:00","","","","","","2025-11-12 06:36:00","2025-11-12 06:36:00",2025-11-12 06:36:00,0.5,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.736875,0.836875,0.75,1.09,0.363333333333333,0.5,65.7416666666667,504.4,0.2,51.3458333333333,24.7,51.3458333333333,7,0,0,31.9583333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.95,57.896,NA,57.74,0.36,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.22,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 04:40:00","","","","","Undervalued","2025-11-12 04:40:00","2025-11-12 04:40:00",2025-11-12 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0,54,450.38,0.2,26,NA,26,7,0,0,19.075
