"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.405,3.394,3.04,12.01,"Good","Uptrend","Uptrend",1.25,5.08,0.78,"Hold","Buy signal generated - good momentum","Buy Signal","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:05:00"
"INTC","Large",NA,"Yes",25.255,25.293,23.86,5.85,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.18,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:05:00"
"NU","Large","Moderate","No",13.135,13.125,12.01,9.37,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.99,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:05:00"
"UNH","Large","Good","Yes",309.3982,309.355,271.49,13.96,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:05:00"
"RUN","Mid",NA,"No",14.28,14.266,10.48,36.26,"Good","Mixed trend","Uptrend",8.97,14.76,0.09,"Moderate","Price between support and resistance","-","11.29-14.04","Neutral","True",7.6,-11.76,"2025-08-15 14:05:00"
"PGEN","Small",NA,"No",3.1501,3.165,1.85,70.28,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.27,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:06:00"
"CSIQ","Small",NA,"No",13.03,13.019,11.68,11.56,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.82,"Moderate","Price between support and resistance","-","12.65-12.65","Neutral","True",6.43,-0.34,"2025-08-15 14:06:00"
"FSLR","Large","Good","Yes",204.665,204.599,180.05,13.67,"Good","Mixed trend","Uptrend",163.64,211.26,0.16,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","True",5.28,11.7,"2025-08-15 14:06:00"
"NXT","Mid","Good","No",60.25,60.325,53.99,11.59,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.15,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","True",3.77,3.67,"2025-08-15 14:06:00"
"XNET","Small",NA,"No",6.44,6.448,5.05,27.52,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:07:00"
