"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",474.51,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",472.14,"Neutral","True",4.41,13.1,"2025-07-22 13:58:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.63,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 13:58:00"
"GPC","Large","Yes",131.19,"Moderate","Good","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback",129.88,"Neutral","True",2.27,6.08,"2025-07-22 13:56:00"
"NOC","Large","Yes",564.08,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",558.44,"Neutral","True",3,25.35,"2025-07-22 13:57:00"
"DNA","Small","No",13.01,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.88,"Neutral","True",7.5,-8.91,"2025-07-22 13:58:00"
"ICLR","Large","No",158.32,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.7,"Neutral","True",5.49,9.17,"2025-07-22 13:58:00"
"HCC","Mid","No",59.29,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","True",4.99,2,"2025-07-22 13:58:00"
"PONY","Mid","No",13.995,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.02,"Higher","True",11.66,-0.85,"2025-07-22 13:58:00"
"CRL","Mid","Yes",162.56,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone - Price near resistance",161.09,"Neutral","True",3.94,-0.6,"2025-07-22 13:58:00"
"BTU","Mid","No",17.23,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.06,"Neutral","True",5.44,2.7,"2025-07-22 13:58:00"
"KSS","Small","No",14.575,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.28,"Balanced Zone",14.42,"Neutral","True",7.61,1.09,"2025-07-22 13:58:00"
"WOOF","Small","No",4.05,"Moderate","Good","Mixed trend","Uptrend",2.99,3.67,0,"High Value Zone: breakout above resistance; watch for pullback",4.01,"Neutral","True",5.86,-0.24,"2025-07-22 13:59:00"
"NAIL","ETF","No",65.68,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",8.81,NA,"2025-07-22 13:59:00"
"RETL","ETF","No",9.14,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.05,"Neutral","True",7.18,NA,"2025-07-22 13:59:00"
"AAPD","ETF","No",16.8701,"Good","Moderate","Uptrend","Mixed trend",16.86,17.67,68.84,"Low Value Zone - Price near support",16.9,"Neutral","True",2.48,NA,"2025-07-22 14:00:00"
"EFX","Large","Yes",241.49,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 13:56:00"
"PM","Large","Yes",167.65,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",169.39,"Neutral","True",2.51,6.35,"2025-07-22 13:57:00"
"PNR","Large","Yes",103.115,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,2.03,"Balanced Zone",102.08,"Neutral","True",2.44,3.87,"2025-07-22 13:57:00"
"DFEN","ETF","No",54.9,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.13,"Balanced Zone",54.35,"Neutral","True",5.95,NA,"2025-07-22 13:59:00"
"LMT","Large","Yes",422.17,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone",425,"Neutral","True",2.81,23.21,"2025-07-22 13:57:00"
"GM","Large","Yes",49.675,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.21,"Neutral","True",3.86,7.16,"2025-07-22 13:56:00"
"MSCI","Large","Yes",527.36,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 13:57:00"
"THC","Large","No",159.345,"Moderate","Moderate","Mixed trend","Downtrend",166.48,181.2,0,"Low Value Zone",164.72,"Neutral","True",3.44,15.6,"2025-07-22 13:57:00"
"NOK","Large","No",4.555,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.58,"Neutral","True",2.82,0.26,"2025-07-22 13:57:00"
"BMI","Mid","No",208.6,"Hold","Weak","Mixed trend","Downtrend",231.8,248.5,0,"Low Value Zone",210.75,"Higher","True",2.01,4.54,"2025-07-22 13:58:00"
"GOOGL","Large","Yes",190.86,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191.16,"Neutral","False",3.7,8.96,"2025-07-22 14:01:00"
"DGX","Large","Yes",176.6075,"Good","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.92,"Neutral","False",1.71,7.91,"2025-07-22 13:56:00"
"DHI","Large","Yes",151.05,"Moderate","Good","Uptrend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 13:56:00"
"CIFR","Mid","No",6.83,"Hold","Good","Uptrend","Uptrend",5.54,6.76,0,"High Value Zone: breakout above resistance; watch for pullback",6.8,"Neutral","False",8.6,-0.37,"2025-07-22 13:57:00"
"DFH","Mid","No",28.25,"Moderate","Moderate","Uptrend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",28.11,"Higher","False",5.51,3.33,"2025-07-22 13:58:00"
"RH","Mid","No",211.425,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance",210.37,"Neutral","False",7.45,4.22,"2025-07-22 13:58:00"
"TOL","Large","No",126.09,"Moderate","Good","Uptrend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback",125.46,"Neutral","False",3.9,13.46,"2025-07-22 13:58:00"
"IBIT","ETF","No",67.795,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.18,"High Value Zone - Price near resistance",67.47,"Neutral","False",3.52,NA,"2025-07-22 14:01:00"
"KRE","ETF","No",63.615,"Moderate","Good","Uptrend","Uptrend",60.57,64.17,0.18,"High Value Zone - Price near resistance",63.36,"Neutral","False",3.47,NA,"2025-07-22 14:01:00"
"TSLA","Large","No",331.79,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.61,"Balanced Zone",328.47,"Neutral","False",5.74,1.75,"2025-07-22 13:57:00"
"EWBC","Large","No",109.13,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.14,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 13:56:00"
"PCAR","Large","Yes",96.94,"Moderate","Moderate","Mixed trend","Uptrend",92.88,98.13,0.29,"High Value Zone - Price near resistance",95.97,"Neutral","False",2.25,6.59,"2025-07-22 13:56:00"
"PHM","Large","Yes",119.57,"Moderate","Moderate","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback",118.37,"Neutral","False",4.1,14.16,"2025-07-22 13:57:00"
"SYF","Large","Yes",70.28,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.33,"Neutral","False",3.27,7.3,"2025-07-22 13:57:00"
"NIO","Large","No",4.9916,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 13:57:00"
"WBD","Large","Yes",12.9,"Hold","Moderate","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance",12.85,"Neutral","False",4.94,-4.4,"2025-07-22 13:57:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:57:00"
"GRAB","Large","No",5.445,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0.03,"High Value Zone - Price near resistance",5.44,"Neutral","False",5.96,0.01,"2025-07-22 13:58:00"
"CLF","Mid","No",11.305,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",8.05,-3.41,"2025-07-22 13:58:00"
"LAC","Small","No",3.305,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.13,"High Value Zone - Price near resistance",3.29,"Neutral","False",5.17,-0.22,"2025-07-22 13:58:00"
"PII","Mid","No",51.29,"Hold","Good","Mixed trend","Uptrend",45.17,50.08,0,"High Value Zone: breakout above resistance; watch for pullback",50.78,"Neutral","False",4.58,0.71,"2025-07-22 13:58:00"
"FRPT","Mid","No",73.69,"Moderate","Moderate","Mixed trend","Uptrend",69.32,76.82,0.72,"Balanced Zone",72.95,"Neutral","False",5.36,0.3,"2025-07-22 13:58:00"
"KBH","Mid","No",58.755,"Moderate","Good","Mixed trend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 13:58:00"
"FTRE","Small","No",5.79,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.15,"Balanced Zone",5.73,"Neutral","False",9.57,-8.39,"2025-07-22 13:59:00"
"YINN","ETF","No",47.19,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 13:59:00"
"DRN","ETF","No",10.22,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.12,"Neutral","False",7.34,NA,"2025-07-22 13:59:00"
"JNUG","ETF","No",85.3315,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.01,"High Value Zone - Price near resistance",84.53,"Neutral","False",7.12,NA,"2025-07-22 13:58:00"
"GGLL","ETF","No",40.335,"Hold","Moderate","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","False",7.22,NA,"2025-07-22 13:59:00"
"SLV","ETF","No",35.5971,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance",35.27,"Neutral","False",2.14,NA,"2025-07-22 14:01:00"
"TAN","ETF","No",40,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 14:01:00"
"CPER","ETF","No",35.3752,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback",35.03,"Neutral","False",3.1,NA,"2025-07-22 13:56:00"
"EWH","ETF","No",20.745,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 14:01:00"
"FXI","ETF","No",38.6899,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.68,"Neutral","False",2.25,NA,"2025-07-22 14:01:00"
"MCHI","ETF","No",58.58,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",2.01,NA,"2025-07-22 14:01:00"
"SILJ","ETF","No",15.87,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance",15.71,"Neutral","False",3.41,NA,"2025-07-22 14:01:00"
