"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.68,"Hold","Moderate","Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.78,"Neutral","True",6.39,0.98,"2025-07-24 10:52:00"
"DOW","Large","Yes",26.25,"Hold","Moderate","Uptrend","Downtrend",28.08,30.61,0,"Low Value Zone",27.53,"Neutral","True",6.14,0.4,"2025-07-24 10:50:00"
"CMG","Large","Yes",46.805,"Hold","Moderate","Uptrend","Downtrend",50.45,54.92,0,"Low Value Zone",47.1,"Neutral","True",3.34,1.13,"2025-07-24 10:51:00"
"IRDM","Mid","No",25.615,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.14,"Neutral","True",5.31,1.05,"2025-07-24 10:52:00"
"LKQ","Mid","Yes",30.44,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:52:00"
"SIGI","Mid","No",74.92,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 10:52:00"
"GSHD","Mid","No",87.02,"Hold","Moderate","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",85.28,"Neutral","True",6.33,1.2,"2025-07-24 10:52:00"
"IBM","Large","Yes",258.1239,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 10:52:00"
"GGLS","ETF","No",11.35,"Moderate","Weak","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.24,"Neutral","True",2.88,NA,"2025-07-24 10:51:00"
"FIX","Large","No",554.46,"Moderate","Good","Uptrend","Uptrend",517.09,558.33,0.1,"High Value Zone - Price near resistance",551.69,"Neutral","False",3.8,16.66,"2025-07-24 10:50:00"
"WBD","Large","Yes",13.475,"Hold","Good","Uptrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.4,"Neutral","False",4.94,-4.4,"2025-07-24 10:51:00"
"AMD","Large","Yes",161.24,"Hold","Good","Uptrend","Uptrend",144.98,160.95,0,"High Value Zone: breakout above resistance; watch for pullback",160.43,"Neutral","False",6.37,1.36,"2025-07-24 10:52:00"
