"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",25.6433333333333,25.622,25.596,24.45,4.88,4.79,"-","Uptrend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","True",9.28,-0.8,"2025-09-23 09:02:00"
"BETR","Small",NA,"No",64.5,64.146,63.448,49.98,29.05,28.34,"-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-62.56","Neutral","True",6.65,-13.22,"2025-09-23 09:03:00"
"VUZI","Micro",NA,"No",3.37333333333333,3.358,3.338,3.38,-0.2,-0.64,"-","Uptrend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.19-3.26","Neutral","True",9.44,-0.52,"2025-09-23 09:02:00"
"PLUG","Mid",NA,"No",2.92323333333333,2.92,2.943,2.65,10.31,10.19,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Higher","True",8.99,-2.28,"2025-09-23 09:02:00"
"SNAP","Large",NA,"No",8.68,8.682,8.683,8.53,1.76,1.78,"-","Mixed trend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Weak","8.51-8.59","Neutral","True",5.22,-0.32,"2025-09-23 09:03:00"
"HOLO","Micro","Moderate","No",7.13,7.164,7.213,5.56,28.24,28.85,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.72","Neutral","True",15.79,444.51,"2025-09-23 09:03:00"
"SAVA","Micro",NA,"No",2.6733,2.683,2.693,2.32,15.23,15.63,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.62-2.64","Neutral","True",6.74,-2.63,"2025-09-23 09:03:00"
"AMAT","Large","Good","Yes",201.1477,201.145,200.935,200.52,0.31,0.31,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","197.13-199.14","Neutral","True",4.87,8.38,"2025-09-23 09:00:00"
"MBX","Small",NA,"No",20.2333,20.237,20.229,20,1.17,1.19,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.42","Neutral","True",10.35,-6.24,"2025-09-23 09:03:00"
"KOD","Small",NA,"No",15.3251666666667,15.369,NA,15.01,2.1,2.39,"-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.79-14.99","Neutral","True",9.22,-3.79,"2025-09-23 09:03:00"
"HOUS","Small",NA,"No",10.46,10.447,10.402,10.29,1.65,1.53,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.24-10.32","Neutral","True",6.12,-0.97,"2025-09-23 08:59:00"
"BKKT","Micro",NA,"No",15.4199666666667,15.398,15.372,14.7,4.9,4.75,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak","14.71-15.24","Neutral","True",12.45,-4.36,"2025-09-23 08:58:00"
"AIM","-",NA,"No",2.8741,2.873,2.901,2.845,1.02,0.98,"-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.81-2.84","Lower","True",7.45,NA,"2025-09-23 08:58:00"
"QUBT","Mid",NA,"No",20.8833333333333,20.899,20.92,20.21,3.33,3.41,"-","Downtrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.43","Neutral","True",9.65,-0.74,"2025-09-23 09:02:00"
"IPDN","Nano",NA,"No",4.27666666666667,4.314,4.304,2.86,49.53,50.85,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.18-4.24","Neutral","True",15.46,-1.48,"2025-09-23 09:03:00"
"SLE","-",NA,"No",8.35,8.397,8.492,3.28,154.57,156.01,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.17-8.27","Neutral","True",12.19,NA,"2025-09-23 09:03:00"
"FURY","Micro",NA,"No",0.669933333333333,0.666,0.672,0.65,3.07,2.47,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.66-0.66","Neutral","True",4.3,-0.53,"2025-09-23 09:03:00"
"SSKN","-",NA,"No",2.58,2.609,2.682,1.7,51.76,53.45,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.55","Higher","True",6.41,NA,"2025-09-23 09:04:00"
"KVUE","Large","Moderate","Yes",17.9746,17.944,17.922,16.97,5.92,5.74,"-","Uptrend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","17.61-17.79","Higher","True",2.5,0.75,"2025-09-23 09:03:00"
