"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GATX","Mid",160.88,160.06,"Uptrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 15:27:00"
"PLTR","Large",128.71,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:26:00"
"PLTU",NA,57.0062,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:28:00"
"COST","Large",1050.9583,1045.01,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:26:00"
"DOOO","Mid",44.35,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:27:00"
"LVWR","Small",4.655,4.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:27:00"
"MP","Mid",22.419,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:26:00"
"PATH","Mid",13.31,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:26:00"
"ZS","Large",274.85,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:27:00"
"LABU",NA,51.33,48.69,"Uptrend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:28:00"
"PONY","Mid",19.109,16.71,"Downtrend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 15:26:00"
"REGN","Large",491.16,491.14,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:26:00"
"GAP","Mid",22.6,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:26:00"
"NMAX","Small",18.45,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.36,"2025-05-30 15:27:00"
"SMMT","Large",18.4691,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:26:00"
"YINN",NA,34.79,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:28:00"
