"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.2701,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 10:32:00"
"REGN","Large",500.28,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:32:00"
"SMMT","Large",19.425,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:32:00"
"PM","Large",179.2686,179.39,"Downtrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 10:32:00"
"FRO","Mid",18.145,18.21,"Uptrend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:32:00"
"HOOD","Large",63.94,63.05,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:32:00"
"KLAC","Large",764.65,760.52,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 10:32:00"
"MP","Mid",21.1991,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:32:00"
"NVDA","Large",137.425,138.51,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:32:00"
"PLTU",NA,56.78,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:33:00"
"PONY","Mid",19.59,16.65,"Uptrend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:32:00"
"RGTI","Mid",12.315,12.03,"Uptrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 10:32:00"
"SMCI","Large",40.1244,39.56,"Uptrend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:32:00"
"TNA",NA,29.22,28.79,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:33:00"
"UNH","Large",304.69,296.34,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 10:32:00"
"AAPL","Large",199.245,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:32:00"
"AAPU",NA,20.9788,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:33:00"
"AMZN","Large",204.986,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:32:00"
"DPST",NA,77.44,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 10:33:00"
"GAP","Mid",22.5629,22.72,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.66,"2025-05-30 10:32:00"
"GOOGL","Large",170.84,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:32:00"
"HIMS","Large",54.8641,52.15,"Mixed trend","Mixed trend","-","Higher","No",0.68,9.92,"2025-05-30 10:32:00"
"LABU",NA,49.29,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:33:00"
"LLY","Large",734.56,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:32:00"
"MA","Large",580.16,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 10:32:00"
"MRK","Large",76.71,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:32:00"
"NVDU",NA,76.5,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:33:00"
"OKLO","Mid",53.665,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:32:00"
"PLTR","Large",128.185,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:32:00"
"SOXL",NA,16.47,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:33:00"
"SPXL",NA,151.441,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:33:00"
"TECL",NA,71.675,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:33:00"
"TSLA","Large",362,353.82,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 10:32:00"
"YINN",NA,35.185,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:33:00"
"NMAX","Small",18.505,18.2,"Mixed trend","Downtrend","-","Neutral","No",-0.36,26.33,"2025-05-30 10:32:00"
