"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Yes",34.945,"Good","Uptrend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.03,"Neutral","True",4.19,4.39,"2025-07-08 15:33:00"
"PGNY","Mid","No",24.38,"Good","Uptrend","Uptrend",21.09,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal",24.26,"Neutral","True",3.29,0.57,"2025-07-08 15:33:00"
"SOUN","Mid","No",12.65,"Good","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.65,"Neutral","True",7.12,-0.61,"2025-07-08 15:32:00"
"PROK","Large","No",4.27,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal",4.23,"Neutral","True",13.68,-0.59,"2025-07-08 15:30:00"
"MRNA","Large","Yes",32.4904,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.44,"Neutral","True",7.17,-8.73,"2025-07-08 15:33:00"
"PAM","Mid","No",74.88,"Moderate","Mixed trend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal",74.13,"Neutral","True",5.37,8.66,"2025-07-08 15:34:00"
"SBET","Small","No",16.1412,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: near resistance; watch for pullback or reversal",15.98,"Neutral","True",18.55,47.28,"2025-07-08 15:34:00"
"SANA","Small","No",3.825,"Good","Mixed trend","Uptrend",2.6,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.79,"Neutral","True",11.13,-0.88,"2025-07-08 15:34:00"
"FCX","Large","Yes",46.51,"Good","Downtrend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal",45.58,"Neutral","True",3.81,1.22,"2025-07-08 15:33:00"
"ALB","Mid","Yes",70.91,"Good","Downtrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",69.49,"Neutral","True",5.84,-11.12,"2025-07-08 15:34:00"
"BAC","Large","Yes",47.285,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.16,"Neutral","True",3.07,3.35,"2025-07-08 15:32:00"
"JNUG","ETF","No",76.52,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",76.53,"Neutral","True",7.12,NA,"2025-07-08 15:36:00"
"MEXX","ETF","No",17.62,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.44,"Neutral","True",5.15,NA,"2025-07-08 15:33:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","True",0.67,NA,"2025-07-08 15:37:00"
"SILJ","ETF","No",14.585,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.65,"Neutral","True",3.41,NA,"2025-07-08 15:37:00"
"EMLC","ETF","No",25.185,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 15:38:00"
"FICO","Large","Yes",1668.015,"Good","Mixed trend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1651.34,"Neutral","True",6.95,23.19,"2025-07-08 15:33:00"
"NUGT","ETF","No",70.93,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","True",7.11,NA,"2025-07-08 15:36:00"
"ULTY","ETF","No",6.2199,"Good","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral","True",3.93,NA,"2025-07-08 15:36:00"
