"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.79,157.7,157.86,157.78,159.35,163.75,155.46,158.04,157.877,157.97,155.08,1.75,"2.5","-","Mixed trend","Mixed trend","Hold","Neutral",157.65,158.35,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","130.66-184.92","111.5-132.01","False",2.8,4.99,"medium","quiet",FALSE,-0.274924948649077,-0.274924948649077,-0.109203133655148,-0.0664998891668629,-1.60877969695081,157.475472110367,156.592676922609,FALSE,"",4,134.98,7,0,0.449377807058657,155.694,149.756,NA,NA,7.58052986903809,43.2080619213273,18.1413210445459,19.9999999999984,-11.8740399385567,-0.714285714285076,45.1612903225759,0.10831666538409,157.87855,157.993554166667,158.341935128504,157.633564871496,FALSE,FALSE,161.808734133163,136.064265866837,0,7.51692908329775,0.17468287792665,4.38262683978079,FALSE,FALSE,74.0977648713888,70.3834360986406,3.25069688704562,17.0635803843015,15.9368111682586,13.7553168481003,5.69361645120236,0.95329494561739,2.84168676269308,1.74748516894505,2.84168676269307,0.9532949456174,5.69361645120237,13.7553168481003,18.9208151767937,FALSE,157.873,157.98775,"high",FALSE,-0.102819627842063,FALSE,"2026-08-27 11:30:00",161.808734133163,136.064265866837,155.46,163.75,"","","Earnings Alert","","",9,"D","NONE",80,"A","TREND_CONFIRMED",68,"PASS"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.795,50.78,50.82,50.8,49.49,50.815,49.375,50.13,50.78,50.688,49.72,2.16,"-0.41","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.53,50.815,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.44-105.24","33.14-56.06","False",5.44,4.66,"medium","quiet",FALSE,0.108395743003547,0.484668644906043,0.52941467517688,0.345713156855006,1.22558788361898,50.4682453562527,50.13602768414,FALSE,"",8,42.56,1,7,0.71366452818964,50.553,49.921,NA,NA,66.4134391478341,63.7338269945727,95.9064327485384,92.9824561403522,6.62768031189071,-1.75438596491071,56.5217391304428,0.0332791225838726,50.547658,50.4003808333333,50.8508865849051,50.4905534150949,FALSE,FALSE,54.4552895434096,45.0422104565904,2.2971962379564,7.27011018281443,0.0620785103728924,2.28367407999819,FALSE,TRUE,54.0441805208324,52.1003340686518,2.62774286258929,-39.2622264737534,8.62917023096665,13.1795900178253,2.4299253881831,0.484668644906043,2.84470540595262,2.16210780370073,2.84470540595263,0.484668644906039,2.4299253881831,13.1795900178253,20.8983506613006,FALSE,50.782,50.67072,"medium",FALSE,-6.61585774097272,FALSE,"2026-08-27 11:33:00",54.4552895434096,45.0422104565904,49.38,50.81,"","","","","Undervalued",79,"A","TREND_CONFIRMED",51,"C","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.44,314.41,314.44,314.42,310.545,315.17,309.4001,310.91,314.534,314.585,313.45,0.32,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",314.33,315.17,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","247.64-381.24","248.21-292.99","False",2.01,8.81,"medium","quiet",FALSE,0.00954168124422656,-0.0762679547476831,-0.00318015582763266,0.891997689790147,1.42735028950212,314.092300089728,312.585202524755,FALSE,"",6,293.06,4,3,0.230892708782127,312.325,312.034,NA,NA,27.6617924425849,47.9354043424403,23.4291799787028,14.0575079872217,-1.48418614872299,-12.7795527156574,5.97014925372628,0.102371871188771,314.221046,312.442084166667,315.086618062382,314.360781937618,FALSE,FALSE,316.913790019065,301.554209980935,0,10,0.237783093519124,7.07775178303451,FALSE,FALSE,76.3796530598624,52.5297651400112,0.987804046252847,-0.155590131140256,-5.56506592185483,-5.61325568829921,3.00727248902575,1.00867330549309,1.32113166204808,0.315839846865532,1.32113166204808,1.00867330549308,3.00727248902575,-5.61325568829921,5.09347226128945,FALSE,314.556,314.7237,"low",FALSE,-9.083395610286,FALSE,"2026-08-27 11:35:00",316.913790019065,301.554209980935,309.4,315.17,"","","","","",25,"D","NONE",39,"D","EARLY_REVERSAL",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.18,259.02,259.26,259.14,260.81,262.4977,257.25,258.96,259.262,259.399,262.9,-1.41,"-1.08","-","Mixed trend","Mixed trend","Hold","Neutral",258.86,259.93,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","210.58-307.78","200.51-235.79","False",2.38,NA,"medium","quiet",FALSE,-0.142554421113467,-0.221362437681657,0.261116806251334,0.243666602204601,-0.0905884393732103,258.64709312788,257.699453245641,TRUE,"MomentumPullback",8,237.35,8,2,0.31590120198199,261.831,256.945,NA,NA,16.0096988570499,42.8783788473046,12.9432063263834,29.9065420560743,-3.57762157633334,20.9834651329985,54.2372881355944,0.103101891340562,259.21144,258.812913333333,259.936027604921,259.117472395079,FALSE,FALSE,270.075431346224,237.669568653776,10,0,0.213170065348699,5.81109783677236,FALSE,FALSE,27.4128132205862,55.195312183059,-5.19561051956455,21.18010099121,1.88293564998625,0.687618973621841,3.33306753847381,-1.01210709238818,-2.01875094510811,-1.4149866869532,-2.01875094510812,-1.01210709238818,3.33306753847382,0.68761897362184,13.6348388546349,FALSE,259.249,259.52675,"high",FALSE,0.322592221044067,FALSE,"2026-08-27 11:33:00",270.075431346224,237.669568653776,257.25,262.5,"","","","","",18,"D","NONE",49,"C","NONE",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.86,2.87,2.87,2.88,2.89,2.85,2.87,2.869,2.866,2.9,-1.03,"-0.22","-","Mixed trend","Mixed trend","Hold","Neutral",2.86,2.88,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","2.44-3.3","2.37-2.83","False",2.54,0.2,"medium","normal",FALSE,0.174520069808024,0.349650349650358,0.349650349650358,0.525394045534155,0,2.85171432205811,2.80388124050139,TRUE,"RSER",7,2.71,4,5,0.508398807149908,2.884,2.912,NA,NA,61.9648314078881,58.8807673574521,53.5087719298253,50.0000000000011,-5.27194893551976,-7.8947368421044,0,0.000729383301153628,2.86613,2.86466666666667,2.87278566547103,2.85825433452897,FALSE,FALSE,3.11066673916195,2.70733326083805,0,0,0.00831464884378072,0.0679073264254025,FALSE,FALSE,37.3745484864318,41.6663937884729,-3.16210781417749,-11.5289765721332,-5.90163934426229,-8.01282051282051,1.05633802816902,1.41342756183746,-1.71232876712328,-1.03448275862068,-1.71232876712328,1.41342756183747,1.05633802816902,-8.01282051282052,14.8978141759705,FALSE,2.87008,2.86552,"medium",FALSE,-3.21820830501713,FALSE,"2026-08-27 11:30:00",3.11066673916195,2.70733326083805,2.85,2.89,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","EARLY_REVERSAL",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.119,112.08,112.12,112.1,112.75,113.45,111.7,112.33,112.061,112.068,114.1,-1.74,"-1.11","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",111.95,112.25,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","103.5-146.45","91.23-106.94","False",2.18,3.04,"medium","quiet",FALSE,0.0660448926770477,0.0214104108122583,0.0928447082979951,-0.058831394571469,-0.471371504660458,111.86848059182,111.440822451001,FALSE,"",8,102.68,1,7,0.26705942098357,113.998,110.837,NA,NA,79.5755166864706,54.5633952127194,33.2222222222217,56.3333333333328,5.84531590413958,26.3333333333314,100,0.0473677105285207,112.040864,112.199951666667,112.254153409828,111.955166590172,FALSE,FALSE,118.261573539745,103.619326460255,10,0,0.0816424700829514,2.50404392517168,FALSE,FALSE,18.5545300931754,59.3381192781044,-7.28181519097848,29.842501447597,13.4463219670141,6.16324211722375,0.763008897276897,-1.77063255650955,-3.9007456929802,-1.7361963190184,-3.9007456929802,-1.77063255650955,0.763008897276896,6.16324211722374,14.1308070412005,FALSE,112.0418,112.10466,"medium",FALSE,0.15723584637775,FALSE,"2026-08-27 11:34:00",118.261573539745,103.619326460255,111.7,113.45,"","News Alert","","","",43,"C","NONE",49,"C","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.095,49.06,49.13,49.09,48.83,49.18,48.47,48.88,49.109,49.035,49.21,-0.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.805,49.18,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","47.46-58.91","37.45-45.26","False",1.97,4.7,"high","normal",FALSE,-0.0101832993890072,0.152998776009783,0.937519274656132,-0.264093448450996,-0.0508957654723098,48.7539962551185,48.5301302927836,TRUE,"RSER",4,45.83,5,2,0.877763024590379,49.293,48.725,NA,NA,38.1190862148162,57.0175495748763,61.3825757575761,46.8749999999983,-9.9584733260106,-13.1250000000031,0,0.0357770876400376,48.899918,49.0180075,49.2439922386974,48.8155077613026,FALSE,FALSE,50.5072835012485,47.2332164987515,0,0,0.0513068098546904,0.861975008190068,FALSE,TRUE,29.1870684017975,59.1415399159812,-1.46448120052795,19.8901098901099,5.9680552557738,3.88277613203555,-0.898264029067421,-0.0508957654723098,-1.25703942075623,-0.233692338955501,-1.25703942075623,-0.0508957654723141,-0.898264029067419,3.88277613203556,6.93170451896624,FALSE,49.121,49.02975,"low",FALSE,-0.702283119660578,FALSE,"2026-08-27 11:31:00",50.5072835012485,47.2332164987515,48.47,49.18,"","","","","Undervalued",43,"C","NONE",51,"C","NONE",80,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",288.31,288.16,288.36,288.26,279.16,291.175,278.37,283.33,288.469,288.929,273.47,5.43,"2.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",288.31,290.199,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","208.42-368.2","195.36-296.12","False",4.09,17.45,"medium","quiet",FALSE,-0.135088326983023,-0.383525672033727,-0.683787182004517,0.754848855495378,2.42100214923888,287.869912814681,285.363787526858,FALSE,"",5,235.04,8,-1,0.655131919482378,278.111,265.209,NA,NA,3.40901900995365,34.8889421736838,3.92366684501558,0,-0.462368560356716,-5.35045478865817,0,0.0822800097552014,289.221296,287.032654166667,289.989724982198,288.102275017802,FALSE,FALSE,285.504827970852,246.803172029148,0,10,0.440087185319063,10.8845359082462,FALSE,TRUE,89.3547351985359,67.5749855469767,6.81234581243416,9.99580328869558,22.5234796651226,16.3009277934651,6.5880439202928,5.91066049518771,4.35805552539183,5.42655501517533,4.35805552539184,5.91066049518771,6.5880439202928,16.3009277934651,15.6811825486317,TRUE,288.442,289.046,"medium",FALSE,0.906208509600985,FALSE,"2026-08-27 11:31:00",285.504827970852,246.803172029148,278.37,291.18,"","","","","",13,"D","NONE",97,"A","TREND_CONFIRMED",73,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.53,73.52,73.56,73.54,73.35,73.75,73.05,73.52,73.527,73.546,73.67,-0.19,"-0.05","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",73.47,73.61,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.43-82.63","66.49-71.98","False",1.65,1.84,"medium","quiet",FALSE,-0.0271923861318777,-0.0747434939185875,-0.0951086956521647,0.0680457267283576,-0.541052346814562,73.4350353477344,73.2702940014294,FALSE,"",6,72.01,5,1,0.204855563673248,73.93,75.045,NA,NA,52.6610865260988,47.4493550999032,30.8608058608064,46.1538461538495,-11.9352869352868,21.1538461538521,100,0.039999999998666,73.5746,73.5619741666667,73.6246279032449,73.4741120967551,FALSE,FALSE,77.3323628949311,72.5076371050689,10,0,0.0349932064936395,1.07925669652371,FALSE,FALSE,23.015772911333,36.5829452304925,-0.694761640636514,1.87032418952618,-8.63568588469185,-5.89966726388533,-2.10358141392624,-1.23572867696441,-1.40788415124698,-0.190036649925344,-1.40788415124697,-1.23572867696441,-2.10358141392624,-5.89966726388533,6.65409325485362,FALSE,73.535,73.54937,"medium",FALSE,-4.44190612890857,FALSE,"2026-08-27 11:32:00",77.3323628949311,72.5076371050689,73.05,73.75,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",8,"D","NONE",45,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",285.98,285.81,286,285.9,279.8,285.87,279.17,284.1,285.841,285.578,281.39,1.63,"-0.4","Very Weak","Uptrend","Uptrend","Hold","Neutral",284.71,285.98,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","265.29-366.33","194.54-252.98","False",2.48,10.89,"medium","quiet",FALSE,0.069283579791602,0.185671746365398,0.284041098292247,0.773472875592435,2.2123735658887,284.568619034109,284.060208388913,FALSE,"",9,254.84,1,9,0.450045797499307,282.332,273.578,NA,NA,88.9881718576082,67.5191055382039,94.8148148148164,100,-0.129260455165046,0,100,0.109224539328852,285.247072,284.147930833333,286.172047539264,284.889912460736,FALSE,FALSE,286.343354406824,262.729145593176,10,9.27467956794497,0.142011621037241,6.63386821652271,FALSE,TRUE,82.4528742807511,67.9682843521568,3.24580209843496,24.5946652719665,11.4242282507016,8.33743889036268,3.48984541867284,2.38530138605352,1.01056499770327,1.5920963786915,1.01056499770327,2.38530138605351,3.48984541867283,8.33743889036267,8.98804308914184,FALSE,285.814,285.53098,"medium",FALSE,0.887881666360156,FALSE,"2026-08-27 11:35:00",286.343354406824,262.729145593176,279.17,285.87,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",43,"AVOID"
