"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.63,"Moderate","Uptrend","Uptrend","-",356.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 08:47:00"
"CUK","Large","No",22.25,"Moderate","Mixed trend","Uptrend","-",22.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 08:47:00"
"RKLB","Large","No",33,"Moderate","Mixed trend","Uptrend","-",32.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:47:00"
"CCL","Large","Yes",24.65,"Good","Downtrend","Uptrend","-",24.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:47:00"
"HIMS","Mid","No",42.7,"Moderate","Mixed trend","Downtrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:47:00"
"SMCI","Large","Yes",41.35,"Moderate","Downtrend","Downtrend","-",41.63,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.77,1.84,"2025-06-24 08:47:00"
"MU","Large","Yes",125.81,"Moderate","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:47:00"
"BB","Mid","No",4.36,"-","Mixed trend","Uptrend","-",4.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.75,-0.01,"2025-06-24 08:39:00"
"SOXL",NA,"No",22.695,"Good","Mixed trend","Uptrend","Buy Signal",22.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:48:00"
"MSFT","Large","Yes",488,"Moderate","Downtrend","Uptrend","-",487.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 08:45:00"
"META","Large","Yes",705.0999,"Moderate","Uptrend","Mixed trend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:47:00"
"AAPL","Large","Yes",203.9499,"Moderate","Uptrend","Mixed trend","-",203.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:47:00"
"RGTI","Mid","No",11.18,"Moderate","Uptrend","Mixed trend","-",11.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 08:47:00"
"QBTS","Mid","No",15.27,"Moderate","Uptrend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:47:00"
"IONQ","Large","No",41.73,"Moderate","Uptrend","Mixed trend","-",41.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:47:00"
"NVDA","Large","Yes",145.48,"Good","Mixed trend","Mixed trend","-",145.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 08:47:00"
"AMZN","Large","Yes",211.95,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 08:48:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:45:00"
"QUBT","Mid","No",18.0012,"Moderate","Mixed trend","Mixed trend","-",18.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:47:00"
"AIRO","Small","No",26.8602,"-","Mixed trend","Mixed trend","-",26.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,14.6,-1.55,"2025-06-24 08:48:00"
"XOM","Large","Yes",109.91,"Moderate","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 08:48:00"
"ORCL","Large","Yes",209.5012,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:48:00"
"HOOD","Large","No",78.0399,"Moderate","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:48:00"
"DPST",NA,"No",82.11,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 08:35:00"
"NUGT",NA,"No",73.8899,"Moderate","Mixed trend","Mixed trend","-",73.96,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.72,NA,"2025-06-24 08:42:00"
"LABU",NA,"No",57.2635,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-24 08:42:00"
"AAPU",NA,"No",21.73,"Moderate","Mixed trend","Mixed trend","Buy Signal",21.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-24 08:48:00"
"GOOGL","Large","Yes",167.51,"Moderate","Uptrend","Downtrend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:48:00"
