"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",14.18,"Moderate","Uptrend","Uptrend",11.1,14.6,"-","High Value Zone: near resistance; watch for pullback or reversal",14.16,"Neutral","True",4.66,-3.77,"2025-07-07 10:01:00"
"SAND","Mid","No",10.07,"Good","Mixed trend","Uptrend",9.065,10.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","True",3.01,0.1,"2025-07-07 10:01:00"
"COGT","Small","No",9.88,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.78,"Neutral","True",9.61,-1.97,"2025-07-07 10:01:00"
"APGE","Mid","No",41.685,"Good","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.94,"Neutral","True",7.51,-3.61,"2025-07-07 10:01:00"
"SPSB","ETF","No",30.045,"-","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral","True",0.37,NA,"2025-07-07 10:02:00"
"SOFI","Large","No",19.11,"Good","Uptrend","Uptrend",17.35,19.21,"-","High Value Zone: near resistance; watch for pullback or reversal",19.01,"Higher","False",5.73,0.43,"2025-07-07 10:00:00"
"RUN","Mid","No",10.915,"Good","Uptrend","Uptrend",7.615,10.99,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","False",7.63,-12.21,"2025-07-07 10:01:00"
"RKLB","Large","No",35.94,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Neutral","False",5.86,-0.41,"2025-07-07 10:01:00"
"BTBT","Small","No",3.6048,"Good","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal",3.56,"Neutral","False",7.5,-0.56,"2025-07-07 10:01:00"
"BILI","Mid","No",22.26,"Moderate","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Lower","False",4.97,-0.2,"2025-07-07 10:01:00"
"PRME","Small","No",3.985,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.94,"Neutral","False",11.54,-1.61,"2025-07-07 10:01:00"
"CONL","ETF","No",48.7625,"Good","Mixed trend","Uptrend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",48.27,"Neutral","False",12,NA,"2025-07-07 10:03:00"
"KOLD","ETF","No",26.48,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 10:03:00"
"IREN","Mid","No",16.7,"Good","Uptrend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.62,"Neutral","False",6.95,-0.31,"2025-07-07 10:00:00"
"MARA","Mid","No",16.905,"Good","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.51,"Neutral","False",7.78,-1.09,"2025-07-07 10:00:00"
"HOOD","Large","No",93.746,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.28,"Neutral","False",7.1,1.75,"2025-07-07 10:00:00"
"CRCL","Large","No",200,"-","Uptrend","Mixed trend",171.5,201.77,"-","High Value Zone: near resistance; watch for pullback or reversal",199,"Lower","False",15.49,0.09,"2025-07-07 10:01:00"
"CHA","Mid","No",28.812,"Moderate","Uptrend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal",28.67,"Neutral","False",9.12,1.15,"2025-07-07 10:01:00"
"TNA","ETF","No",36.505,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.33,"Neutral","False",8.03,NA,"2025-07-07 10:02:00"
"NUGT","ETF","No",74.5,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.13,"Lower","False",5.72,NA,"2025-07-07 10:02:00"
"JNUG","ETF","No",78.96,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",78.57,"Neutral","False",6.62,NA,"2025-07-07 10:02:00"
"UVXY","ETF","No",18.87,"Weak","Uptrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.78,"Neutral","False",12.31,NA,"2025-07-07 10:03:00"
"KWEB","ETF","No",34.06,"Good","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.89,"Neutral","False",3.12,NA,"2025-07-07 10:03:00"
"TSLT","ETF","No",13.46,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.64,"Neutral","False",11.64,NA,"2025-07-07 10:03:00"
"TSLR","ETF","No",15.82,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.88,"Neutral","False",11.66,NA,"2025-07-07 10:03:00"
"IEF","ETF","No",94.585,"Moderate","Uptrend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.54,"Neutral","False",0.69,NA,"2025-07-07 10:03:00"
"TSLG","ETF","No",4.9199,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.93,"Neutral","False",11.35,NA,"2025-07-07 10:03:00"
"TSLA","Large","No",291.0493,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Neutral","False",5.75,1.73,"2025-07-07 10:00:00"
"NVDA","Large","Yes",158.5599,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.11,"2025-07-07 10:00:00"
"AAPL","Large","Yes",212.99,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 10:00:00"
