"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.07,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Neutral","True",7.97,-0.63,"2025-07-11 09:17:00"
"LEVI","Mid","No",21.42,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.21,"Neutral","True",3.77,0.9,"2025-07-11 09:18:00"
"IBIT","ETF","No",66.91,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.94,"Higher","True",3.54,NA,"2025-07-11 09:19:00"
"ETHA","ETF","No",22.6601,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.56,"Neutral","True",6.13,NA,"2025-07-11 09:19:00"
"ETHE","ETF","No",24.7997,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.66,"Neutral","True",6.18,NA,"2025-07-11 09:19:00"
"BITX","ETF","No",64.07,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.03,"Higher","True",6.71,NA,"2025-07-11 09:19:00"
"SOFI","Large","No",20.82,"Moderate","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.77,"Neutral","False",5.73,0.43,"2025-07-11 09:17:00"
"MRK","Large","Yes",83.88,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.46,"Lower","False",4.59,6.88,"2025-07-11 09:18:00"
"CONL","ETF","No",56.8901,"Moderate","Uptrend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",57.02,"Neutral","False",11.42,NA,"2025-07-11 09:19:00"
"RIOT","Mid","No",13.03,"Moderate","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.95,"Neutral","False",7.17,-1.37,"2025-07-11 09:17:00"
"CLSK","Mid","No",13.3399,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.27,"Neutral","False",7.61,-1.11,"2025-07-11 09:18:00"
"MSTR","Large","No",433.3,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",432.78,"Higher","False",8.26,-22.22,"2025-07-11 09:18:00"
"CAPR","Small","No",6.58,"Weak","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",6.51,"Neutral","False",13.15,-1.37,"2025-07-11 09:18:00"
"TNA","ETF","No",36.7792,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",8.03,NA,"2025-07-11 09:18:00"
"SOXL","ETF","No",26.8,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.84,NA,"2025-07-11 09:18:00"
"SPY","ETF","No",622.26,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.22,NA,"2025-07-11 09:19:00"
"MSTU","ETF","No",9.73,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.71,"Neutral","False",15.78,NA,"2025-07-11 09:19:00"
"XLF","ETF","No",52.38,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 09:18:00"
"CONY","ETF","No",9.89,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.37,NA,"2025-07-11 09:19:00"
"BITO","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.67,"Higher","False",3.72,NA,"2025-07-11 09:19:00"
"MSTX","ETF","No",44.9999,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",44.89,"Higher","False",16.13,NA,"2025-07-11 09:19:00"
"NVDA","Large","Yes",163.12,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.7,"Neutral","False",5.74,3.09,"2025-07-11 09:17:00"
"HOOD","Large","No",97.4,"Good","Downtrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.42,"Higher","False",5.07,1.75,"2025-07-11 09:17:00"
"F","Large","Yes",11.83,"Moderate","Downtrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","False",3.79,1.25,"2025-07-11 09:16:00"
"SPXL","ETF","No",176.46,"Moderate","Downtrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.07,"Neutral","False",6.68,NA,"2025-07-11 09:18:00"
"AMDL","ETF","No",8.59,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.6,"Higher","False",13.17,NA,"2025-07-11 09:19:00"
