"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.1803,341.078,342.51,241.51,40.86,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:36:00"
"GME","Large","Moderate","No",24.995,25.032,24.938,23.59,5.96,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.36,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:37:00"
"PBPB","Small","Moderate","No",17.01,17.007,17.009,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:37:00"
"ORCX","-",NA,"No",59.39,59.34,59.626,32.63,82.01,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:38:00"
"CDNS","Large","Good","Yes",334.72,334.506,333.797,361.77,-7.48,"-3.99","Good","Uptrend","Mixed trend",328.7,384.93,8.34,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:37:00"
"SNPS","Large","Moderate","Yes",401.21,400.328,396.69,604.37,-33.62,"-28.19","Good","Uptrend","Downtrend",475.13,666.43,-3.59,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:37:00"
"DGNX","Mid",NA,"No",10.625,10.432,10.073,8,32.81,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,18.45,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 11:37:00"
"CHWY","Large","Moderate","No",35.33,35.331,35.404,42.1,-16.08,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.62,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:36:00"
"TTD","Large","Moderate","No",47.845,47.854,47.933,52.4,-8.69,"-1.21","Moderate","Mixed trend","Downtrend",49.54,93.51,-26.95,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:37:00"
"GOOGL","Large","Good","Yes",240.8855,240.851,240.545,239.63,0.52,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:39:00"
"GEV","Large","Moderate","Yes",636.895,636.045,636.659,605.7,5.15,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.76,"Moderate","Price between support and resistance","-","629-644.1","Higher","False",3.26,4.12,"2025-09-10 11:37:00"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"MOD","Mid","Moderate","No",150.45,149.933,149.802,138.52,8.61,"2.9","Moderate","Uptrend","Uptrend",115.7,157.47,0.2,"Moderate","Price between support and resistance","Strong Buy Signal","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:37:00"
"VST","Large","Good","Yes",207.75,207.31,207.118,193.78,7.21,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.47,"Moderate","Price between support and resistance","Strong Buy Signal","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:37:00"
"TSM","Large","Moderate","No",263.42,263.014,262.977,250.92,4.98,"3.07","Good","Uptrend","Uptrend",227.61,270.55,0.2,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:38:00"
"SPY","-",NA,"No",653.1,652.825,652.75,650.33,0.43,"0.54","Good","Uptrend","Uptrend",618.35,669.31,0.47,"Moderate","Price between support and resistance","Strong Buy Signal","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:38:00"
"VOO","-",NA,"No",600.4301,600.17,600.106,597.95,0.41,"0.53","Moderate","Uptrend","Uptrend",568.44,615.32,0.47,"Moderate","Price between support and resistance","Strong Buy Signal","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:38:00"
"SOXL","-",NA,"No",28.75,28.704,28.665,27.18,5.78,"4.73","Moderate","Uptrend","Uptrend",23.86,30.33,0.32,"Hold","Price between support and resistance","Strong Buy Signal","27.86-28.75","Neutral","False",5.97,NA,"2025-09-10 11:38:00"
"EEM","-",NA,"No",51.69,51.682,51.678,51.19,0.98,"0.78","Moderate","Uptrend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:38:00"
"QTUM","-",NA,"No",97.8625,97.782,97.748,96.945,0.95,"-","Moderate","Uptrend","Uptrend",90.83,100.21,0.33,"Moderate","Price between support and resistance","Strong Buy Signal","97.82-97.86","Neutral","False",1.64,NA,"2025-09-10 11:38:00"
"SMH","-",NA,"No",301.98,301.755,301.627,297.81,1.4,"0.82","Moderate","Uptrend","Uptrend",281.14,309.81,0.38,"Moderate","Price between support and resistance","Strong Buy Signal","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:38:00"
"SPMO","-",NA,"No",119.805,119.737,119.721,118.47,1.13,"0.65","Moderate","Uptrend","Uptrend",111.95,122.81,0.38,"Moderate","Price between support and resistance","Strong Buy Signal","119.6-120","Neutral","False",1.27,NA,"2025-09-10 11:39:00"
"SOXX","-",NA,"No",254.12,253.914,253.738,249.06,2.03,"1.6","Moderate","Uptrend","Uptrend",237.08,260.81,0.39,"Moderate","Price between support and resistance","-","251.36-253.94","Neutral","False",1.98,NA,"2025-09-10 11:39:00"
"SOXQ","-",NA,"No",47.09,47.04,47.02,45.87,2.66,"1.35","Moderate","Uptrend","Uptrend",43.41,48.16,0.29,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 11:39:00"
"TSLA","Large","Moderate","No",354.17,354,354.322,346.97,2.08,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.3,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:36:00"
"AENT","Small","Moderate","No",6.2495,6.229,6.199,5.9,5.92,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.32,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:36:00"
"PLTR","Large","Moderate","Yes",167.503,167.418,167.514,162.36,3.17,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.35,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:36:00"
"AVGO","Large","Moderate","Yes",369.7014,369.205,369.69,336.67,9.81,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.14,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:36:00"
"HOOD","Large","Moderate","No",120.93,120.767,120.795,118.5,2.05,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.21,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:37:00"
"VRT","Large","Moderate","No",137.82,137.751,138.107,125.58,9.75,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.99,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:37:00"
"IAG","Mid","Good","No",10.895,10.917,10.948,10.02,8.73,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.2,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:37:00"
"KB","Large","Moderate","No",84.735,84.755,84.754,79.41,6.71,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.13,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:36:00"
"QQQ","-",NA,"No",582.49,582.246,582.24,580.51,0.34,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.46,"Moderate","Price between support and resistance","Strong Buy Signal","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:38:00"
"TQQQ","-",NA,"No",94.8501,94.737,94.737,93.89,1.02,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.38,"Moderate","Price between support and resistance","Strong Buy Signal","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:38:00"
"VGT","-",NA,"No",717.2899,717.214,717.565,705.75,1.64,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.38,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:38:00"
"TECL","-",NA,"No",111.22,111.172,111.319,104.28,6.66,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.22,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 11:38:00"
"USD","-",NA,"No",94.64,94.67,94.756,86.45,9.47,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.21,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:38:00"
"XLK","-",NA,"No",271.33,271.248,271.362,265.34,2.26,"2.08","Moderate","Mixed trend","Uptrend",253.91,278.1,0.39,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:38:00"
"IGV","-",NA,"No",113.46,113.448,113.486,110.52,2.66,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.47,"Moderate","Price between support and resistance","-","113.65-113.65","Neutral","False",1.95,NA,"2025-09-10 11:38:00"
"FTEC","-",NA,"No",213.3999,213.419,213.575,209.95,1.64,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.38,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 11:38:00"
"VONG","-",NA,"No",117.7608,117.728,117.754,116.59,1,"0.98","Moderate","Mixed trend","Uptrend",110.04,120.67,0.38,"Moderate","Price between support and resistance","-","117.84-117.99","Higher","False",1.14,NA,"2025-09-10 11:39:00"
"VOOG","-",NA,"No",428.16,427.999,428.057,422.55,1.33,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.34,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 11:39:00"
"AVGX","-",NA,"No",60.75,60.633,60.648,50.63,19.99,"8.24","Moderate","Mixed trend","Uptrend",38.31,62.99,0.1,"Moderate","Price between support and resistance","-","53.21-61.1","Neutral","False",6.65,NA,"2025-09-10 11:39:00"
"AIQ","-",NA,"No",47.14,47.129,47.131,46.47,1.44,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.3,"Moderate","Price between support and resistance","-","47.2-47.2","Higher","False",1.12,NA,"2025-09-10 11:39:00"
"DNN","Mid",NA,"No",2.443,2.446,2.448,2.39,2.22,"-0.17","Moderate","Downtrend","Uptrend",1.98,2.52,0.16,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 11:37:00"
"KFY","Mid","Good","No",74.39,74.32,74.055,72.93,2,"-","Good","Uptrend","Mixed trend",70.74,80.27,1.61,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:37:00"
"APPF","Mid","Good","No",276.61,276.09,276.369,279.59,-1.07,"-","Moderate","Uptrend","Mixed trend",257.43,333.39,2.96,"Moderate","Price between support and resistance"," Positive News","271.08-273.84","Neutral","False",3.13,5.54,"2025-09-10 11:33:00"
"XOM","Large","Good","Yes",111.61,111.554,111.459,110.65,0.87,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.4,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:37:00"
"QCOM","Large","Good","Yes",157.69,157.599,157.34,158.66,-0.61,"-0.04","Good","Uptrend","Mixed trend",151.18,167.65,1.53,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 11:38:00"
