"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",35.935,"Good","Uptrend","Uptrend","-",35.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 14:24:00"
"MRVL","Large","No",74.7,"Good","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 14:23:00"
"TMC","Mid","No",6.845,"Moderate","Mixed trend","Uptrend","-",6.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 14:23:00"
"OSCR","Mid","No",18.83,"Moderate","Mixed trend","Uptrend","-",18.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 14:24:00"
"COIN","Large","Yes",293.3636,"Good","Mixed trend","Uptrend","-",290.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 14:24:00"
"GMS","Mid","No",80.56,"Moderate","Mixed trend","Uptrend","-",80.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.83,3.65,"2025-06-18 14:24:00"
"KFY","Mid","No",72.23,"Moderate","Mixed trend","Uptrend","-",72.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 14:24:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 14:23:00"
"TMDX","Mid","No",125.65,"Good","Mixed trend","Mixed trend","-",126.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 14:24:00"
"SSII","Small","No",4.3,"-","Mixed trend","Mixed trend","-",4.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 14:24:00"
"BTDR","Mid","No",11.825,"Moderate","Mixed trend","Downtrend","-",11.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 14:24:00"
"TCOM","Large","No",56.695,"Moderate","Downtrend","Downtrend","-",56.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 14:24:00"
"MSFT","Large","Yes",479.61,"Moderate","Uptrend","Uptrend","-",478.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 14:25:00"
"AMZN","Large","Yes",215.23,"Moderate","Uptrend","Uptrend","-",216.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,6.14,"2025-06-18 14:25:00"
"QXO","Large","No",23.2244,"Good","Uptrend","Uptrend","-",23.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-0.35,"2025-06-18 14:24:00"
"IBM","Large","Yes",285.66,"Good","Uptrend","Uptrend","-",286.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.57,5.86,"2025-06-18 14:26:00"
"META","Large","Yes",697.88,"Moderate","Mixed trend","Uptrend","-",698.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.41,25.59,"2025-06-18 14:25:00"
"SOFI","Large","No",15.19,"Moderate","Mixed trend","Uptrend","-",15.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 14:23:00"
