"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ZEO","Small",2.88,2.76,"Uptrend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 09:05:00"
"DELL","Large",111.77,111.89,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 09:05:00"
"NVDA","Large",138.5,138.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.94,6.82,"2025-05-30 09:05:00"
"NVDU",NA,77.6601,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 09:04:00"
"PATH","Mid",14.45,14.44,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.37,"2025-05-30 09:05:00"
"SPXL",NA,150.44,149.05,"Mixed trend","Uptrend","-","Neutral","Yes",NA,7.1,"2025-05-30 09:05:00"
"AAPU",NA,20.9,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 09:05:00"
"TNA",NA,29.0805,28.79,"Uptrend","Uptrend","-","Neutral","No",NA,8.42,"2025-05-30 09:05:00"
"SMMT","Large",22.25,20.64,"Mixed trend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 09:05:00"
"SOXL",NA,16.96,16.76,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-05-30 09:05:00"
"TSLA","Large",354.5,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 09:05:00"
"REGN","Large",524,530,"Downtrend","Uptrend","-","Higher","No",39.36,4.06,"2025-05-30 09:05:00"
"GAP","Large",23.81,22.94,"Uptrend","Mixed trend","-","Higher","No",2.2,5.49,"2025-05-30 09:05:00"
"PLTU",NA,52.27,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 09:05:00"
"AAPL","Large",198.82,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 09:05:00"
"AMZN","Large",203.91,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 09:05:00"
"BABA","Large",114.86,114.69,"Mixed trend","Mixed trend","-","Neutral","No",7.44,6.21,"2025-05-30 09:05:00"
"DOW","Large",27.95,28.01,"Mixed trend","Mixed trend","-","Neutral","No",0.4,5.35,"2025-05-30 09:05:00"
"GOOGL","Large",171.55,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-05-30 09:05:00"
"HOOD","Large",63.15,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.95,"2025-05-30 09:05:00"
"LABU",NA,51.8,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 09:03:00"
"PLTR","Large",122.93,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:05:00"
"RGTI","Mid",12.2201,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 09:05:00"
"YINN",NA,35.21,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-05-30 09:05:00"
"GLXY","Mid",18.8,19.02,"Downtrend","Mixed trend","-","Higher","No",0.55,6.97,"2025-05-30 09:05:00"
"OKLO","Mid",48.49,49.07,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:05:00"
