"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",561.53,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",558.72,"Neutral","True",3,25.35,"2025-07-22 13:30:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.69,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 13:31:00"
"DNA","Small","No",12.94,"Moderate","Good","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.03,"Neutral","True",7.5,-8.91,"2025-07-22 13:31:00"
"RETL","ETF","No",9.15,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.1,"Neutral","True",7.18,NA,"2025-07-22 13:31:00"
"GPC","Large","Yes",130.525,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.8,"Neutral","True",2.27,6.08,"2025-07-22 13:29:00"
"MEDP","Large","No",467.245,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",463.91,"Neutral","True",4.41,13.1,"2025-07-22 13:31:00"
"ICLR","Large","No",158.96,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.38,"Neutral","True",5.49,9.17,"2025-07-22 13:31:00"
"PONY","Mid","No",14.01,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 13:31:00"
"KSS","Small","No",13.8988,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.52,"Balanced Zone",13.76,"Neutral","True",7.61,1.09,"2025-07-22 13:32:00"
"WOOF","Small","No",4.012,"Moderate","Good","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 13:32:00"
"NAIL","ETF","No",66.09,"Moderate","Good","Mixed trend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback",65.43,"Neutral","True",8.81,NA,"2025-07-22 13:32:00"
"EFX","Large","Yes",241.49,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.93,"Neutral","True",4.22,4.91,"2025-07-22 13:29:00"
"PNR","Large","Yes",102.77,"Good","Good","Uptrend","Mixed trend",101.03,107.35,2.63,"Low Value Zone - Price near support",102.26,"Neutral","True",2.44,3.87,"2025-07-22 13:30:00"
"DFEN","ETF","No",55.04,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.04,"Balanced Zone",54.76,"Neutral","True",5.95,NA,"2025-07-22 13:32:00"
"PM","Large","Yes",168.24,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 13:30:00"
"AAPD","ETF","No",16.8321,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.89,"Neutral","True",2.48,NA,"2025-07-22 13:33:00"
"GM","Large","Yes",49.73,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 13:29:00"
"MSCI","Large","Yes",534.67,"Hold","Moderate","Uptrend","Downtrend",554.73,585.78,0,"Low Value Zone",549.43,"Neutral","True",2.6,14.56,"2025-07-22 13:30:00"
"LMT","Large","Yes",422.31,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.32,"Neutral","True",2.81,23.21,"2025-07-22 13:30:00"
"NOK","Large","No",4.605,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 13:30:00"
"BMI","Mid","No",211.95,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",211.17,"Neutral","True",2.01,4.54,"2025-07-22 13:31:00"
"THC","Large","No",160.655,"Moderate","Moderate","Downtrend","Downtrend",166.87,181.35,0,"Low Value Zone",164.5,"Neutral","True",3.44,15.6,"2025-07-22 13:30:00"
"TSLA","Large","No",332.04,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone",330.38,"Neutral","False",5.74,1.75,"2025-07-22 13:30:00"
"PCAR","Large","Yes",96.97,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.28,"High Value Zone - Price near resistance",96.49,"Neutral","False",2.25,6.59,"2025-07-22 13:29:00"
"DHI","Large","Yes",151.18,"Hold","Good","Uptrend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback",150.42,"Neutral","False",3.39,13.19,"2025-07-22 13:29:00"
"PHM","Large","Yes",120.082,"Moderate","Good","Uptrend","Uptrend",106.78,116.25,0,"High Value Zone: breakout above resistance; watch for pullback",119.48,"Neutral","False",4.1,14.16,"2025-07-22 13:30:00"
"SYF","Large","Yes",70.44,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.26,"High Value Zone - Price near resistance",70.44,"Neutral","False",3.27,7.3,"2025-07-22 13:30:00"
"CIFR","Mid","No",6.8003,"Hold","Good","Uptrend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback",6.77,"Neutral","False",8.6,-0.37,"2025-07-22 13:30:00"
"CLF","Mid","No",11.405,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.34,"Neutral","False",8.05,-3.41,"2025-07-22 13:31:00"
"LAC","Small","No",3.33,"Hold","Good","Uptrend","Uptrend",2.87,3.36,0.07,"High Value Zone - Price near resistance",3.31,"Neutral","False",5.17,-0.22,"2025-07-22 13:31:00"
"DFH","Mid","No",28.26,"Moderate","Good","Uptrend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",28.12,"Higher","False",5.51,3.33,"2025-07-22 13:31:00"
"HCC","Mid","No",59.53,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.23,"Neutral","False",4.99,2,"2025-07-22 13:31:00"
"YINN","ETF","No",47.345,"Hold","Moderate","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.1,"Neutral","False",6.46,NA,"2025-07-22 13:32:00"
"JNUG","ETF","No",85.14,"Moderate","Moderate","Uptrend","Uptrend",75.92,85.37,0.03,"High Value Zone - Price near resistance",84.71,"Neutral","False",7.12,NA,"2025-07-22 13:32:00"
"EWH","ETF","No",20.76,"Moderate","Good","Uptrend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 13:34:00"
"FXI","ETF","No",38.725,"Moderate","Good","Uptrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.7,"Neutral","False",2.25,NA,"2025-07-22 13:34:00"
"SILJ","ETF","No",15.885,"Moderate","Good","Uptrend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance",15.8,"Neutral","False",3.41,NA,"2025-07-22 13:34:00"
"JNJ","Large","Yes",166.8434,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.01,"Neutral","False",1.7,9.34,"2025-07-22 13:35:00"
"GOOGL","Large","Yes",190.765,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","False",3.7,8.96,"2025-07-22 13:34:00"
