"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.125,"Moderate","Mixed trend","Uptrend","-",9.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 09:42:00"
"SRPT","Mid","No",20.035,"Moderate","Mixed trend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.58,-2.64,"2025-06-16 09:41:00"
"RGC","Mid","No",30.58,"Weak","Mixed trend","Downtrend","-",30.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.31,"2025-06-16 09:35:00"
"UEC","Mid","No",7.025,"Good","Uptrend","Uptrend","-",6.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 09:42:00"
"SMR","Mid","No",43.7799,"Good","Uptrend","Uptrend","-",43.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.89,-1.37,"2025-06-16 09:42:00"
"ASTS","Large","No",41.5643,"Good","Uptrend","Uptrend","-",41.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 09:42:00"
"XOM","Large","Yes",112.6917,"Good","Uptrend","Uptrend","-",112.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-16 09:42:00"
"PLTU",NA,"No",70.2903,"Good","Uptrend","Uptrend","-",69.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-16 09:43:00"
"NVDA","Large","Yes",143.795,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-16 09:41:00"
"MSFT","Large","Yes",477.81,"Good","Mixed trend","Uptrend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:42:00"
"META","Large","Yes",696.185,"Moderate","Mixed trend","Uptrend","-",682.08,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:42:00"
"ZIM","Mid","No",18.715,"Good","Mixed trend","Uptrend","-",18.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-16 09:42:00"
"INCY","Large","Yes",70.725,"Moderate","Mixed trend","Uptrend","-",70.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.29,0.2,"2025-06-16 09:42:00"
"TMC","Mid","No",5.2148,"Good","Mixed trend","Uptrend","-",5.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 09:42:00"
