"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",30.42,"Moderate","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 14:11:00"
"ASTS","Large",35.61,"Moderate","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 14:12:00"
"CCJ","Large",67.67,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 14:12:00"
"NBIS","Large",52.7892,"Moderate","Mixed trend","Uptrend","-",49.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 14:12:00"
"MTSR","Mid",31.415,"Good","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 14:12:00"
"IBRX","Mid",3.4801,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 14:12:00"
"TWNP","Small",6.485,"Weak","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 14:13:00"
"ACHR","Mid",11.475,"Moderate","Downtrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 14:11:00"
"ISRG","Large",526.675,"Moderate","Uptrend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 14:12:00"
"RNA","Mid",33.14,"Good","Uptrend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 14:12:00"
"PCG","Large",14.845,"Weak","Uptrend","Downtrend","-",14.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.87,1.09,"2025-06-09 14:11:00"
"EIX","Large",49.59,"Weak","Mixed trend","Downtrend","-",49.5,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 14:12:00"
"WBD","Large",9.575,"Moderate","Downtrend","Downtrend","-",9.86,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 14:11:00"
"AMD","Large",121.19,"Good","Uptrend","Uptrend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 14:12:00"
"NVTS","Small",7.725,"Good","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 14:12:00"
"PFE","Large",24.09,"Moderate","Uptrend","Uptrend","-",23.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.47,1.38,"2025-06-09 14:12:00"
"SMTC","Mid",40.9471,"Good","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 14:12:00"
"JNJ","Large",155.935,"Moderate","Uptrend","Uptrend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 14:13:00"
"IBM","Large",273.1885,"Good","Uptrend","Uptrend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-09 14:13:00"
"LIN","Large",475.12,"Good","Uptrend","Uptrend","-",469.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.8,"2025-06-09 14:13:00"
"SPXL",NA,160.16,"Good","Uptrend","Uptrend","-",157.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 14:14:00"
"TNA",NA,32.9899,"Good","Uptrend","Uptrend","-",32.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 14:14:00"
