"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.39,"Good","Uptrend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:12:00"
"DAR","Mid","No",36.455,"Moderate","Uptrend","Uptrend","-",36.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5,1.07,"2025-06-13 11:12:00"
"RH","Mid","No",195.13,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:11:00"
"ERX",NA,"No",54.57,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 11:13:00"
"VEON","Mid","No",40.7,"Moderate","Uptrend","Downtrend","-",40.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 11:12:00"
"SBET","Small","No",11.1975,"Good","Mixed trend","Downtrend","-",11.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 11:12:00"
"MP","Mid","No",29.63,"Good","Uptrend","Uptrend","-",30.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 11:12:00"
"RTX","Large","Yes",144.82,"Good","Uptrend","Uptrend","-",144.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:12:00"
"ESLT","Large","No",461.8003,"Good","Uptrend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,7.9,"2025-06-13 11:12:00"
"PTEN","Mid","No",6.66,"Moderate","Uptrend","Uptrend","-",6.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 11:12:00"
