"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",33.1901,"Good","Uptrend","Uptrend","-",33.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:32:00"
"FI","Large","Yes",178.05,"Moderate","Uptrend","Uptrend","-",177.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.03,5.65,"2025-06-24 08:33:00"
"CCL","Large","Yes",24.65,"Moderate","Mixed trend","Uptrend","-",24.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:32:00"
"CUK","Large","No",22.24,"Moderate","Mixed trend","Uptrend","-",22.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 08:28:00"
"ZETA","Mid","No",17.98,"Moderate","Mixed trend","Uptrend","-",17.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 08:32:00"
"TSLA","Large","No",354.09,"Moderate","Downtrend","Uptrend","Buy Signal",355.46,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 08:32:00"
"SMCI","Large","Yes",41.77,"Moderate","Mixed trend","Downtrend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 08:32:00"
"HIMS","Mid","No",42.67,"Moderate","Downtrend","Downtrend","-",42.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:32:00"
"MSFT","Large","Yes",488.62,"Moderate","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 08:32:00"
"MU","Large","Yes",126.01,"Moderate","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:32:00"
"ASTS","Large","No",50.75,"Moderate","Mixed trend","Uptrend","-",50.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 08:30:00"
"SOXL",NA,"No",22.66,"Moderate","Mixed trend","Uptrend","-",22.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:33:00"
"AMZN","Large","Yes",212,"Moderate","Uptrend","Mixed trend","-",211.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 08:33:00"
"XOM","Large","Yes",110,"Moderate","Uptrend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 08:31:00"
"NVDA","Large","Yes",145.45,"Moderate","Mixed trend","Mixed trend","-",145.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 08:32:00"
"META","Large","Yes",704,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:30:00"
"AAPL","Large","Yes",203.915,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:33:00"
"RGTI","Mid","No",11.19,"Moderate","Mixed trend","Mixed trend","-",11.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 08:32:00"
"BABA","Large","No",114.52,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:32:00"
"QBTS","Mid","No",15.2399,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:32:00"
"IONQ","Large","No",41.7,"Good","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:32:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 08:30:00"
"AIRO","Small","No",27,"-","Mixed trend","Mixed trend","-",27.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,14.6,-1.55,"2025-06-24 08:33:00"
"ORCL","Large","Yes",209.2,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:32:00"
"HOOD","Large","No",77.85,"Moderate","Mixed trend","Mixed trend","-",77.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-24 08:33:00"
"DPST",NA,"No",82.1899,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 08:31:00"
"NUGT",NA,"No",73.878,"-","Mixed trend","Mixed trend","-",74.04,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.72,NA,"2025-06-24 08:32:00"
