"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",213.32,209.51,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 09:50:00"
"MSFT","Large",472.055,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:51:00"
"META","Large",700.405,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 09:51:00"
"NVDA","Large",142.845,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 09:50:00"
"APLD","Mid",14.3477,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 09:50:00"
"CSCO","Large",65.435,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:51:00"
"NFLX","Large",1250.7,1245.71,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-06 09:51:00"
"NVDU",NA,82.28,82.36,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 09:51:00"
"ORCL","Large",173.705,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-06 09:51:00"
"QXO","Mid",19.03,16.75,"Mixed trend","Uptrend","-","Higher","No",-0.35,5.61,"2025-06-06 09:51:00"
"RBRK","Large",99.4064,95.83,"Mixed trend","Uptrend","-","Higher","No",-7.48,6.68,"2025-06-06 09:50:00"
"RCAT","Small",8.4591,7.52,"Mixed trend","Uptrend","-","Higher","No",-0.51,10.14,"2025-06-06 09:51:00"
"SOFI","Large",14.27,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 09:50:00"
"SOXL",NA,19.6098,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 09:51:00"
"TNA",NA,31.61,30.83,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 09:51:00"
"AVGO","Large",254.63,248.38,"Uptrend","Mixed trend","-","Neutral","No",2.17,5.98,"2025-06-06 09:50:00"
"CRCL",NA,99.21,90.45,"Uptrend","Mixed trend","-","Neutral","No",NA,-17.75,"2025-06-06 09:51:00"
"DJT","Mid",20.8338,20.05,"Uptrend","Mixed trend","-","Higher","No",1.11,7.46,"2025-06-06 09:50:00"
"QBTS","Mid",17.86,16.41,"Uptrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-06 09:50:00"
"RGTI","Mid",11.3239,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 09:51:00"
"RKLB","Large",27.875,26.96,"Uptrend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 09:50:00"
"SMR","Mid",33.055,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 09:50:00"
"VERA","Mid",22.43,20.56,"Uptrend","Mixed trend","-","Higher","No",-3,8.14,"2025-06-06 09:51:00"
"AAPL","Large",204.08,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-06 09:50:00"
"GOOGL","Large",171.73,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-06 09:51:00"
"TSLA","Large",297.5101,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-06 09:50:00"
"TTAN","Large",105.655,96.74,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-8.53,4.73,"2025-06-06 09:50:00"
"BRZE","Mid",30.785,30.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.02,5.36,"2025-06-06 09:50:00"
"CLSK","Mid",9.46,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 09:51:00"
"CRSP","Mid",40.67,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 09:51:00"
"CRWV","Large",146.0356,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 09:50:00"
"GRAB","Large",5.1,5.09,"Mixed trend","Mixed trend","-","Higher","No",0.01,6.8,"2025-06-06 09:50:00"
"INTC","Large",20.3,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 09:50:00"
"IOT","Large",42.895,40.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,5.38,"2025-06-06 09:50:00"
"PLTR","Large",124.89,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 09:50:00"
"PLTU",NA,52.8,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 09:51:00"
"SOUN","Mid",9.89,9.72,"Mixed trend","Mixed trend","-","Higher","No",-0.61,8.5,"2025-06-06 09:51:00"
"SRPT","Mid",41.55,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 09:51:00"
"YINN",NA,38.67,38.6,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 09:51:00"
"DOCU","Large",76.91,75.11,"Mixed trend","Downtrend","-","Neutral","No",5.08,6.48,"2025-06-06 09:50:00"
"LULU","Large",271.655,272.79,"Mixed trend","Downtrend","-","Neutral","No",14.65,6.28,"2025-06-06 09:50:00"
