"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.5764,2.567,2.569,1.83,40.79,"18.5","Moderate","Uptrend","Uptrend",1.79,2.81,0.3,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 14:01:00"
"YMM","Large","Moderate","No",12.04,12.019,12.013,11.01,9.36,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.2,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 14:02:00"
"MNSO","Mid","Moderate","No",22.12,22.087,22.054,20.84,6.14,"8.59","Good","Uptrend","Uptrend",18.11,23.38,0.31,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 14:02:00"
"NIO","Large",NA,"No",5.5635,5.561,5.561,5.07,9.73,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.16,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 14:00:00"
"XPEV","Large",NA,"No",22.965,22.97,22.974,20.37,12.74,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.18,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 14:01:00"
"CAAP","Mid","Moderate","No",22.495,22.493,22.47,20.81,8.1,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.29,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 14:02:00"
"AEG","Large","Moderate","No",8.0072,8.006,8.007,7.46,7.34,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.26,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 14:02:00"
"PKG","Large","Good","Yes",209.48,209.492,209.491,198.12,5.73,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.41,"Moderate","Price between support and resistance","-","208.78-208.78","Neutral","True",2.12,10.02,"2025-08-21 14:01:00"
"QQQD","-",NA,"No",15.03,15.031,15.044,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.01,"Good","Price between support and resistance","-","14.73-14.88","Neutral","True",2.68,NA,"2025-08-21 14:01:00"
"HGER","-",NA,"No",24.565,24.568,24.564,24.45,0.47,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.3,"Good","Price between support and resistance","-","24.08-24.32","Neutral","True",1.28,NA,"2025-08-21 14:05:00"
"TLX","Mid","Poor","No",12.14,12.09,12.05,10.97,10.67,"5.54","Moderate","Uptrend","Mixed trend",10.57,18.91,4.32,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:02:00"
"CBRL","Small","Moderate","No",53.69,53.778,53.668,59.02,-9.03,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-12.93,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 14:01:00"
