"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.75,36.703,NA,36.55,0.55,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.76-46.2","False",5.24,4.55,0.108962135657857,1.14214944268611,1.14214944268611,7,1,5,1.5335338024693,56.5302122098804,56.5302122098804,NA,80.9523809523812,0,38.7648809523819,80.9523809523812,0.139821314541094,NA,NA,"2025-11-19 08:37:00","","","","","Undervalued","2025-11-19 08:37:00","2025-11-19 08:37:00",2025-11-19 08:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.44,0.813333333333333,0.5,62.2666666666667,5.24,0.0524,51.8933333333333,NA,51.8933333333333,7,0,0,26.7983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.65,266.605,266.689,267.44,-0.3,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.15-316.73","False",3.33,7.46,-0.0419849903659529,-0.0187476565429364,-0.168476226132552,8,4,3,0.154356242661479,63.187846796233,46.0145250248219,18.518518518517,55.5555555555509,-13.6625514403299,55.5555555555509,100,0.115887876846133,266.926038,267.074340833333,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,47.8,3.33,0.0333,42.57,-16.5924755051768,42.57,7,0,0,21.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.71,7.704,7.696,7.61,1.31,"1.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.260078023407017,0.325309043591416,0.129870129870127,9,0,7,0.542880239893112,84.436896779744,56.0385636040678,100,100,11.2222222222223,0,100,0.0110366661632991,7.70247,7.68870416666667,"2025-11-19 08:40:00","","","","","","2025-11-19 08:40:00","2025-11-19 08:40:00",2025-11-19 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,6.2,45.32,1,0,0,23.305
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",30.99,NA,NA,30.77,0.71,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",30.22,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","16.55-45.28","False",5.85,1.72,NA,NA,NA,3,0,NA,5.00565000637983,68.2242990654206,68.2242990654206,NA,64.3478260869565,0,NA,64.3478260869565,0.374477413649117,NA,NA,"2025-11-19 08:35:00","","News Alert","","","","2025-11-19 08:35:00","2025-11-19 08:35:00",2025-11-19 08:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.16,1,0,51,5.85,0.0585,40.65,NA,40.65,5,8,0,25.3875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.3001,240.182,239.965,240,0.13,"0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","163.46-276.57","False",2.96,12.14,0.254537110434306,0.288009682400556,0.288009682400556,7,3,8,0.435095313266864,67.4427970885554,56.9850206722495,86.6979024167807,93.0348837209272,9.03808883109183,-2.25923392613257,90.1819373873093,0.13973046196169,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0,56,2.96,0.0296,46.04,-1.6,46.04,7,0,0,25.335
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.94,NA,NA,7.97,-0.38,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","7.42-8.9","False",2.75,0.73,NA,NA,NA,2,4,NA,0.864145566082159,1.53172866520822,1.53172866520822,NA,0,0,NA,0,0.0171220131215146,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27,1,1,69,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7666,13.784,NA,13.72,0.34,"0.46","Moderate","Neutral","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.14-17.37","False",4.56,1.52,0.193595342066959,0.193595342066959,0.193595342066959,2,6,NA,0.665474135607305,29.0592081365784,29.0592081365784,NA,8.24742268041435,0,NA,8.24742268041435,0.0228716418300039,NA,NA,"2025-11-19 08:00:00","","","","","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",22.775,22.791,23.013,45.49,-49.93,"-49.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.86,47.04,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","36.35-54.42","False",4.78,-7.01,-0.978260869565224,-1.23590633130963,-4.34691306173877,9,5,4,4.30520929356893,47.2952512128481,43.048189640064,21.0199004975124,20.5223880597014,0.0117492363941333,4.10447761194028,78.5714285714278,0.0955510334830412,23.705,NA,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,4.78,0.0478,46.9866666666667,-104.4839612393,46.9866666666667,1,0,0,26.8466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.132,10.127,10.11,0.3,"0.22","Good","Uptrend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.69-11.53","False",1.95,0.67,0.101681194902128,0.495540138751246,0.198618563424551,7,1,8,0.480908643789662,79.1835067426187,56.8632674786406,72.222222222223,83.3333333333338,3.75925925925968,16.6666666666662,100,0.0070710678118656,NA,NA,"2025-11-19 08:35:00","","","","","Undervalued","2025-11-19 08:35:00","2025-11-19 08:35:00",2025-11-19 08:35:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.63,0.543333333333333,0,45.3666666666667,1.95,0.0195,45.2333333333333,-1.1,45.2333333333333,5,0,0,27.1208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
