"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",34.476313,34.477,34.442,31.22,10.45,"1.04","Good","Uptrend","Uptrend","Hold",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Very Strong","31.22-32.31"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-25 18:45:00",""
"XEL","Large","Good","Yes",78.1475,77.367,77.363,77.93,-0.49,"0.56","Good","Uptrend","Uptrend","Hold",70.46,80.58,0.49,"Moderate","Low reward, High risk zone"," Strong Buy Breakout ","Strong","76.59-77.37"," Strong Buy Breakout ","","Higher","True",1.85,3.61,"2025-09-25 17:11:00","Good Fundamentals & Health"
"DQ","Mid",NA,"No",31.2496,31.162,31.053,28.4,10.03,"-1.24","Good","Uptrend","Uptrend","Hold",22.89,31.91,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","27.96-29.8"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.57,-5.83,"2025-09-25 18:46:00",""
"FLNC","Mid",NA,"No",11.71,11.706,11.692,11.18,4.83,"-3.55","Good","Uptrend","Uptrend","Hold",7.58,12.37,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","10.27-11.19"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",7.53,-0.18,"2025-09-25 18:47:00",""
"SPRC","Nano",NA,"No",5.76,5.75,5.722,3.83,50.57,"47.38","Moderate","Uptrend","Uptrend","Hold",3.69,9.1,1.25,"Moderate","Moderate reward to risk ratio zone","","Very Strong","3.77-5.6",""," Ignition/Price Hike","Neutral","True",11.34,-22.65,"2025-09-25 18:51:00",""
"DRIO","Nano",NA,"No",11.79,11.363,11.27,9.59,21.13,"-2.83","Good","Uptrend","Uptrend","Hold",3.4,16.19,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","8.67-9.55"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.48,-13.4,"2025-09-25 18:51:00",""
"EPOW","-",NA,"No",1.04,1.022,1.01,0.81,27.16,"-","-","Uptrend","Uptrend","Hold",0.76,1.17,0.13,"Moderate","Low reward, High risk zone","  Positive News","Moderate","0.85-0.88"," "," Ignition/Price Hike","Neutral","True",5.93,NA,"2025-09-25 18:49:00",""
"SNX","Large","Good","No",158,159.421,159.266,150.34,5.86,"-2.91","Good","Mixed trend","Uptrend","Hold",142.94,163.53,0.23,"Moderate","Low reward, High risk zone","  Positive News","Very Strong","143.81-149.7"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.38,8.54,"2025-09-25 16:09:00","Good Fundamentals & Health"
"IBM","Large","Good","Yes",281.4617,281.472,281.465,267.53,5.2,"1.94","Moderate","Mixed trend","Uptrend","Hold",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," ","Very Strong","270-275.99"," "," Ignition/Price Hike","Neutral","True",2.46,6.21,"2025-09-25 18:31:00",""
"AMPY","Micro","Moderate","No",6.166926,6.165,6.201,4.8,28.47,"8.42","Good","Mixed trend","Uptrend","Hold",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Very Strong","4.81-5.64"," "," Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 18:46:00",""
