"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Small","Good","No",17.8401,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.65,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 09:50:00"
"IMXI","Micro","Good","No",15.06,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.09,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 09:55:00"
"MLNK","Small",NA,"No",19.69,"Moderate","Downtrend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 09:51:00"
"IOBT","Micro",NA,"No",1.7206,"Moderate","Mixed trend","Mixed trend",1.56,2.53,5.03,"Good","Price between support and resistance","-",1.99,"Higher","True",6.79,-1.49,"2025-08-11 09:55:00"
"AI","Mid",NA,"No",15.935,"Moderate","Uptrend","Downtrend",18.97,30.79,-4.9,"Hold","Low Value Zone","-",15.86,"Neutral","True",5.08,-2.24,"2025-08-11 09:50:00"
"MNDY","Large","Poor","No",180.62,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.73,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 09:50:00"
"TMDX","Mid","Moderate","No",128.96,"Moderate","Uptrend","Uptrend",112.69,148.78,1.22,"Hold","Price between support and resistance","-",123.3,"Neutral","False",4.06,1.98,"2025-08-11 09:51:00"
"NBIS","Large",NA,"No",75.9099,"Excellent","Uptrend","Uptrend",48.01,77.63,0.06,"Hold","Price between support and resistance","-",75.53,"Higher","False",4.8,-1.65,"2025-08-11 09:51:00"
"KTOS","Large","Poor","No",68.1299,"Good","Uptrend","Uptrend",46.51,69.95,0.08,"Hold","Price between support and resistance","-",65,"Neutral","False",3.95,0.13,"2025-08-11 09:51:00"
"JMIA","Small",NA,"No",6.814,"Good","Uptrend","Uptrend",3.89,6.99,0.06,"Hold","Price between support and resistance","-",5.82,"Higher","False",5.8,-0.63,"2025-08-11 09:51:00"
"NVDU","ETF",NA,"No",130.24,"Good","Uptrend","Uptrend",97.51,134.47,0.13,"Moderate","Price between support and resistance","-",127.4,"Neutral","False",5.81,NA,"2025-08-11 09:52:00"
"COST","Large","Good","Yes",981.2,"Moderate","Uptrend","Uptrend",933.34,1091.14,2.3,"Moderate","Price between support and resistance","-",961.38,"Lower","False",1.54,17.59,"2025-08-11 09:53:00"
"KGC","Large","Good","No",19.055,"Good","Uptrend","Uptrend",15.28,19.68,0.17,"Moderate","Price between support and resistance","-",18.33,"Higher","False",3.73,1.24,"2025-08-11 09:55:00"
"MAIN","Mid","Good","No",66.64,"Good","Uptrend","Uptrend",59.22,68.24,0.22,"Moderate","Price between support and resistance","-",65.64,"Neutral","False",1.48,5.9,"2025-08-11 09:56:00"
"NVDA","Large","Good","Yes",182.82,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",180.99,"Neutral","False",2.87,3.09,"2025-08-11 09:50:00"
"TSLA","Large","Moderate","No",341.99,"Good","Mixed trend","Uptrend",301.35,371.88,0.74,"Moderate","Price between support and resistance","-",338.57,"Neutral","False",5.34,1.68,"2025-08-11 09:50:00"
"SOUN","Mid",NA,"No",15.22,"Good","Mixed trend","Uptrend",10.09,15.84,0.12,"Hold","Price between support and resistance","-",15.07,"Higher","False",6.38,-0.61,"2025-08-11 09:50:00"
"MU","Large","Good","Yes",123.8108,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 09:50:00"
"F","Large","Moderate","Yes",11.405,"Moderate","Mixed trend","Uptrend",10.62,12.24,1.07,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 09:51:00"
"HOOD","Large","Moderate","No",114.975,"Moderate","Mixed trend","Uptrend",86.73,119.64,0.17,"Hold","Price between support and resistance","-",116.81,"Higher","False",3.23,1.97,"2025-08-11 09:51:00"
"AMC","Small",NA,"No",3.1625,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.33,"Moderate","Price between support and resistance","-",2.94,"Higher","False",4.86,-0.91,"2025-08-11 09:51:00"
"TGNA","Mid","Good","No",19.51,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.15,"Hold","Price between support and resistance","-",19.41,"Neutral","False",3.17,2.75,"2025-08-11 09:51:00"
"RDNT","Mid",NA,"No",63.15,"Good","Mixed trend","Uptrend",50.63,64.74,0.13,"Hold","Price between support and resistance","-",57.48,"Neutral","False",3.51,-0.43,"2025-08-11 09:51:00"
"RUM","Mid",NA,"No",9.11,"Moderate","Mixed trend","Uptrend",7.7,11.24,1.51,"Moderate","Price between support and resistance","-",9.02,"Neutral","False",4.26,-1.46,"2025-08-11 09:51:00"
"MP","Large",NA,"No",80.31,"Excellent","Mixed trend","Uptrend",41.98,84.36,0.11,"Hold","Price between support and resistance","-",79.51,"Higher","False",6.66,-0.63,"2025-08-11 09:51:00"
"SQM","Large","Good","No",45.7997,"Moderate","Mixed trend","Uptrend",34.64,48.46,0.24,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.74,2.11,"2025-08-11 09:51:00"
"PTON","Mid",NA,"No",8.2089,"Good","Mixed trend","Uptrend",6.44,8.7,0.28,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.43,"2025-08-11 09:51:00"
"XPEV","Large",NA,"No",21.293,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.26,"Hold","Price between support and resistance","-",20.58,"Lower","False",5.87,-0.75,"2025-08-11 09:51:00"
"BROS","Large","Poor","No",69.035,"Good","Mixed trend","Uptrend",56.53,79.64,0.85,"Hold","Price between support and resistance","-",66.32,"Higher","False",4.32,0.46,"2025-08-11 09:51:00"
"TEM","Large",NA,"No",63.615,"Good","Mixed trend","Uptrend",54.12,76.52,1.36,"Moderate","Price between support and resistance","-",62.98,"Higher","False",5.99,-5.16,"2025-08-11 09:51:00"
"LAR","Small",NA,"No",3.4402,"Good","Mixed trend","Uptrend",2.25,3.61,0.14,"Hold","Price between support and resistance","-",2.94,"Higher","False",4.71,-0.07,"2025-08-11 09:51:00"
"SPNS","Small","Moderate","No",31.5,"Moderate","Mixed trend","Uptrend",26.08,32.5,0.18,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",2.41,1.3,"2025-08-11 09:51:00"
"SUPX","Small",NA,"No",26.85,"Moderate","Mixed trend","Uptrend",11.82,30.31,0.23,"Hold","Price between support and resistance","-",25.08,"Higher","False",7.77,-0.53,"2025-08-11 09:50:00"
"AVL","ETF",NA,"No",47.36,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",45.87,"Lower","False",5.71,NA,"2025-08-11 09:52:00"
"MUU","ETF",NA,"No",23.7802,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.58,"Hold","Price between support and resistance","-",22.16,"Neutral","False",6.06,NA,"2025-08-11 09:52:00"
"SPXL","ETF",NA,"No",187.463,"Moderate","Mixed trend","Uptrend",166.34,195.02,0.36,"Good","Price between support and resistance","-",183.26,"Higher","False",3.38,NA,"2025-08-11 09:52:00"
"TECL","ETF",NA,"No",107.03,"Good","Mixed trend","Uptrend",88.6,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 09:52:00"
"TSLL","ETF",NA,"No",13.055,"Good","Mixed trend","Uptrend",10.23,16.87,1.35,"Hold","Price between support and resistance","-",12.92,"Neutral","False",10.75,NA,"2025-08-11 09:52:00"
"TSMX","ETF",NA,"No",36.96,"Good","Mixed trend","Uptrend",31.03,39.51,0.43,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 09:52:00"
"ETHA","ETF",NA,"No",32.2741,"Good","Mixed trend","Uptrend",21.97,33.28,0.1,"Hold","Price between support and resistance","-",31.95,"Neutral","False",4.32,NA,"2025-08-11 09:53:00"
"IBIT","ETF",NA,"No",68.0655,"Good","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 09:53:00"
"BITX","ETF",NA,"No",64.31,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.68,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 09:53:00"
"ETH","ETF",NA,"No",40.19,"Good","Mixed trend","Uptrend",27.34,41.43,0.1,"Hold","Price between support and resistance","-",39.2,"Higher","False",4.3,NA,"2025-08-11 09:53:00"
"LIT","ETF",NA,"No",46.435,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.18,"Hold","Price between support and resistance","-",45.08,"Neutral","False",2.21,NA,"2025-08-11 09:53:00"
"FBTC","ETF",NA,"No",104.54,"Good","Mixed trend","Uptrend",94.18,109.09,0.44,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",2.75,NA,"2025-08-11 09:53:00"
"ETHE","ETF",NA,"No",35.24,"Good","Mixed trend","Uptrend",24.02,36.34,0.1,"Hold","Price between support and resistance","-",34.89,"Higher","False",4.28,NA,"2025-08-11 09:53:00"
"GBTC","ETF",NA,"No",94.2,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.45,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.78,NA,"2025-08-11 09:53:00"
"ETHT","ETF",NA,"No",105.3517,"Excellent","Mixed trend","Uptrend",48.14,109.29,0.07,"Hold","Price between support and resistance","-",101.37,"Neutral","False",8.33,NA,"2025-08-11 09:53:00"
"BITU","ETF",NA,"No",61.23,"Moderate","Mixed trend","Uptrend",52.84,67.25,0.72,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.58,NA,"2025-08-11 09:53:00"
"BTC","ETF",NA,"No",53.08,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.43,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",2.77,NA,"2025-08-11 09:53:00"
"AVGO","Large","Moderate","Yes",306.93,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.73,"2025-08-11 09:53:00"
"JNJ","Large","Good","Yes",173.545,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",170.52,"Higher","False",1.4,9.35,"2025-08-11 09:54:00"
"CSCO","Large","Good","Yes",71.84,"Moderate","Mixed trend","Uptrend",65.43,74.19,0.37,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-11 09:54:00"
"T","Large","Good","Yes",28.1647,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.41,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 09:54:00"
"VTI","ETF",NA,"No",313.12,"Good","Mixed trend","Uptrend",295.62,321.94,0.5,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 09:54:00"
"SCHB","ETF",NA,"No",24.5313,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.52,"Good","Price between support and resistance","-",24.5,"Higher","False",1.16,NA,"2025-08-11 09:54:00"
"ITOT","ETF",NA,"No",139.08,"Moderate","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",136.22,"Higher","False",1.2,NA,"2025-08-11 09:54:00"
"VGT","ETF",NA,"No",699.96,"Good","Mixed trend","Uptrend",642.21,721.16,0.37,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.66,NA,"2025-08-11 09:54:00"
"VVPR","Nano",NA,"No",5.82,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.35,"Moderate","Price between support and resistance","-",5.76,"Neutral","False",12.1,-12.61,"2025-08-11 09:54:00"
"QNTM","Micro",NA,"No",30.53,"Moderate","Mixed trend","Uptrend",19.48,39.11,0.78,"Hold","Price between support and resistance","-",30.15,"Neutral","False",10.17,-13.22,"2025-08-11 09:55:00"
"BTAI","ETF",NA,"No",4.78,"Good","Mixed trend","Uptrend",1.72,4.96,0.06,"Hold","Price between support and resistance","-",4.05,"Neutral","False",9.35,NA,"2025-08-11 09:55:00"
"ACB","Micro",NA,"No",4.985,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.64,"Moderate","Price between support and resistance","-",4.93,"Lower","False",5.41,-0.04,"2025-08-11 09:56:00"
"AMR","Small","Moderate","No",155.87,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.13,"Moderate","Price between support and resistance","-",152.57,"Neutral","False",5.38,2.05,"2025-08-11 09:56:00"
"CYD","Small","Moderate","No",30.1675,"Good","Mixed trend","Uptrend",21.43,31.08,0.1,"Hold","Price between support and resistance","-",29.4,"Neutral","False",5.51,1.14,"2025-08-11 09:56:00"
"MNSO","Mid","Moderate","No",20.26,"Moderate","Mixed trend","Uptrend",17.7,21.04,0.31,"Moderate","Price between support and resistance","-",19.6,"Lower","False",4.12,1.1,"2025-08-11 09:54:00"
"SAND","Mid","Poor","No",10.465,"Good","Mixed trend","Uptrend",9.15,10.8,0.25,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",3.01,0.1,"2025-08-11 09:56:00"
"VERU","ETF",NA,"No",3.47,"Moderate","Downtrend","Uptrend",0.36,3.92,0.14,"Hold","Price between support and resistance","-",2.94,"Lower","False",6.42,NA,"2025-08-11 09:55:00"
"PILL","ETF",NA,"No",6.2214,"Moderate",NA,"Uptrend",5.29,6.45,0.25,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 09:52:00"
"ABBV","Large","Poor","Yes",198.4021,"Moderate",NA,"Uptrend",183.64,204.85,0.44,"Moderate","Price between support and resistance","-",194.04,"Higher","False",2.68,2.11,"2025-08-11 09:54:00"
"KLAC","Large","Good","Yes",931.275,"Moderate",NA,"Uptrend",853.82,967.2,0.46,"Moderate","Price between support and resistance","-",912.38,"Neutral","False",3.52,30.37,"2025-08-11 09:54:00"
"FNV","Large","Moderate","No",170.49,"Moderate","Uptrend","Mixed trend",159.3,184.05,1.21,"Moderate","Price between support and resistance","-",166.6,"Lower","False",2.92,3.21,"2025-08-11 09:50:00"
"SBET","Mid","Good","No",26.04,"Good","Uptrend","Mixed trend",17.67,126.92,12.05,"Hold","Price between support and resistance","-",26.22,"Neutral","False",20.38,47.28,"2025-08-11 09:50:00"
"BBAI","Mid",NA,"No",7.0885,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.21,"Moderate","Price between support and resistance","-",7.05,"Lower","False",7.41,-0.84,"2025-08-11 09:50:00"
"CRWV","Large",NA,"No",137.835,"Good","Uptrend","Mixed trend",102.31,191.22,1.5,"Moderate","Price between support and resistance","-",131.78,"Neutral","False",9,-2.53,"2025-08-11 09:51:00"
"ELF","Mid","Moderate","No",108.53,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.82,"Hold","Price between support and resistance","-",104.91,"Neutral","False",4.67,1.69,"2025-08-11 09:51:00"
