"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",16.48,16.406,14.09,16.96,"Good","Uptrend","Uptrend",10.91,17.3,0.15,"Hold","Price between support and resistance","-","16.25-16.54","Neutral","True",6,-0.8,"2025-08-18 11:53:00"
"FSLR","Large","Good","Yes",218.5072,218.49,199.95,9.28,"Good","Uptrend","Uptrend",164.65,223.99,0.1,"Moderate","Price between support and resistance","-","215.6-217.52","Neutral","True",5.28,11.7,"2025-08-18 11:54:00"
"IQ","Mid","Poor","No",2.395,2.396,1.99,20.35,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.31,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 11:53:00"
"GDRX","Small","Poor","No",5.015,5.033,3.73,34.45,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.17,"Moderate","Price between support and resistance","-","4.88-5.04","Neutral","True",6.06,0.09,"2025-08-18 11:54:00"
"DAY","Large","Poor","Yes",67.07,67.106,52.88,26.83,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","65.82-67.15","Neutral","True",4.13,0.3,"2025-08-18 11:54:00"
"XNET","Small",NA,"No",8.31,8.291,6.39,30.05,"Good","Mixed trend","Uptrend",4.37,8.62,0.08,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 11:54:00"
"KYIV","Mid","Moderate","No",13.51,13.512,11.52,17.27,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.67,"Moderate","Price between support and resistance","-","13.6-13.7","Neutral","True",2.49,1.32,"2025-08-18 11:54:00"
"SCHF","ETF",NA,"No",22.775,22.774,22.84,-0.28,"Good","Mixed trend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-","22.31-22.54","Neutral","True",1.17,NA,"2025-08-18 11:56:00"
"ALVO","Mid","Poor","No",8.845,8.846,8.025,10.22,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.08,"Moderate","Price between support and resistance","-","8.84-8.84","Neutral","True",5.11,0.23,"2025-08-18 11:54:00"
"RUN","Mid",NA,"No",14.895,14.86,13.92,7,"Moderate","Uptrend","Uptrend",9.1,16.94,0.35,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 11:53:00"
"LUMN","Mid",NA,"No",4.68,4.665,4.43,5.64,"Good","Uptrend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 11:54:00"
"IREN","Mid",NA,"No",20.825,20.797,19.69,5.76,"Good","Uptrend","Uptrend",14.42,22.03,0.19,"Hold","Price between support and resistance","-","19.44-20.44","Neutral","False",4.76,-0.31,"2025-08-18 11:54:00"
"IXUS","ETF",NA,"No",79.995,79.995,79.97,0.03,"Good","Uptrend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-","78.4-79.2","Neutral","False",0.86,NA,"2025-08-18 11:58:00"
"OPEN","Mid",NA,"No",3.5001,3.454,3.17,10.41,"Good","Mixed trend","Uptrend",1.31,5.08,0.72,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 11:53:00"
"WULF","Mid",NA,"No",10.1578,10.097,8.97,13.24,"Good","Mixed trend","Uptrend",4.69,10.95,0.15,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 11:53:00"
"UNH","Large","Good","Yes",313.76,313.695,304.01,3.21,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.31,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 11:53:00"
"AAL","Mid","Moderate","No",13.275,13.287,13.17,0.8,"Good","Mixed trend","Uptrend",11.26,13.63,0.18,"Hold","Price between support and resistance","-","13.12-13.29","Neutral","False",3.99,0.84,"2025-08-18 11:54:00"
"SOFI","Large","Poor","No",23.9167,23.921,23.77,0.62,"Good","Mixed trend","Uptrend",18.56,25.68,0.33,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 11:54:00"
"OSCR","Mid",NA,"No",16.515,16.505,15.64,5.59,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.12,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 11:54:00"
"CIFR","Mid",NA,"No",6.155,6.147,5.21,18.14,"Good","Mixed trend","Uptrend",4.62,7.26,0.72,"Moderate","Price between support and resistance","-","5.26-6.05","Neutral","False",6.84,-0.45,"2025-08-18 11:54:00"
"NXT","Mid","Good","No",66.37,66.405,60.58,9.56,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.28,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 11:54:00"
"NWL","Mid",NA,"No",5.895,5.898,5.46,7.97,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.57,"Moderate","Price between support and resistance","-","5.78-5.9","Neutral","False",4.7,-0.59,"2025-08-18 11:54:00"
"SYNA","Mid",NA,"No",70.11,70.343,66.8,4.96,"Moderate","Mixed trend","Uptrend",62.12,72.27,0.27,"Moderate","Price between support and resistance","-","67.31-68.37","Higher","False",3.36,-1.22,"2025-08-18 11:54:00"
"ENLT","Mid","Poor","No",27.42,27.395,26.08,5.14,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-","26.87-27.15","Higher","False",3.48,0.17,"2025-08-18 11:46:00"
"ZEPP","Small",NA,"No",40.94,41.374,33.86,20.91,"Good","Mixed trend","Uptrend",10.47,43.15,0.07,"Hold","Price between support and resistance","-","41.43-41.65","Neutral","False",6.98,-4.8,"2025-08-18 11:54:00"
"PILL","ETF",NA,"No",7.38,7.381,7.31,0.96,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-","7.23-7.31","Neutral","False",5.7,NA,"2025-08-18 11:53:00"
"TAN","ETF",NA,"No",41.3148,41.349,39.84,3.7,"Good","Mixed trend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-","40.11-40.9","Neutral","False",2.23,NA,"2025-08-18 11:56:00"
"ICLN","ETF",NA,"No",14.48,14.481,14.1,2.7,"Good","Mixed trend","Uptrend",13.06,14.85,0.26,"Moderate","Price between support and resistance","-","14.4-14.47","Neutral","False",1.6,NA,"2025-08-18 11:56:00"
"JEPI","ETF",NA,"No",56.7799,56.778,56.69,0.16,"Moderate","Mixed trend","Uptrend",55.1,58.64,1.11,"Good","Price between support and resistance","-","56.68-56.8","Neutral","False",0.69,NA,"2025-08-18 11:56:00"
"SVIX","ETF",NA,"No",19.01,19.02,18.58,2.31,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 11:56:00"
"NFLX","Large","Good","Yes",1241,1241.406,1238.95,0.17,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.23,"Moderate","Price between support and resistance","-","1216.18-1228.59","Higher","False",2.62,23.42,"2025-08-18 11:57:00"
"JNJ","Large","Good","Yes",177.005,176.994,176.64,0.21,"Good","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-","173.46-175.23","Neutral","False",1.39,9.34,"2025-08-18 11:57:00"
"ABBV","Large","Poor","Yes",207.26,207.43,206.69,0.28,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.26,"Moderate","Price between support and resistance","-","203.11-205.19","Higher","False",2.4,2.11,"2025-08-18 11:57:00"
"MRK","Large","Good","Yes",84.49,84.512,84.21,0.33,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.44,"Moderate","Price between support and resistance","-","84.72-84.84","Neutral","False",3.27,6.49,"2025-08-18 11:57:00"
"T","Large","Good","Yes",29.025,29.022,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","29.02-29.02","Neutral","False",2.14,1.75,"2025-08-18 11:57:00"
"VXUS","ETF",NA,"No",71.515,71.51,71.46,0.08,"Good","Mixed trend","Uptrend",67.41,73.17,0.4,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 11:58:00"
"CURE","ETF",NA,"No",79.6,79.802,79.02,0.73,"Moderate","Downtrend","Uptrend",68.64,85.82,0.57,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 11:55:00"
"MSFT","Large","Good","Yes",516.9734,516.813,520.17,-0.61,"Good","Uptrend","Mixed trend",488.25,567.98,1.78,"Moderate","Price between support and resistance","-","506.63-511.8","Neutral","False",1.08,13.63,"2025-08-18 11:57:00"
"BHP","Large","Good","No",53.85,53.836,54.15,-0.55,"Good","Uptrend","Mixed trend",49.37,56.63,0.62,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 11:53:00"
"NU","Large","Moderate","No",13.095,13.093,13.1,-0.04,"Moderate","Uptrend","Mixed trend",11.86,14.45,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 11:53:00"
