"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",120.11,119.85,120.27,120.06,126.73,128.9,119.13,122.89,120.077,120.175,111.74,7.49,"11.73","-","Mixed trend","Uptrend","Hold","Neutral",108.14,135.55,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","96.09-144.13","81.1-108.13","True",2.61,4.01,"low","normal",FALSE,-0.0748752079866917,0.141737535434385,-0.554727603907933,-0.124729752203564,-1.4198949441891,119.554324512873,118.408023865098,FALSE,"",8,103.34,6,3,0.526088270872264,116.158,113.97,NA,FALSE,56.7279874311567,46.1838927271163,33.5784313725495,48.5294117647062,-7.34975808505209,13.9705882352941,61.4605929139536,0.134582688337245,120.630098,120.635833333333,120.426361689999,119.796128310001,FALSE,FALSE,120.177232190786,107.378767809215,3.47162428305178,7.05983845235684,0.22629723458731,4.70730776047556,FALSE,TRUE,73.6045793174106,60.7212576769345,13.1313998405672,7.36569232144453,12.0324596586139,11.0689846495284,6.15112682280158,5.35040785895974,3.53417808809585,7.49060318596743,3.53417808809584,5.35040785895973,6.15112682280159,11.0689846495284,11.918989799092,FALSE,FALSE,-2.25663883430091,TRUE,"2026-04-29 15:35:00",120.177232190786,107.378767809215,119.13,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:35:00","2026-04-29 15:35:00",2026-04-29 15:35:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.29,0.43,0.5,69.6,2.61,0.0261,73.19,29.6182442271687,73.19,7,50,25,0,0,7.21564885496183,FALSE,18.0391221374046,"Strong Opportunity",73,"High",73,27,"Weak","Wait",12.9,10,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",297.84,297.64,297.76,297.7,303.12,306.3,294.975,298.73,297.947,298.046,291.46,2.19,"4.11","-","Mixed trend","Uptrend","Hold","Neutral",274.62,325.73,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","268.45-317.05","233.6-279.8","True",2.55,8.16,"medium","expanding",FALSE,-0.0419512358834091,-0.0595602607229472,0.272699727300274,-0.0838672884028314,0.304780507518471,296.566345962996,294.489337784719,FALSE,"",6,268.59,7,1,0.715294572073694,293.668,289.129,NA,TRUE,26.9405489212548,46.5590564430204,23.4211843875039,6.94444444444209,-8.02946471885222,-12.5322997416062,18.8679245282964,0.1363818169445,298.099052,297.719905833333,299.063119740554,296.939130259446,FALSE,FALSE,302.208224498443,278.223775501557,1.72850426879608,6.70095654415575,0.439887269174557,7.64270971248662,FALSE,TRUE,86.0668784613235,61.3427037235865,6.0890814582416,-2.45627824719984,12.1976945679198,9.37936099889826,2.262660944206,2.66450656647477,1.97555380559454,2.18897961984492,1.97555380559453,2.66450656647477,2.262660944206,9.37936099889827,8.62056053752,FALSE,FALSE,-6.04715271184165,TRUE,"2026-04-29 15:42:00",302.208224498443,278.223775501557,294.98,306.3,"","","Earnings Alert","","","2026-04-29 15:42:00","2026-04-29 15:42:00",2026-04-29 15:42:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.2,0.4,0.5,69,2.55,0.0255,72.95,21.3176630453016,72.95,7,0,25,0,0,6.39885496183206,FALSE,15.9971374045802,"Strong Opportunity",73,"High",73,27,"Weak","Wait",9.4,7.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",34.58,34.57,34.58,34.58,34.06,34.62,34.06,34.33,34.57,34.544,33.34,3.72,"1.12","-","Uptrend","Uptrend","Hold","Neutral",29.21,35.4,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","32.8-44.49","22.52-28.92","False",1.7,NA,"medium","quiet",FALSE,0.0578703703703589,0.145381670325333,0.42108320023231,0.552486187845297,0.552486187845297,34.4646124897034,34.3983245034876,TRUE,"RSER",7,29.71,1,8,0.34263534698709,33.334,32.095,NA,TRUE,79.4389017485892,65.9484910900092,61.2498870428451,91.0596026490041,5.07699788517673,29.9484915378957,83.3333333333254,0.0108397416988977,34.474196,34.4314058333333,34.6150892706252,34.4968907293748,FALSE,FALSE,34.3641024653186,29.8688975346814,4.72154193761778,8.60707314286159,0.015432137646627,0.880539044302082,FALSE,FALSE,95.153190954159,68.8355392766607,5.51951105445404,41.3736713000818,10.8688682269958,7.22480620155038,11.0468850353243,7.6587795765878,6.13873542050338,3.71925614877023,6.13873542050338,7.6587795765878,11.0468850353243,7.22480620155039,15.0497852336791,TRUE,FALSE,2.74579919866254,FALSE,"2026-04-29 15:48:00",34.3641024653186,29.8688975346814,34.06,34.62,"","","","","","2026-04-29 15:48:00","2026-04-29 15:48:00",2026-04-29 15:48:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.15,0.05,1,63,1.7,0.017,71.8,-7.09999999999999,71.8,1,0,0,0,0,5.92652671755725,FALSE,14.8163167938931,"Opportunity",72,"High",72,28,"Moderate","Soon",2.4,15.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"IEX","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",218.225,217.63,218.63,218.13,220,223.845,216.41,219.12,217.668,217.439,205.36,6.26,"7.24","-","Uptrend","Uptrend","Hold","Neutral",192.49,228.89,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","197.74-258.57","160.02-188.11","True",1.84,6.41,"medium","normal",TRUE,0.550615122333315,0.51819438046983,0.722329917843625,-0.928406047123991,-0.589923469387762,216.552313868298,214.855010524806,FALSE,"",7,186.77,0,8,0.728641522468193,209.788,203.183,NA,FALSE,94.4962027743096,62.5466618374576,83.56807511737,100,21.5117697030815,0,100,0.517462559023288,217.69835,219.266270833333,218.162687526718,216.584562473282,FALSE,FALSE,215.533402972595,188.168097027405,5.97319156718881,8.91928676656586,0.329718305471746,5.80941606973232,FALSE,TRUE,86.6491478974084,70.1934150767053,12.3641422266847,10.0923216627989,14.6199905457219,15.1279345819045,9.37499999999999,7.1674114816088,6.58640226628894,6.26460849240357,6.58640226628895,7.1674114816088,9.375,15.1279345819045,14.5430104132922,TRUE,FALSE,-1.41022531180746,TRUE,"2026-04-29 15:19:00",215.533402972595,188.168097027405,216.41,223.84,"","","Earnings Alert","","","2026-04-29 15:19:00","2026-04-29 15:19:00",2026-04-29 15:19:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.41,0.136666666666667,0.5,63.7333333333333,1.84,0.0184,71.0266666666667,-10.5,71.0266666666667,7,0,25,0,0,7.72614503816794,FALSE,19.3153625954198,"Strong Opportunity",71,"High",71,29,"Weak","Wait",4.9,11.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.39,39.36,39.41,39.38,39,39.73,38.98,39.41,39.394,39.395,38.43,2.5,"1.66","-","Mixed trend","Uptrend","Hold","Neutral",37.1,41.59,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","34.83-43.28","32.43-36.55","True",2.1,3.22,"low","quiet",FALSE,0.0508001016002111,0,0.0635081925568362,-0.202685583987835,-0.253228665484936,39.3492525482725,39.2398226270813,FALSE,"",4,36.46,3,-1,0.279545149971917,38.819,38.526,NA,TRUE,41.9652297857151,48.8423040197776,33.3667000333654,20.0200200200221,9.45389834278683,-20.020020020015,0,0.0171755640351037,39.38527,39.4240641666667,39.4555442963495,39.3455557036505,FALSE,FALSE,39.4392960477013,37.6747039522987,3.9053717769023,6.71975707636929,0.0207579914540662,0.827950467765716,FALSE,TRUE,76.0265200123492,59.0387702909939,8.61684459415896,-3.69193154034229,3.4944823962165,5.20833333333334,1.59917461955119,0.844854070660518,1.46831530139104,2.49804839968775,1.46831530139104,0.844854070660528,1.59917461955119,5.20833333333335,4.68375835849124,FALSE,FALSE,-4.6505320796976,TRUE,"2026-04-29 15:40:00",39.4392960477013,37.6747039522987,38.98,39.73,"","","Earnings Alert","","","2026-04-29 15:40:00","2026-04-29 15:40:00",2026-04-29 15:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.96,0.32,0.5,65.4,2.1,0.021,69.6,20.4461606802892,69.6,7,0,25,0,0,6.35782442748092,FALSE,15.8945610687023,"Strong Opportunity",70,"High",70,30,"Weak","Wait",5.6,5.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",46.395,46.47,46.56,46.52,43.53,47.265,43.19,46.1,46.382,46.225,41.04,13.05,"3.52","-","Uptrend","Uptrend","Hold","Neutral",38.45,49.41,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","36.75-64.68","27.28-35.09","False",4.59,-0.34,"medium","normal",FALSE,0.032341526520053,0.422077922077923,1.47082946033136,0.498212931874806,-1.42356315733559,45.7874322983222,45.3060597394691,FALSE,"",9,35.69,1,8,1.24863935049287,42.348,41.427,NA,FALSE,54.0121651814151,62.6358445705179,76.9230769230769,66.6666666666667,1.42130029770483,2.56410256410267,25.0000000000014,0.0925742944953219,45.90435,46.1692333333333,46.5060155378269,45.9324844621731,FALSE,FALSE,46.66263928531,36.33336071469,4.56590827528451,9.21919168247592,0.103696415762464,2.42697912353295,FALSE,TRUE,95.8115283352826,63.6944761192011,13.417098076978,62.0257570483815,9.94331601322625,3.28378078544486,13.7585532746823,18.0573167638854,17.3726676752395,13.4259259259259,17.3726676752395,18.0573167638854,13.7585532746823,3.28378078544487,28.4291856504308,FALSE,FALSE,-2.78731670393748,FALSE,"2026-04-29 15:31:00",46.66263928531,36.33336071469,43.19,47.26,"","News Alert","Earnings Alert","","","2026-04-29 15:31:00","2026-04-29 15:31:00",2026-04-29 15:31:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.35,0.116666666666667,1,64.3333333333333,4.59,0.0459,69.5766666666667,2.90000000000001,69.5766666666667,1,50,25,0,0,7.8692748091603,FALSE,19.6731870229008,"Strong Opportunity",70,"High",70,30,"Weak","Wait",6.5,17.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",35.355,35.38,35.39,35.39,34,35.62,33.92,34.44,35.296,35.176,31.62,11.81,"7.11","Moderate","Uptrend","Uptrend","Hold","Neutral",29.95,36.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.59-45.58","23.13-30.76","True",2.71,1.21,"medium","normal",TRUE,0.634748946829099,0.526016491327822,1.12407756993305,1.72637030643071,0.497441728254682,34.8583026474134,34.5943385905072,TRUE,"Breakout",11,27.88,1,9,1.30247726595007,32.68,31.46,NA,FALSE,87.8340495273535,72.1723023177835,93.7830687830678,97.2222222222208,4.39129923574358,-1.1904761904768,91.6666666666627,0.0370013783549258,35.046478,34.9359383333333,35.3843286257682,34.9293813742318,FALSE,FALSE,33.696474439236,28.765525560764,6.1940195159958,8.61293513214128,0.0624659192640272,1.17385085432493,FALSE,TRUE,93.9378602647816,72.0471396072832,17.0821882551,-0.365990990990998,17.6138251910934,17.4966799468791,11.9582410629548,13.3568225496477,15.5026109660574,11.9228336495889,15.5026109660574,13.3568225496477,11.9582410629548,17.4966799468792,17.1418695898875,TRUE,FALSE,2.06552774013587,TRUE,"2026-04-29 15:20:00",33.696474439236,28.765525560764,33.92,35.62,"","","Earnings Alert","","","2026-04-29 15:20:00","2026-04-29 15:20:00",2026-04-29 15:20:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.19,0.0633333333333333,0.5,59.2666666666667,2.71,0.0271,69.9233333333333,-8.5,69.9233333333333,5,0,25,0,0,8.55248091603053,FALSE,21.3812022900763,"Strong Opportunity",70,"High",70,30,"Strong","Now",3,15.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"AVT","Technology","Electronics & Computer Distribution","United States","Mid","Moderate","No",80,79.89,80.04,79.97,82.45,82.505,77.31,80.09,79.773,79.551,78.28,2.2,"5.46","-","Uptrend","Uptrend","Hold","Overbought",63.47,84.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","74.05-131.27","46.98-59.31","True",2.39,2.46,"high","normal",TRUE,0.363818843306996,0.997348819593494,0.326059694005524,-0.311526479750779,0.018753516284304,78.8352216075586,78.2987158984996,TRUE,"RSER",10,62.91,2,10,1.36618244414229,78.384,72.717,NA,FALSE,90.7992500064756,67.5338790398071,91.3330265378121,97.1698113207546,-1.50832054262274,8.1454210768525,92.307692307692,0.125419296759047,79.6328,79.939625,79.9822380869679,78.904261913032,FALSE,FALSE,83.7760129144417,59.2379870855583,5.22074275340551,7.04828822930526,0.136536297268785,2.34379044885854,FALSE,FALSE,90.5243424119906,78.3053137434162,2.39862539540354,27.0648030495553,33.3111148141976,29.8279779292438,13.9276559384791,5.77813037154569,1.71646535282898,2.19724067450179,1.71646535282899,5.77813037154569,13.9276559384791,29.8279779292438,41.4227880387678,FALSE,FALSE,-3.2050707105897,TRUE,"2026-04-29 15:25:00",83.7760129144417,59.2379870855583,77.31,82.5,"","","Earnings Alert","","","2026-04-29 15:25:00","2026-04-29 15:25:00",2026-04-29 15:25:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.26,0.0866666666666667,0.5,58.7583333333333,2.39,0.0239,69.0141666666667,-10.5,69.0141666666667,5,0,25,0,0,7.86068702290076,FALSE,19.6517175572519,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",5.5,20.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",335.62,335.41,335.48,335.45,336.4,341.98,333.79,333.8,335.539,335.714,309.3,8.51,"7.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",300.28,349.69,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","286.1-385.14","254.79-322.8","True",2.15,11.48,"medium","normal",FALSE,0.140235715351343,-0.0327644237929329,-0.265961398451772,-0.385848272586968,-0.0982289031105772,334.469872712573,333.091732371384,FALSE,"",5,289.81,3,-1,0.552077175432679,318.482,311.982,NA,FALSE,60.3798285935338,45.5134512596703,61.0781228146202,62.4060150375935,12.5700550540316,-5.40220414048633,54.2635658914731,0.272176413264164,336.235916,336.636489166667,336.662967307513,334.814532692487,FALSE,FALSE,325.673803386216,294.689196613784,4.74409918485774,10,0.320920936127913,7.76180944631316,FALSE,TRUE,95.4438093842387,72.7291908871836,23.221787675417,0.74140777427586,8.80503144654089,11.0442032821599,6.23911873634895,7.8158630216197,8.46745523883394,8.50953766569673,8.46745523883394,7.8158630216197,6.23911873634895,11.0442032821599,10.5143341284546,TRUE,FALSE,1.98151905925287,TRUE,"2026-04-29 15:40:00",325.673803386216,294.689196613784,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:40:00","2026-04-29 15:40:00",2026-04-29 15:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.4,0.133333333333333,0.5,61.6666666666667,2.15,0.0215,67.6833333333333,-57.3600004765961,67.6833333333333,7,0,25,0,0,7.25858778625954,FALSE,18.1464694656489,"Strong Opportunity",68,"High",68,32,"Weak","Wait",4.2,10.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LII","Industrials","Building Products & Equipment","United States","Large","Good","Yes",519.56,517.14,518.94,518.04,522.83,535.415,511.94,522.05,520.597,520.976,495.52,4.85,"2.83","-","Mixed trend","Uptrend","Hold","Neutral",479.96,584.85,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","393.88-645.24","352.02-485.61","True",3.64,22.79,"medium","normal",FALSE,-0.312745831654504,-0.476965807872811,-0.0971032467095669,0.25277375783887,-0.690024275092229,518.239546728652,512.912157557428,FALSE,"",4,435.7,7,-1,0.535353530793141,503.352,492.406,NA,FALSE,10.9716883841029,37.2111438885041,29.8442954894575,0,-9.00813045974338,-24.078341013827,0,0.720958563306046,521.26705,520.960583333333,522.306648655893,519.525351344107,FALSE,FALSE,529.20215676102,447.05584323898,1.06771203563844,7.45495390190489,1.00106983603296,19.2826616375215,FALSE,TRUE,82.5641430443996,60.8868487592061,8.34437942182082,5.20816458772071,7.00442796828338,11.9427746536531,7.28282640566601,6.08461287161058,5.82316638491148,4.8514691637068,5.82316638491149,6.08461287161057,7.28282640566602,11.9427746536531,18.3749557833488,FALSE,FALSE,-2.83694856845785,TRUE,"2026-04-29 15:48:00",529.20215676102,447.05584323898,511.94,535.42,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:48:00","2026-04-29 15:48:00",2026-04-29 15:48:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.65,0.55,0.5,68,3.64,0.0364,67.36,23.2640490156934,67.36,7,50,25,0,0,6.22614503816794,FALSE,15.5653625954198,"Opportunity",67,"High",67,33,"Weak","Wait",12.6,7.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
