"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",96,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",95.52,"Neutral","True",1.86,3.3,"2025-07-18 08:44:00"
"APLD","Mid","No",11.61,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.55,"Neutral","True",9.29,-1.47,"2025-07-18 08:44:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:44:00"
"SBET","Mid","No",36.16,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 08:44:00"
"SRPT","Mid","No",16.83,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 08:44:00"
"QS","Mid","No",14.17,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",14.03,"Neutral","True",6.35,-0.91,"2025-07-18 08:44:00"
"JOBY","Large","No",16.7699,"Excellent","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 08:44:00"
"ACHR","Mid","No",12.9,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Neutral","True",7.63,-1.23,"2025-07-18 08:44:00"
"QBTS","Mid","No",19.0698,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.34,"Neutral","True",7.29,-0.66,"2025-07-18 08:44:00"
"NIO","Large","No",4.38,"Moderate","Good","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Higher","True",4.48,-1.64,"2025-07-18 08:44:00"
"BULL","Mid","No",14.7,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Higher","True",11.44,1.24,"2025-07-18 08:44:00"
"NFLX","Large","Yes",1241.89,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support",1240.5,"Neutral","True",2.67,21.13,"2025-07-18 08:43:00"
"BZAI","Small","No",5.3688,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.32,"Neutral","True",11.74,-1.33,"2025-07-18 08:45:00"
"AI","Mid","No",29.1419,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Neutral","True",4.7,-2.24,"2025-07-18 08:45:00"
"PDYN","Small","No",12.32,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.22,"Neutral","True",7.66,-1.88,"2025-07-18 08:43:00"
"SOC","Mid","No",30.43,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",30.13,"Neutral","True",11.79,-2.8,"2025-07-18 08:44:00"
"PGY","Mid","No",29.78,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.48,"Neutral","True",6.77,-5.23,"2025-07-18 08:41:00"
"ETHA","ETF","No",27.3501,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Higher","True",6.13,NA,"2025-07-18 08:45:00"
"NFXL","ETF","No",62.75,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.05,"Neutral","True",5.35,NA,"2025-07-18 08:45:00"
"SLB","Large","Yes",35.05,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.9,"Neutral","True",4.72,2.95,"2025-07-18 08:44:00"
"RIVN","Large","No",12.9598,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Higher","True",4.45,-3.69,"2025-07-18 08:45:00"
"GOOGL","Large","Yes",185.08,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.15,"Neutral","False",3.71,8.97,"2025-07-18 08:45:00"
"KWEB","ETF","No",36.36,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.18,"Neutral","False",3.02,NA,"2025-07-18 08:45:00"
"NVDA","Large","Yes",173.74,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.71,"Higher","False",5.74,3.1,"2025-07-18 08:44:00"
"MSFT","Large","Yes",512.49,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 08:37:00"
"BBAI","Mid","No",8.4697,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.39,"Neutral","False",8.39,-0.84,"2025-07-18 08:44:00"
"HOOD","Large","No",108.79,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",107.7,"Neutral","False",5.07,1.75,"2025-07-18 08:44:00"
"CRCL","Large","No",241.3,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback",239.58,"Neutral","False",13.84,0.09,"2025-07-18 08:44:00"
"COIN","Large","Yes",419.6045,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",417.6,"Higher","False",5.77,5.34,"2025-07-18 08:45:00"
"SPXL","ETF","No",181.57,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.16,"Neutral","False",6.68,NA,"2025-07-18 08:45:00"
"SPY","ETF","No",628.67,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.22,NA,"2025-07-18 08:45:00"
"VOO","ETF","No",577.82,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 08:43:00"
"QQQ","ETF","No",562.2,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 08:45:00"
