"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.864,4.48,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:56:00"
"DOOO","Mid",44.1825,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:56:00"
"GATX","Mid",160.6101,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:56:00"
"MP","Mid",22.17,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:56:00"
"PATH","Mid",13.255,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:56:00"
"PLTR","Large",126.8,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:56:00"
"PLTU",NA,55.735,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:58:00"
"ZS","Large",274.28,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:56:00"
"LABU",NA,51.07,48.69,"Uptrend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:57:00"
"COO","Large",69.225,67.19,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 14:56:00"
"GAP","Mid",22.635,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:56:00"
"NMAX","Small",18.33,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.36,"2025-05-30 14:56:00"
"REGN","Large",493.38,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:56:00"
"SMMT","Large",18.776,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:56:00"
"ORCL","Large",165.0599,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:57:00"
"WMT","Large",98.37,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:57:00"
"COST","Large",1049.69,1045.01,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:56:00"
"GE","Large",245.795,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:57:00"
"JNUG",NA,73.86,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 14:56:00"
"NUGT",NA,70.56,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 14:57:00"
"PM","Large",180.55,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 14:57:00"
"AAPL","Large",199.26,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:56:00"
