"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.92,44.88,44.94,44.91,45,45.19,44.29,44.86,44.941,44.956,45.27,-0.77,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.88,45.01,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.29-70.55","28.76-56.17","False",5.44,4.72,"low","quiet",FALSE,-0.044503782821531,0.022266755733701,-0.421413386359155,-0.15625590405042,0.989208633093536,44.8413253038484,44.647727118083,FALSE,"",5,41.21,8,-1,0.273465523357608,45.277,49.088,NA,NA,38.3361723090366,43.7426015384237,43.6153846153838,30.7692307692312,-2.55555555555607,-46.1538461538441,33.333333333336,0.0277200649347158,45.02925,44.969025,44.998870398685,44.876149601315,FALSE,FALSE,53.9789043050336,42.2250956949664,3.07167302033732,0.611264642513312,0.0387091655777569,2.53104775213415,FALSE,TRUE,40.1540147397411,31.8244642097139,-0.616014506793505,-28.7775487553512,-31.4721586575133,-15.3730218538056,-7.72391125718981,2.13733515234198,1.28523111612176,-0.773138944113102,1.28523111612175,2.13733515234198,-7.72391125718981,-15.3730218538056,27.8360733507308,FALSE,44.94202,44.93751,"medium",FALSE,-2.162138903461,FALSE,"2026-07-24 13:06:00",53.9789043050336,42.2250956949664,44.29,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",9,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.92,332.6,332.64,332.62,321.79,334.37,321.62,326.62,333.029,333.148,321.66,3.5,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.68,333.6278,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","306.11-423.57","247.03-267.4","False",2.02,8.14,"medium","normal",FALSE,-0.128993550322486,-0.0360617234981552,-0.260672800062069,-0.32630769327496,0.739844163703758,332.446859484366,331.308497479759,TRUE,"MomentumPullback",6,281.75,5,1,0.221374484803616,327.655,317.726,NA,NA,26.5207379372073,41.635691986985,29.6511627906967,27.9069767441867,-18.2592592592591,2.90697674418996,10.6192806980287,0.254509331925159,333.452852,332.804916666667,333.430514831026,332.694015168974,FALSE,FALSE,346.340462107216,282.420537892784,1.27136067898754,10,0.233308706459769,8.26291798690206,FALSE,TRUE,71.6186161430182,65.1869305018874,7.07405703652202,23.0939880204097,14.1779271554976,20.9958204615664,5.58163135861982,-0.245700245700244,1.58052114480991,3.50059068581732,1.58052114480991,-0.245700245700242,5.58163135861982,20.9958204615664,22.632888065208,FALSE,333.115,333.062265,"high",FALSE,-2.75472255050924,FALSE,"2026-07-24 13:05:00",346.340462107216,282.420537892784,321.62,334.37,"","","","","",9,"D","NONE",77,"A","RESUMING",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.99,259,259.15,259.08,258.54,260.22,256.765,259.05,259.056,259.086,256.92,0.81,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",258.87,259.5,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","241.82-332.17","201.38-235.95","False",2.33,NA,"low","normal",FALSE,0.0115848007414387,-0.0868005323765854,0.0695490900660743,0.0618166364022814,0.151780276298102,258.707552683161,257.867774760359,FALSE,"",6,235.08,6,3,0.185276808819187,255.921,248.753,NA,NA,36.6099510769,46.6182396806721,24.1087691907388,19.0476190476199,-1.28838981297883,-16.1982825917288,42.105263157901,0.0803585714190117,259.016924,259.105280833333,259.347380961504,258.867759038496,FALSE,FALSE,260.836229426647,242.628770573353,0,10,0.162522619802343,5.91938955922762,FALSE,FALSE,78.7954998968524,66.9299810786698,1.65002571137738,31.9425340058077,15.9518266475645,7.27777317537902,5.1394470831811,1.76824236708712,1.12846544318625,0.805698271835588,1.12846544318626,1.76824236708713,5.1394470831811,7.27777317537901,7.5042456054441,FALSE,259.068,259.10757,"low",FALSE,-3.95243118084556,FALSE,"2026-07-24 13:06:00",260.836229426647,242.628770573353,256.76,260.22,"","","","","",30,"D","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",87.34,87.27,87.58,87.42,87.04,87.91,84.995,87.22,87.257,87.26,89.16,-2.04,"-1.06","-","Uptrend","Mixed trend","Hold","Neutral",87.145,87.45,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","74.97-99.71","69.5-83","False",1.88,6.31,"medium","quiet",FALSE,0.177782875494639,0.143323969500659,-0.0457770656900802,0.0114508187335453,1.14649681528663,87.078914345903,86.7220670937733,TRUE,"MomentumPullback",7,84.2,1,8,0.401580221038697,89.232,89.692,NA,NA,90.2542309192758,54.9828503303565,38.7978142076514,63.9344262295092,8.3788706739526,29.5081967213119,100,0.0651536645170389,87.2949,87.23323,87.4398683715482,87.0901316284518,FALSE,FALSE,92.8593637220324,87.7566362779676,10,0,0.0662335306538909,2.05162962217473,TRUE,FALSE,8.73608831609097,42.5578521802212,-6.23061423495861,2.18790218790219,1.12307514183165,-3.20292585614541,-3.3956420749917,-5.38403206586502,-3.67265909341568,-2.04127411395244,-3.67265909341569,-5.38403206586502,-3.3956420749917,-3.20292585614541,5.81463426640698,FALSE,87.233,87.265,"low",TRUE,0.411683521914632,FALSE,"2026-07-24 12:57:00",92.8593637220324,87.7566362779676,85,87.91,"","","Earnings Alert","","",42,"C","NONE",14,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.42,103.36,103.4,103.38,101.5,104.175,101.5,103.24,103.391,103.351,100.75,2.65,"-0.04","-","Mixed trend","Uptrend","Hold","Neutral",103.18,103.47,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","82.24-124.6","74.62-119.04","False",2.16,3.09,"medium","normal",FALSE,0.0677310111272447,0.188907725841615,-0.0193348801237394,-0.327679259830381,-0.135187331015837,103.110403923837,102.777768410958,FALSE,"",7,87.46,1,7,0.279772380872193,100.92,96.149,NA,NA,68.6181904489352,55.7121341507947,77.3809523809527,82.1428571428582,0.019999157930858,11.4532019704431,69.2307692307743,0.0423674403358342,103.409316,103.660959166667,103.452557095644,103.163932904356,FALSE,FALSE,104.428892263261,86.3811077367387,6.6595467870628,10,0.0697579588754474,2.89544126344188,FALSE,TRUE,85.2611561636658,68.7658890137076,3.88187799746311,10.9656652360515,16.80596340637,11.7087923957658,10.8942740724855,2.72149384187524,3.76241597270994,2.65012406947891,3.76241597270994,2.72149384187523,10.8942740724855,11.7087923957658,20.8932080166491,FALSE,103.397,103.308245,"high",FALSE,2.42699660048673,FALSE,"2026-07-24 13:07:00",104.428892263261,86.3811077367387,101.5,104.17,"","","","","",48,"C","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",90,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.0201,11.02,11.03,11.02,11.16,11.2,10.86,11.06,11.031,11.045,11.27,-2.22,"-1.01","Very Weak","Mixed trend","Downtrend","Hold","Neutral",11.02,11.1,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","5.53-16.51","7.88-15.74","False",2.95,0.31,"medium","quiet",FALSE,-0.181157779367953,-0.170306824049503,-0.315694255992767,0.410933940774485,1.05547913801009,11.0072392868735,10.9385687233624,FALSE,"",4,11.49,6,0,0.756358571967283,12.636,13.804,NA,NA,9.10745616822986,34.2781208307579,11.2777777777778,0.249999999999412,-3.15242165242186,0,0.333333333332544,0.012888095282068,11.048608,11.0229683333333,11.094100638044,11.010819361956,FALSE,FALSE,15.9229841956969,11.7520258043031,0.587567128920377,0,0.0127608289224767,0.651247825293891,FALSE,FALSE,2.57422554541209,22.2051318442213,-1.00389655915163,-32.4334763948498,-26.7767441860465,-18.7308259587021,-24.2083906464924,-25.9899261249161,-23.9993103448276,-2.21739130434783,-23.9993103448276,-25.9899261249161,-24.2083906464924,-18.7308259587021,35.4913991923552,FALSE,11.03404,11.05246,"high",TRUE,15.667825485448,FALSE,"2026-07-24 12:59:00",15.9229841956969,11.7520258043031,10.86,11.2,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",83,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",69.992,69.94,70.01,69.97,67.93,70.55,67.93,69.95,70.055,70.123,67.65,3.46,"-","-","Mixed trend","Uptrend","Hold","Neutral",69.96,70.25,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","51.59-88.39","54.02-82.02","False",2.86,4.8,"medium","normal",FALSE,-0.111317254174381,-0.139820231131401,-0.593665672489692,-0.310497080187992,0.0171477565018583,69.9005370599828,69.6359098029244,FALSE,"",4,63.79,8,-1,0.317512238963441,68.7,68.8,NA,NA,24.9475954580995,35.1292248070578,40.4517526926731,17.7481974487023,3.73644281675143,-51.3231763041721,22.8571428571504,0.0526858614797894,70.278868,70.2871725,70.2226048316131,70.0003451683869,FALSE,TRUE,70.6149142511026,66.5882857488973,0,10,0.0594901386175634,2.03115438111323,FALSE,TRUE,75.0991885831703,53.1965718579084,9.59099867324471,-13.268897149938,2.50732278851787,0.231991980524139,2.55238095238096,2.4923121979792,1.52596460690456,3.46193643754619,1.52596460690457,2.49231219797921,2.55238095238095,0.231991980524149,6.04705235600992,FALSE,70.0654,70.111475,"low",FALSE,0.353664886744062,FALSE,"2026-07-24 13:06:00",70.6149142511026,66.5882857488973,67.93,70.55,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",58,"B","NONE",88,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",145.39,145.41,145.58,145.5,142.5,147.21,140.7102,144.86,145.423,145.374,138.74,4.79,"1.29","-","Mixed trend","Mixed trend","Hold","Neutral",145.13,145.6,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","82.86-207.92","89.46-176.73","False",4.13,12.4,"low","normal",FALSE,-0.00687757909217285,0.0826048048461321,-0.0962000962001063,0.079160213388388,-0.0206298996011561,144.993051991998,144.309438960055,FALSE,"",7,118.36,7,-1,0.285670525749218,142.009,141.204,NA,NA,42.653033039899,50.6183094037445,74.7967479674793,48.7804878048757,9.837398373983,-36.5853658536602,22.222222222214,0.121016527785336,145.411448,145.725054166667,145.547050316022,145.132449683978,FALSE,FALSE,149.697580351573,123.886419648427,0,10,0.13719334998572,6.89108664783497,FALSE,TRUE,73.7942658558213,52.2400462611229,6.95278282957139,-17.4717602315945,-13.960231980116,16.5918203688853,7.51312578569844,1.26767430521696,3.2159591083345,4.79313824419776,3.2159591083345,1.26767430521697,7.51312578569843,16.5918203688853,20.8345360019241,FALSE,145.423,145.33975,"medium",FALSE,-2.05856393582792,FALSE,"2026-07-24 13:06:00",149.697580351573,123.886419648427,140.71,147.21,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",35,"D","NONE",50,"C","EARLY_REVERSAL",75,"PASS"
"ACNB","Financial Services","Banks - Regional","United States","Small","Good","No",62.815,62.59,63.05,62.82,62.85,63.67,62.03,62.68,62.832,62.811,62.86,-0.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.52,63.19,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","61.24-75.98","41.36-56.65","False",2.4,5.14,"low","normal",FALSE,0.0836486755626288,0.0716902979130072,0.423661071143086,1.18395618556701,1.74117265954,62.380744162599,61.670032905539,TRUE,"RSER",4,56.61,4,4,0.873176879372665,61.882,60.197,NA,NA,44.0229440022329,51.0047235891428,55.9748427672954,55.6603773584902,-0.331645986234664,-0.943396226415587,0,0.112394394877818,62.7022,62.42125,63.1311122932473,62.5846377067527,FALSE,FALSE,62.7713356385355,58.0291643614645,0.816142390859212,9.49711540972686,0.139912914688843,1.46311848891436,FALSE,FALSE,77.5392422750043,65.5903038708753,-0.259969362269601,22.5180417398088,10.0473020322355,7.5783524576126,5.89177343223196,3.91232423490487,2.63888888888888,-0.0715876551065888,2.63888888888888,3.91232423490486,5.89177343223195,7.5783524576126,8.17204819206412,FALSE,62.853,62.857875,"medium",FALSE,0.790485597079492,FALSE,"2026-07-24 12:57:00",62.7713356385355,58.0291643614645,62.03,63.67,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",80,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.65,46.62,46.67,46.64,46.3,46.98,46.27,46.76,46.69,46.716,45.97,1.48,"-","-","Mixed trend","Uptrend","Hold","Neutral",46.6,46.785,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","40.31-52.99","35.43-42.78","False",2.09,4.64,"low","quiet",FALSE,-0.192554557124526,-0.256574727389362,-0.331161200726421,-0.469383400896093,1.72263410379415,46.5730427902699,46.478093294554,FALSE,"",4,42.89,7,0,0.340981950313221,46.144,45.385,NA,NA,4.09370912763272,37.386364737385,8.27067669173019,14.2857142857114,-19.8778085641881,14.2857142857114,22.2222222222187,0.0389871773775117,46.7453,46.695125,46.7920050478387,46.6329949521613,FALSE,FALSE,46.7540204419581,44.4779795580419,0,10,0.0269861337749187,1.0010705023263,FALSE,TRUE,76.184838203867,63.3892440464669,4.29760629319965,6.60420475319927,9.58421423537702,4.50268817204301,4.24581005586592,0.27944969905416,2.5049439683586,1.47922558190124,2.50494396835861,0.279449699054157,4.24581005586593,4.502688172043,5.11723083317247,FALSE,46.702,46.7125,"low",FALSE,-1.76276008222316,FALSE,"2026-07-24 13:06:00",46.7540204419581,44.4779795580419,46.27,46.98,"","","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",68,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",223.02,222.53,222.66,222.6,216.495,224.49,216.15,220.14,222.876,222.83,212.17,5.11,"1.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",222.51,223.16,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","130.28-325.88","147.15-304.09","False",3.89,16.99,"low","quiet",FALSE,0.215691561067681,0.157183275699476,0,0.375812948668906,0.554578655484926,222.3130850028,221.272406605183,TRUE,"MomentumPullback",7,192.48,0,8,0.291011224385946,222.109,222.36,NA,NA,82.9191313295947,57.0086147995374,66.1723602484474,88.6956521739138,9.21023119392703,22.6242236024847,80.0000000000017,0.0844393272714936,222.892686,222.870426666667,223.143744538616,222.496255461384,FALSE,FALSE,240.30877982894,201.25922017106,10,10,0.197366332639411,10.1271828376046,FALSE,TRUE,52.879298172477,50.1571071781129,7.81585417776726,-8.29769736842104,-4.43911217756448,15.3094462540717,-0.277231264532273,-5.99789251844046,-1.82250396196513,5.11382382052129,-1.82250396196513,-5.99789251844046,-0.277231264532274,15.3094462540717,19.4026189829662,FALSE,222.884,222.82,"medium",FALSE,-6.8741293826415,FALSE,"2026-07-24 13:05:00",240.30877982894,201.25922017106,216.15,224.49,"","","","","",49,"C","NONE",56,"B","RSI_DIVERGENCE",50,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",247.4,247.4,247.64,247.52,244.56,249.95,243.57,248.16,247.563,247.772,242.88,1.86,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",247.3353,248.145,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","198.71-296.09","188.67-246.76","False",2.4,10.71,"medium","quiet",FALSE,-0.161420500403554,-0.121114251110207,-0.339385882755774,-0.243946694623088,-0.698402504615871,247.215676241441,246.752783318598,TRUE,"MeanReversion",6,219.43,7,1,0.256679060210152,246.677,242.297,NA,NA,6.59310539249194,28.8634903659254,20.2926993452085,11.8780980356188,-10.6404308081136,8.87809803561582,14.2291620848946,0.207080902065286,248.04692,248.498238333333,248.07131345196,247.43619654804,FALSE,TRUE,261.797556060326,223.379943939674,0.879676931045053,10,0.119655050724319,6.87514721093619,FALSE,TRUE,55.260397617917,58.2955003586033,3.95112100735804,25.1580917691101,7.86536449250087,14.3728907586334,2.26521164021165,-3.08111178579123,0.479246202583059,1.86100131752306,0.479246202583061,-3.08111178579122,2.26521164021165,14.3728907586334,17.1983265118139,FALSE,247.622,247.753755,"high",FALSE,-5.66703537751652,FALSE,"2026-07-24 13:07:00",261.797556060326,223.379943939674,243.57,249.95,"","","","","",9,"D","NONE",73,"A","RSI_DIVERGENCE",63,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.01,7,7.01,7,6.9,7.0499,6.87,6.98,7.008,7.006,6.82,2.79,"0.02","-","Uptrend","Mixed trend","Hold","Neutral",7,7.01,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","5.63-8.39","5.43-6.87","False",2.63,0.75,"low","quiet",FALSE,0.0713775874375431,0.0713775874375431,0.0713775874375431,0.389528555880158,0.357909806728697,6.99621556256352,6.97597377435095,TRUE,"MomentumPullback",8,6.23,0,8,0.104639537753463,6.925,6.822,NA,NA,63.0279556136917,56.1936265074333,83.3333333333333,100,5.49943883277229,50,100,0.00273861278753828,7.008,7.00961416666667,7.00941347548618,7.00208652451383,TRUE,FALSE,7.14255116595452,6.42244883404548,8.82496068789503,10,0.00378984377568045,0.175955233555046,FALSE,TRUE,69.7143873058446,58.5209427033504,6.90022416385186,-1.69681671574815,5.49285176824681,11.2698412698413,4.4709388971684,0.14285714285714,1.74165457184325,2.78592375366568,1.74165457184325,0.142857142857133,4.47093889716841,11.2698412698413,11.2122704363447,FALSE,7.008,7.00575,"medium",FALSE,-1.58846483332103,FALSE,"2026-07-24 13:07:00",7.14255116595452,6.42244883404548,6.87,7.05,"","","","","Undervalued",79,"A","TREND_CONFIRMED",64,"B","NONE",50,"AVOID"
