"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.005,"Moderate","Uptrend","Uptrend","-",14.68,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.7,-0.54,"2025-06-10 13:44:00"
"QSG","Small","No",9.51,"Moderate","Uptrend","Uptrend","-",7.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 13:46:00"
"INSM","Large","No",90.675,"Good","Mixed trend","Uptrend","-",89.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 13:45:00"
"ARAI","Small","No",12.29,"-","Mixed trend","Uptrend","-",10.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 13:45:00"
"CASY","Large","No",490.605,"Moderate","Mixed trend","Uptrend","-",486.09,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,3.17,14.63,"2025-06-10 13:44:00"
"ACLS","Mid","No",72.06,"Good","Mixed trend","Uptrend","-",71.28,"Value Zone: good buy value; risk of further decline","Higher",TRUE,7.32,5.46,"2025-06-10 13:45:00"
"MTSR","Mid","No",36.09,"Moderate","Downtrend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 13:45:00"
"ETOR","Mid","No",66.605,"-","Downtrend","Mixed trend","-",65.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.77,2.35,"2025-06-10 13:45:00"
"SJM","Large","Yes",95.405,"Moderate","Uptrend","Downtrend","-",94.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.67,-2.4,"2025-06-10 13:45:00"
"UTHR","Large","No",283.95,"Good","Uptrend","Downtrend","-",281.16,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 13:45:00"
"AAON","Mid","No",80.64,"Moderate","Mixed trend","Downtrend","-",80.19,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 13:45:00"
"INTC","Large","Yes",22.0818,"Good","Uptrend","Uptrend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.65,-4.48,"2025-06-10 13:44:00"
"LLY","Large","Yes",805.38,"Good","Uptrend","Uptrend","-",795.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 13:45:00"
"T","Large","Yes",28.565,"Good","Uptrend","Uptrend","-",28.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-10 13:45:00"
"ABBV","Large","Yes",191.385,"Good","Uptrend","Uptrend","-",188.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 13:46:00"
"YINN",NA,"No",41.0201,"Good","Uptrend","Uptrend","-",40.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-10 13:47:00"
"META","Large","Yes",697.225,"Moderate","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 13:46:00"
"F","Large","Yes",10.6208,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 13:44:00"
"RXRX","Mid","No",5.5873,"Moderate","Mixed trend","Uptrend","-",5.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 13:44:00"
"RIG","Mid","No",3.085,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 13:44:00"
"SOFI","Large","No",14.175,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 13:44:00"
"RIOT","Mid","No",10.245,"Moderate","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 13:45:00"
"NVO","Large","No",80.18,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 13:45:00"
"PLUG","Small","No",1.295,"Moderate","Mixed trend","Uptrend","-",0.99,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,8.96,-2.43,"2025-06-10 13:45:00"
"TGT","Large","Yes",101.29,"Moderate","Mixed trend","Uptrend","-",99.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.1,"2025-06-10 13:45:00"
"LEGN","Mid","No",37.55,"Moderate","Mixed trend","Uptrend","-",37.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 13:45:00"
"NAMS","Mid","No",21.45,"Moderate","Mixed trend","Uptrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.9,-1.84,"2025-06-10 13:45:00"
"META","Large","Yes",697.225,"Moderate","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 13:46:00"
"V","Large","Yes",370.065,"Good","Mixed trend","Uptrend","-",366.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 13:46:00"
"XOM","Large","Yes",107.425,"Moderate","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 13:46:00"
"MA","Large","Yes",588.89,"Good","Mixed trend","Uptrend","-",583.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 13:46:00"
"BAC","Large","Yes",45.125,"Good","Mixed trend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 13:46:00"
"MRK","Large","Yes",81.81,"Good","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-10 13:46:00"
"HES","Large","Yes",139.875,"Moderate","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 13:47:00"
"TECL",NA,"No",80.2084,"Good","Mixed trend","Uptrend","-",79.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-10 13:47:00"
"SOXL",NA,"No",21.8401,"Good","Mixed trend","Uptrend","-",20.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 13:47:00"
