"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.925,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:47:00"
"BVN","Mid",16.09,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 13:47:00"
"NUE","Large",118.132,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:47:00"
"NUGT",NA,80.13,78.82,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 13:48:00"
"DKNG","Large",33.435,33.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:47:00"
"PM","Large",181.8058,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:48:00"
"AVGO","Large",248.48,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:47:00"
"BTG","Mid",3.6191,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:47:00"
"COST","Large",1048.405,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:48:00"
"GE","Large",246.52,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:48:00"
"GFI","Large",25.235,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:47:00"
"JNUG",NA,84.9101,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:46:00"
"LABU",NA,53.97,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:48:00"
"NFLX","Large",1211.89,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:48:00"
"NGD","Mid",4.585,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:47:00"
"ORCL","Large",165.76,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:48:00"
"PLTR","Large",131.8732,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:47:00"
"STLD","Large",134.37,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:47:00"
"T","Large",27.885,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:48:00"
"VST","Large",167.53,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:47:00"
"PAAS","Mid",26.18,25.92,"Downtrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:47:00"
"HD","Large",365.1085,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:48:00"
"IBM","Large",261.99,261.65,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 13:48:00"
"PG","Large",166.595,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:48:00"
"QBTS","Mid",16.5975,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:47:00"
"AAL","Mid",11.275,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:47:00"
"AAPL","Large",200.7547,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:47:00"
"AAPU",NA,21.305,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:48:00"
"ABBV","Large",186.0818,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:48:00"
"ABT","Large",133.16,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:48:00"
"ADP","Large",324.03,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:47:00"
"AMZN","Large",205.54,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:48:00"
"BAC","Large",43.965,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:48:00"
"CHA","Mid",30.22,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:47:00"
"CRDO","Large",62.19,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:47:00"
"CRM","Large",261.39,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:48:00"
"EQIX","Large",882.55,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 13:48:00"
"ERX",NA,48.35,48.19,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 13:48:00"
