"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZOOZ","-",NA,"No",2.96236666666667,2.941,2.875,2.33,27.14,"95.74","-","Uptrend","Uptrend","RSER",1.74,5.17,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.37-2.93","Neutral","True",9.63,NA,"2025-09-19 11:16:00"
"QUBT","Mid",NA,"No",22.4296,22.424,22.522,18.35,22.23,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.02","Neutral","True",9.61,-0.74,"2025-09-19 11:14:00"
"SMR","Mid",NA,"No",43.2557,43.294,43.522,38.12,13.47,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.99","Neutral","True",9.29,-1.19,"2025-09-19 11:15:00"
"BREA","Micro",NA,"No",24.9352666666667,25.29,26.27,24.9,0.14,"38.53","-","Mixed trend","Uptrend","",4.17,54.14,1.47,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-24.69","Higher","True",7.75,-4.27,"2025-09-19 11:15:00"
"AGMH","Nano","Moderate","No",16.2532666666667,16.231,15.474,2.23,628.85,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.06","Neutral","True",22.13,7,"2025-09-19 11:15:00"
"FDX","Large","Good","Yes",232.436666666667,232.424,232.567,226.5,2.62,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.63","Neutral","True",3.21,17.06,"2025-09-19 11:15:00"
"BFLY","Small",NA,"No",1.91826666666667,1.916,1.908,1.89,1.5,"12.31","-","Mixed trend","Uptrend","Hold",1.51,2.33,1.04,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.88-1.9","Neutral","True",6.74,-0.28,"2025-09-19 11:15:00"
"SPPL","Nano",NA,"No",5.81863333333333,5.859,5.95,4.83,20.47,"-","-","Mixed trend","Uptrend","Hold",3.14,6.54,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.6","Neutral","True",10.23,-0.87,"2025-09-19 11:16:00"
"CLRO","Nano",NA,"No",5.91253333333333,5.952,5.887,5.14,15.03,"4.44","-","Mixed trend","Uptrend","Hold",4.48,11.53,4.12,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.24-5.44","Neutral","True",9.13,-6.98,"2025-09-19 11:16:00"
"CMND","Nano",NA,"No",1.11963333333333,1.121,1.111,1,11.96,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.11","Neutral","True",5.55,-0.75,"2025-09-19 11:16:00"
