"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.165,341.295,341.511,241.51,41.26,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 12:03:00"
"GME","Large","Moderate","No",24.96,24.974,24.941,23.59,5.81,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 12:04:00"
"PBPB","Small","Moderate","No",17,17.002,17.004,12.93,31.48,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 12:04:00"
"ORCX","-",NA,"No",59.19,59.191,59.331,32.63,81.4,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 12:06:00"
"IGV","-",NA,"No",113.395,113.431,113.509,110.52,2.6,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.48,"Moderate","Price between support and resistance","-","113.62-113.65","Higher","True",1.95,NA,"2025-09-10 12:06:00"
"UPST","Mid",NA,"No",62.84,62.834,62.748,68.92,-8.82,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-140.06,"Moderate","Value Zone - Price near support","-","62.93-68.44","Neutral","True",6.76,-0.05,"2025-09-10 12:04:00"
"CDNS","Large","Good","Yes",335.43,335.924,335.918,361.77,-7.28,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,7.36,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 12:04:00"
"CHWY","Large","Moderate","No",34.725,34.847,35.123,42.1,-17.52,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.78,"Hold","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 12:03:00"
"SNPS","Large","Moderate","Yes",398.31,399.403,400.317,604.37,-34.1,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.49,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 12:04:00"
"TTD","Large","Moderate","No",47.68,47.618,47.593,52.4,-9.01,"-1.21","Moderate","Mixed trend","Downtrend",49.44,93.51,-26,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 12:04:00"
