"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.81,"Good","Uptrend","Uptrend","-",19.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:17:00"
"INTC","Large","Yes",20.46,"Moderate","Mixed trend","Uptrend","-",20.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:17:00"
"OKLO","Mid","No",63.52,"Good","Mixed trend","Uptrend","-",63.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:17:00"
"QS","Mid","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.52,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-12 08:15:00"
"NU","Large","No",12.49,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:18:00"
"QSG","Small","No",11.19,"Good","Mixed trend","Uptrend","-",11.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:18:00"
"OUST","Small","No",19.3,"Good","Mixed trend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:18:00"
"IONQ","Large","No",39.19,"Moderate","Downtrend","Uptrend","-",38.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:17:00"
"GME","Large","No",23.996,"Good","Mixed trend","Downtrend","-",23.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:17:00"
"GTLB","Mid","No",43.3902,"Moderate","Mixed trend","Downtrend","-",43.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.53,-0.04,"2025-06-12 08:13:00"
"MSFT","Large","Yes",474.55,"Good","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:17:00"
"JOBY","Mid","No",9.28,"Moderate","Mixed trend","Uptrend","-",9.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:17:00"
"PLTR","Large","Yes",135.35,"Moderate","Mixed trend","Uptrend","-",134.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-12 08:17:00"
"ACHR","Mid","No",11.92,"Moderate","Mixed trend","Uptrend","-",11.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,-1.24,"2025-06-12 08:17:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,5.87,"2025-06-12 08:13:00"
"RIG","Mid","No",3.1399,"Good","Mixed trend","Uptrend","-",3.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:10:00"
"SOXL",NA,"No",20.94,"Moderate","Mixed trend","Uptrend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-12 08:18:00"
"SOFI","Large","No",14.76,"Moderate","Downtrend","Uptrend","-",14.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.44,"2025-06-12 08:17:00"
"TSLA","Large","No",319.96,"Moderate","Uptrend","Mixed trend","-",318.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 08:17:00"
"AAPL","Large","Yes",198.96,"Moderate","Uptrend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:18:00"
"NVDA","Large","Yes",140.83,"Moderate","Mixed trend","Mixed trend","-",140.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.12,"2025-06-12 08:17:00"
"AMZN","Large","Yes",211.4,"Moderate","Mixed trend","Mixed trend","-",210.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 08:18:00"
"META","Large","Yes",689.7,"Moderate","Mixed trend","Mixed trend","-",676.2,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 08:17:00"
"GOOGL","Large","Yes",175.6238,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,9.09,"2025-06-12 08:18:00"
"BA","Large","Yes",197.59,"Moderate","Mixed trend","Mixed trend","-",196.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:17:00"
"QBTS","Mid","No",16.4601,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:17:00"
"AVGO","Large","Yes",250.24,"Good","Mixed trend","Mixed trend","-",248.99,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:17:00"
"RXRX","Mid","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-1.83,"2025-06-12 08:17:00"
"SMMT","Large","No",20.01,"Moderate","Mixed trend","Mixed trend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.17,-0.35,"2025-06-12 08:12:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:17:00"
"SBET","Mid","No",33.66,"Good","Mixed trend","Mixed trend","-",33.49,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 08:17:00"
"UNH","Large","Yes",309.302,"Moderate","Mixed trend","Mixed trend","-",307.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:18:00"
"CRM","Large","Yes",263.7916,"Moderate","Mixed trend","Mixed trend","-",262.47,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 08:15:00"
"GE","Large","Yes",235,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:18:00"
"HOOD","Large","No",73.18,"Good","Mixed trend","Mixed trend","-",72.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 08:18:00"
"NUGT",NA,"No",76.86,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:17:00"
"NVDU",NA,"No",80,"Moderate","Mixed trend","Mixed trend","-",79.6,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.51,NA,"2025-06-12 08:16:00"
