"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.3497,"Moderate","Uptrend","Uptrend","-",75.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 19:59:00"
"GHLD","Small","No",19.78,"Moderate","Uptrend","Uptrend","-",19.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.3,0.71,"2025-06-18 18:38:00"
"OSCR","Mid","No",19.4399,"Moderate","Mixed trend","Uptrend","-",19.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 19:59:00"
"TMC","Mid","No",6.9,"Good","Mixed trend","Uptrend","-",6.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 19:59:00"
"SYM","Large","No",35.5991,"Moderate","Mixed trend","Uptrend","-",35.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 19:48:00"
"SRRK","Mid","No",36.34,"Good","Mixed trend","Uptrend","-",35.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 19:11:00"
"QXO","Large","No",22.75,"Good","Mixed trend","Uptrend","-",22.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-0.35,"2025-06-18 19:58:00"
"GMS","Mid","No",95,"Good","Mixed trend","Uptrend","-",94.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 19:59:00"
"PACS","Small","No",13.28,"Moderate","Mixed trend","Uptrend","-",13.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 19:59:00"
"COIN","Large","Yes",293.45,"Moderate","Downtrend","Uptrend","-",287.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 19:59:00"
"UPST","Mid","No",59.0545,"Moderate","Downtrend","Uptrend","-",57.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 19:59:00"
"GILD","Large","Yes",108.9,"Moderate","Mixed trend","Mixed trend","-",107.81,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.98,4.76,"2025-06-18 19:40:00"
"GLXY","Mid","No",20.33,"-","Mixed trend","Mixed trend","-",20.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,0.55,"2025-06-18 19:59:00"
"SSII","Small","No",4.87,"-","Mixed trend","Mixed trend","-",4.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 19:55:00"
"CRCL","Large","No",211.8,"-","Mixed trend","Mixed trend","Buy Signal",209.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.09,"2025-06-18 19:59:00"
"MRK","Large","Yes",78.7,"Moderate","Downtrend","Mixed trend","-",77.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,6.88,"2025-06-18 18:25:00"
"MA","Large","Yes",540.2,"Moderate","Uptrend","Downtrend","-",559.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 19:59:00"
"RGC","Large","No",51.58,"Moderate","Uptrend","Downtrend","-",62.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.21,-0.01,"2025-06-18 19:59:00"
