"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.6989,"Good","Uptrend","Uptrend","-",127.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:23:00"
"SATS","Mid","No",24.65,"Moderate","Mixed trend","Uptrend","-",24.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:24:00"
"ROKU","Large","No",80.39,"Good","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:24:00"
"SYM","Large","No",31.765,"Good","Mixed trend","Uptrend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:24:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:24:00"
"GUSH",NA,"No",25.25,"Moderate","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:26:00"
"RGC","Small","No",53.2113,"Moderate","Uptrend","Downtrend","-",52.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:24:00"
"SBET","Small","No",13.48,"Good","Uptrend","Downtrend","-",13.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:24:00"
"SRPT","Small","No",19.825,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:24:00"
"MSFT","Large","Yes",480.095,"Good","Uptrend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 13:25:00"
"MP","Mid","No",34.945,"Good","Uptrend","Uptrend","-",34.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:24:00"
"ALGM","Mid","No",31.29,"Good","Uptrend","Uptrend","-",31.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:24:00"
"NWL","Mid","No",5.725,"Moderate","Uptrend","Uptrend","-",5.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:24:00"
"KLAC","Large","Yes",888.13,"Good","Uptrend","Uptrend","-",887.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 13:26:00"
"SPXL",NA,"No",161.31,"Good","Uptrend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:26:00"
"PLTU",NA,"No",69.08,"Good","Uptrend","Uptrend","-",68.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:26:00"
"NVDA","Large","Yes",145.6235,"Good","Mixed trend","Uptrend","-",144.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:23:00"
"META","Large","Yes",701.28,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:24:00"
"QUBT","Mid","No",19.9099,"Moderate","Mixed trend","Uptrend","-",19.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:23:00"
"SMR","Mid","No",43.41,"Good","Mixed trend","Uptrend","-",42.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:24:00"
"EL","Large","Yes",73.64,"Good","Mixed trend","Uptrend","-",72.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:24:00"
"PAGS","Mid","No",9.285,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:24:00"
"STNE","Mid","No",14.915,"Good","Mixed trend","Uptrend","-",14.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:24:00"
"DAR","Mid","No",38.97,"Moderate","Mixed trend","Uptrend","-",38.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,1.07,"2025-06-16 13:24:00"
"MGM","Mid","Yes",34.34,"Moderate","Mixed trend","Uptrend","-",34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:24:00"
"NXE","Mid","No",7.155,"Moderate","Mixed trend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 13:24:00"
"CRDO","Large","No",79.19,"Good","Mixed trend","Uptrend","-",78.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 13:24:00"
"JPM","Large","Yes",270.8014,"Good","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:25:00"
"IBM","Large","Yes",281.98,"Moderate","Mixed trend","Uptrend","-",282,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-16 13:25:00"
"HOOD","Large","No",76.025,"Good","Mixed trend","Uptrend","-",75.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:26:00"
"SOXL",NA,"No",22.0178,"Moderate","Mixed trend","Uptrend","-",21.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:26:00"
