"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.61246666666667,1.594,1.57,1.27,26.97,"12.43","-","Uptrend","Uptrend","Hold",1.21,5.62,9.49,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.37","Neutral","True",10.04,39.67,"2025-09-22 12:46:00"
"AGRI","Nano","Good","No",5.5817,5.641,5.647,2.41,131.61,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.1","Neutral","True",13.51,2119.77,"2025-09-22 12:45:00"
"BKKT","Micro",NA,"No",14.3933333333333,14.452,14.478,10.44,37.87,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.33,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.56","Neutral","True",12.44,-4.36,"2025-09-22 12:45:00"
"MTSR","Mid",NA,"No",54.0812,54.088,54.089,33.32,62.31,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 12:45:00"
"AUGO","Mid",NA,"No",34.2304666666667,34.255,34.207,31.965,7.09,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.74","Neutral","True",3.15,-0.82,"2025-09-22 12:44:00"
"MBX","Small",NA,"No",19.034,19.066,19.203,10,90.34,"127.98","-","Mixed trend","Uptrend","",9.61,27.07,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-13.97","Higher","True",10.35,-6.24,"2025-09-22 12:46:00"
"ARBB","Nano",NA,"No",10.3374333333333,10.734,11.262,6.25,65.4,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.68,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.2","Higher","True",9.23,-8.55,"2025-09-22 12:46:00"
"HOUS","Small",NA,"No",10.3116666666667,10.297,10.383,7.07,45.85,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.21","Higher","True",6.12,-0.97,"2025-09-22 12:46:00"
"KOD","Small",NA,"No",13.495,13.468,13.46,9.53,41.61,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.37","Neutral","True",9.22,-3.79,"2025-09-22 12:45:00"
"ODP","Small","Moderate","No",27.715,27.711,27.716,20.82,33.12,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.17-27.44","Higher","True",6.22,1.38,"2025-09-22 12:46:00"
"USGO","Micro",NA,"No",11.6418666666667,11.638,11.636,9.21,26.4,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.56","Neutral","True",5.65,-0.66,"2025-09-22 12:45:00"
"ABTS","Nano",NA,"No",8.85666666666667,8.872,9.044,7.323,20.94,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.89","Neutral","True",10.75,-0.52,"2025-09-22 12:42:00"
"ALLR","Nano","Moderate","No",1.79833333333333,1.798,1.803,1.54,16.77,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.57","Neutral","True",7.88,5.75,"2025-09-22 12:47:00"
"RELI","Nano","Moderate","No",1.1003,1.115,1.128,0.735,49.7,"15.16","-","Downtrend","Uptrend","",0.67,1.99,2.06,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 12:46:00"
"SSKN","-",NA,"No",1.62333333333333,1.618,1.604,1.57,3.4,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,9.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 12:46:00"
"ONCO","Nano","Moderate","No",3.05,3.024,3,2.97,2.69,"16.74","-","Uptrend","Mixed trend","Hold",2.8,5.52,8.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.73","Neutral","True",13.98,2044.06,"2025-09-22 12:47:00"
"AIM","-",NA,"No",2.69,2.685,2.703,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 12:44:00"
NA,"ETF",NA,"No",5.57266666666667,5.574,5.576,5.41,3.01,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Higher","True",10.15,NA,"2025-09-22 12:47:00"
"IMNN","Nano",NA,"No",5.17,5.172,5.182,4.98,3.82,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.12","Higher","True",13.62,-12.93,"2025-09-22 12:46:00"
"OCS","-",NA,"No",17.15,17.125,17.057,16.62,3.19,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.81-16.97","Lower","True",3.86,NA,"2025-09-22 12:45:00"
"NVDA","Large","Good","Yes",183.4772,183.334,182.607,176.67,3.85,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","174.69-175.28","Higher","False",5.67,3.52,"2025-09-22 12:44:00"
"RGTI","Mid",NA,"No",28.6119666666667,28.544,28.487,28.52,0.32,"-7.81","-","Uptrend","Uptrend","Hold",15.45,30.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Higher","False",10.72,-0.88,"2025-09-22 12:44:00"
"DNN","Mid",NA,"No",2.74676666666667,2.739,2.733,2.67,2.88,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 12:44:00"
"SOUN","Mid",NA,"No",16.5533,16.504,16.427,16.25,1.87,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 12:45:00"
"BTG","Mid",NA,"No",4.7545,4.75,4.746,4.49,5.89,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.75","Neutral","False",3.79,-0.35,"2025-09-22 12:45:00"
