"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",25.345,25.204,24.957,23.59,7.44,"6.4","Good","Uptrend","Uptrend",22.19,25.92,0.18,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:24:00"
"ORCL","Large","Good","Yes",335.15,335.345,335.956,241.51,38.77,"32.73","Moderate","Mixed trend","Uptrend",218.76,348.92,0.12,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.35,"2025-09-10 10:24:00"
"PBPB","Small","Moderate","No",17.01,17.007,17.014,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Higher","True",3.46,0.35,"2025-09-10 10:25:00"
"ORCX","-",NA,"No",57.67,57.743,57.876,32.63,76.74,"64.47","Moderate","Mixed trend","Uptrend",26.89,60.66,0.1,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 10:26:00"
"DGNX","Mid",NA,"No",12.45,12.082,11.362,8,55.62,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,11.62,"Hold","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 10:25:00"
"CHWY","Large","Moderate","No",35.5992,35.769,35.937,42.1,-15.44,"-10.4","Moderate","Downtrend","Downtrend",37.32,44.48,-5.16,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:24:00"
"PLTR","Large","Moderate","Yes",167.1946,166.877,166.414,162.36,2.98,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.39,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:24:00"
"AVGO","Large","Moderate","Yes",369.5314,367.735,365.199,336.67,9.76,"4.07","Good","Uptrend","Uptrend",284.68,378.54,0.11,"Hold","Price between support and resistance","-","344-366.75","Higher","False",3.32,3.91,"2025-09-10 10:24:00"
"HOOD","Large","Moderate","No",122.11,121.973,121.731,118.5,3.05,"1.8","Good","Uptrend","Uptrend",95.42,125.72,0.14,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:24:00"
"TSM","Large","Moderate","No",262.28,261.823,260.791,250.92,4.53,"3.07","Good","Uptrend","Uptrend",227.61,268.25,0.17,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:25:00"
"MU","Large","Good","Yes",141.8399,141.577,141.359,135.24,4.88,"3.4","Good","Uptrend","Uptrend",113.97,145.44,0.13,"Hold","Price between support and resistance","Strong Buy Signal","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:25:00"
"VST","Large","Good","Yes",207.68,207.156,206.17,193.78,7.17,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.47,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:25:00"
"HUT","Mid","Moderate","No",31.41,31.354,31.142,29.3,7.2,"2.73","Good","Uptrend","Uptrend",21.22,32.14,0.07,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:25:00"
