"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",29.895,"Good","Uptrend","Uptrend","-",29.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:51:00"
"QS","Mid","No",7.415,"Moderate","Mixed trend","Uptrend","-",7.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:50:00"
"CORZ","Mid","No",15.965,"Moderate","Mixed trend","Uptrend","-",15.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:50:00"
"ENVX","Small","No",10.195,"Good","Mixed trend","Uptrend","-",10.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 14:51:00"
"HSAI","Mid","No",22.195,"Moderate","Mixed trend","Uptrend","-",21.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:51:00"
"AVAV","Large","No",265.338,"Good","Mixed trend","Uptrend","-",262.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:51:00"
"FUL","Mid","No",61.11,"Moderate","Mixed trend","Uptrend","-",60.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 14:51:00"
"ERO","Small","No",17.03,"Moderate","Mixed trend","Uptrend","-",17.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.23,0.18,"2025-06-26 14:49:00"
"MU","Large","Yes",124.8883,"Good","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:50:00"
"VSEC","Mid","No",126.72,"Moderate","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:51:00"
"XPEV","Large","No",17.985,"Moderate","Mixed trend","Downtrend","-",18.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 14:51:00"
"EQIX","Large","Yes",758.56,"Moderate","Downtrend","Downtrend","-",743.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:51:00"
"RIOT","Mid","No",10.5301,"Good","Uptrend","Uptrend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 14:50:00"
"SPOT","Large","No",772.67,"Good","Uptrend","Uptrend","-",768.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 14:51:00"
"FCX","Large","Yes",44.485,"Good","Uptrend","Uptrend","-",44.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,1.22,"2025-06-26 14:51:00"
"CRML","Small","No",3.56,"Good","Uptrend","Uptrend","-",3.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.53,-1.79,"2025-06-26 14:52:00"
"DPST",NA,"No",86.31,"Moderate","Uptrend","Uptrend","-",85.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 14:53:00"
"NVDA","Large","Yes",155.745,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-26 14:50:00"
"META","Large","Yes",727.15,"Good","Mixed trend","Uptrend","-",725.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 14:51:00"
"MSFT","Large","Yes",497.315,"Good","Mixed trend","Uptrend","-",496.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 14:52:00"
"AMZN","Large","Yes",216.985,"Good","Mixed trend","Uptrend","-",214.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 14:52:00"
"MKC","Large","Yes",77.38,"Good","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.37,2.9,"2025-06-26 14:50:00"
"NU","Large","No",13.285,"Moderate","Mixed trend","Uptrend","-",13.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 14:50:00"
"WBD","Large","Yes",11.1821,"Good","Mixed trend","Uptrend","-",11.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-26 14:50:00"
"PLTR","Large","Yes",145.1396,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 14:50:00"
"SOFI","Large","No",16.64,"Moderate","Mixed trend","Uptrend","-",16.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 14:50:00"
"VALE","Large","No",9.465,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 14:50:00"
"INTC","Large","Yes",22.415,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 14:51:00"
"RKLB","Large","No",35.88,"Moderate","Mixed trend","Uptrend","-",35.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 14:51:00"
"PLUG","Small","No",1.2101,"Moderate","Mixed trend","Uptrend","-",1.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.94,-2.43,"2025-06-26 14:51:00"
