"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.5,157.29,NA,157.2,0.19,"0.06","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","130.22-184.18","True",2.85,4.58,0.076248570339309,0.076248570339309,0.076248570339309,5,0,7,0.532708328233308,67.8013392857142,67.8013392857142,NA,100,0,37.1549893842899,100,0.208854016001615,NA,NA,"2025-11-26 08:09:00","Good Fundamentals & Health","","","","","2025-11-26 08:09:00","2025-11-26 08:09:00",2025-11-26 08:09:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.31,0.103333333333333,0,54.5666666666667,2.85,0.0285,61.9333333333333,NA,61.9333333333333,7,0,0,37.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.5,277.605,277.763,276.97,0.19,"0.23","Good","Downtrend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","227.89-326.05","False",3.33,7.45,-0.122372588540158,-0.136749676119187,-0.224719101123596,4,9,-1,0.179302793096812,24.033776012441,34.9502444875273,6.6666666666692,0,-12.452107279692,-20.0000000000076,0,0.144118007201785,277.941458,277.931794166667,"2025-11-26 09:00:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 09:00:00","2025-11-26 09:00:00",2025-11-26 09:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.4,0.133333333333333,1,54.1666666666667,3.33,0.0333,50.2533333333333,-63.0937007448795,50.2533333333333,7,8,0,25.1758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",316.9234,316.752,316.737,294.43,7.64,"7.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","238.97-349.89","True",2.5,4.81,0.184421824619093,0.432057294967681,-0.278971712658503,5,2,-1,0.932181173578009,86.0852252893096,51.6639323986451,67.7724160874058,71.0251256281416,7.99537369386638,-1.33668341708409,89.3600000000106,0.192936030851554,317.317078,NA,"2025-11-26 08:59:00","","News Alert","Earnings Alert","","","2025-11-26 08:59:00","2025-11-26 08:59:00",2025-11-26 08:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,21.2,59.5,7,8,8,30.65
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.0654,NA,NA,8.07,-0.06,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.92-9.13","False",2.66,0.73,NA,NA,NA,3,1,NA,0.511434994507722,76.0233918128675,76.0233918128675,NA,76.9999999999998,0,NA,76.9999999999998,0.0102812126392427,NA,NA,"2025-11-26 08:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,59,2.66,0.0266,50.84,NA,50.84,5,0,0,25.085
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8891,13.883,NA,13.81,0.57,"0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.24-17.4","False",4.25,1.52,-0.0784172661870593,0.0655619596541667,0.0655619596541667,7,3,4,0.375422330653045,60.9829312374758,50.6407649685252,NA,87.8888888888875,0,21.1586696324518,100,0.0130100730205487,NA,NA,"2025-11-26 08:56:00","","","","","Undervalued","2025-11-26 08:56:00","2025-11-26 08:56:00",2025-11-26 08:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4194,10.419,10.416,10.4,0.19,"0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.97-11.83","True",1.95,0.67,-0.00575815738963894,0.0902977905859693,-0.00575815738963894,4,5,5,0.180947419601965,54.5981405767954,55.2049619694804,97.6666666666661,93.9999999999961,4.77777777777859,-6.00000000000391,0,0.00217209576228439,10.40726,NA,"2025-11-26 08:58:00","","","","","Undervalued","2025-11-26 08:58:00","2025-11-26 08:58:00",2025-11-26 08:58:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,0.5,58.5333333333333,1.95,0.0195,68.3166666666667,-58.8,68.3166666666667,5,0,0,37.5791666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.3,75.124,NA,75.01,0.39,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","65.48-84.9","False",2.32,5.56,NA,NA,NA,6,0,4,1.08882696893618,65.5052264808358,65.5052264808358,NA,71.4285714285711,0,71.4285714285711,71.4285714285711,0.203396165155593,NA,NA,"2025-11-26 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.65,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245,244.923,244.937,242.46,1.05,"1.02","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","206.03-311.5","False",4.44,8.66,-0.0815660685154929,-0.345739271913766,0.814747757386219,10,4,6,0.574154999874971,54.6332692846262,51.9010334644353,29.6446994213982,35.6060606060607,0.0110163119870469,27.9090909090917,72.4626278520874,0.258291525218755,NA,NA,"2025-11-26 08:59:00","Good Fundamentals & Health","","","","","2025-11-26 08:59:00","2025-11-26 08:59:00",2025-11-26 08:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,54.1666666666667,4.44,0.0444,55.1433333333333,-61.8,55.1433333333333,7,0,0,31.6733333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",84.6393,84.644,84.548,90.97,-6.96,"-6.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.11,98.87,"Good","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","62.19-119.75","True",4.54,-2.11,0.14115002366305,-0.48289241622574,0.713112803426939,5,2,4,1.73956428130684,49.4336089927664,52.4454558816012,47.6725146198831,45.0909090909093,-2.19487607908658,8.88676236044697,34.8250000000009,0.167907245227775,NA,NA,"2025-11-26 08:59:00","","","Earnings Alert","","","2025-11-26 08:59:00","2025-11-26 08:59:00",2025-11-26 08:59:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.73,0.243333333333333,0.5,54.8666666666667,4.54,0.0454,57.8933333333333,1.7,57.8933333333333,1,0,8,32.4233333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",211.4851,211.224,210.202,206.13,2.6,"2.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","135.52-276.74","False",6.18,1.91,0.225155205914411,-0.125100354191269,2.5183479567599,7,0,7,2.74398887901061,64.1301964032558,65.3483345794173,67.2563103990141,67.9828767123287,-0.761529546726556,12.0281475288201,79.3669724770625,0.348758017827558,207.713712,205.41288,"2025-11-26 09:00:00","","","","","","2025-11-26 09:00:00","2025-11-26 09:00:00",2025-11-26 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,1,69,6.18,0.0618,57.32,16.6,57.32,5,0,0,26.705
