"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.11,38.151,NA,37.32,2.12,"2.23","Good","Neutral","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 05:21:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 05:21:00","2025-11-10 05:21:00",2025-11-10 05:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.28,0.426666666666667,0.5,53.5694444444444,5.33,0.0533,47.1866666666667,NA,47.1866666666667,7,0,0,25.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.5,269.559,269.588,268.47,0.38,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.18,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 05:26:00","","","","","","2025-11-10 05:26:00","2025-11-10 05:26:00",2025-11-10 05:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,45.5277777777778,3.34,0.0334,41.7266666666667,3.04715195038338,41.7266666666667,7,0,0,21.7566666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.52,8.523,8.509,8.18,4.16,"4.19","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.1,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 05:24:00","","","","","","2025-11-10 05:24:00","2025-11-10 05:24:00",2025-11-10 05:24:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,82.76,1,0.5,50.8333333333333,8.54,0.0854,37.46,10.6,37.46,1,0,0,15.715
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.59,14.588,14.577,14.52,0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.46,17.8,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.73-21.31","False",4.87,0.86,"2025-11-10 05:23:00","","","","","","2025-11-10 05:23:00","2025-11-10 05:23:00",2025-11-10 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,57.0833333333333,4.87,0.0487,48.63,6.2,48.63,5,0,0,24.5325
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.27,14.282,NA,14.13,0.99,"1.08","Moderate","Neutral","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 05:10:00","","","","","Undervalued","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,63.0277777777778,4.58,0.0458,57.4866666666667,NA,57.4866666666667,7,0,0,26.9466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.37,10.367,NA,10.34,0.29,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 05:00:00","","","","","Undervalued","2025-11-10 05:00:00","2025-11-10 05:00:00",2025-11-10 05:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.56,0.186666666666667,0,48.9444444444444,1.95,0.0195,49.9166666666667,NA,49.9166666666667,5,0,0,31.7291666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.29,6.292,NA,6.12,2.78,"2.81","Good","Neutral","Downtrend","Hold","Neutral",6.06,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 05:21:00","","","","","","2025-11-10 05:21:00","2025-11-10 05:21:00",2025-11-10 05:21:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,0.5,52.7083333333333,10.72,0.1072,37.53,NA,37.53,1,0,0,16.67
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.13,242.073,242.062,233.54,3.68,"3.65","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 05:23:00","","","","","","2025-11-10 05:23:00","2025-11-10 05:23:00",2025-11-10 05:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.92,0.306666666666667,0.5,49.9027777777778,5.35,0.0535,46.4666666666667,8.7,46.4666666666667,5,0,0,26.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.49,247.564,247.731,244.41,1.26,"1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",220.11,264.43,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 05:26:00","Good Fundamentals & Health","","","","","2025-11-10 05:26:00","2025-11-10 05:26:00",2025-11-10 05:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,1,56.8472222222222,3.2,0.032,54.7833333333333,14.154341200738,54.7833333333333,7,0,0,25.9583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.05,NA,NA,23.83,0.92,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 05:24:00","","","","","Undervalued","2025-11-10 05:24:00","2025-11-10 05:24:00",2025-11-10 05:24:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,0.5,58.3611111111111,4.83,0.0483,53.9366666666667,NA,53.9366666666667,7,0,0,29.8091666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.53,NA,NA,139.09,1.75,"-","Good","Neutral","Mixed trend","Hold","Neutral",120.45,145.71,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 04:15:00","Good Fundamentals & Health","","","","","2025-11-10 04:15:00","2025-11-10 04:15:00",2025-11-10 04:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0,42.625,2.71,0.0271,39.74,NA,39.74,7,0,0,24.6975
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",636.5,636.564,636.095,619.93,2.67,"2.68","Good","Mixed trend","Mixed trend","Hold","Neutral",576.2,762.42,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 05:14:00","Good Fundamentals & Health","","","","","2025-11-10 05:14:00","2025-11-10 05:14:00",2025-11-10 05:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,63.125,8.19,0.0819,50.06,8.2,50.06,7,0,0,26.0275
"AR","Energy","Oil & Gas E&P","United States","Large","Moderate","No",34.35,34.289,NA,33.65,2.08,"1.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.02,35.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","22.63-44.67","False",5.48,1.89,"2025-11-10 04:26:00","","","","","","2025-11-10 04:26:00","2025-11-10 04:26:00",2025-11-10 04:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,0,41.6111111111111,5.48,0.0548,37.4866666666667,NA,37.4866666666667,5,0,0,24.8716666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.36,NA,NA,20.2,0.79,"-","Good","Neutral","Mixed trend","Hold","Neutral",19.79,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 05:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 05:16:00","2025-11-10 05:16:00",2025-11-10 05:16:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,6.82,1,0,53.125,2.62,0.0262,46.13,NA,46.13,5,0,0,26.095
