"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.38,"Moderate","Uptrend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:06:00"
"MANU","Mid","No",18.33,"Good","Uptrend","Uptrend","-",18.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:06:00"
"EXEL","Large","No",43.845,"Moderate","Mixed trend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:06:00"
"CDTX","Small","No",43.095,"Good","Mixed trend","Uptrend","-",42.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:06:00"
"MBLY","Large","No",16.13,"Moderate","Mixed trend","Uptrend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:06:00"
"NTRS","Large","Yes",119.99,"Good","Mixed trend","Uptrend","-",118.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:06:00"
"SPTN","Small","No",26.425,"Moderate","Mixed trend","Uptrend","-",26.46,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.97,-0.31,"2025-06-23 14:06:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:06:00"
"CRMD","Small","No",16.62,"Good","Downtrend","Uptrend","-",16.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:06:00"
"HIMS","Mid","No",43.6684,"Moderate","Uptrend","Downtrend","-",57.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:05:00"
"MSFT","Large","Yes",487.625,"Good","Uptrend","Uptrend","-",485.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:06:00"
"SOFI","Large","No",15.295,"Good","Uptrend","Uptrend","-",15.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:05:00"
"FI","Large","Yes",169,"Moderate","Uptrend","Uptrend","-",168.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:06:00"
"LUMN","Mid","No",4.2999,"Good","Uptrend","Uptrend","-",4.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:06:00"
"LI","Large","No",28,"Moderate","Uptrend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:06:00"
"EDU","Mid","No",49.38,"Moderate","Uptrend","Uptrend","-",49.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:06:00"
"JPM","Large","Yes",276.45,"Moderate","Uptrend","Uptrend","-",275.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:06:00"
"NFLX","Large","Yes",1248.885,"Moderate","Uptrend","Uptrend","-",1242.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:07:00"
"SPUU",NA,"No",147.5685,"-","Uptrend","Uptrend","-",146.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:07:00"
"F","Large","Yes",10.705,"Good","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:05:00"
"AMD","Large","Yes",129.78,"Good","Mixed trend","Uptrend","-",128.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:05:00"
"PLTR","Large","Yes",140.07,"Good","Mixed trend","Uptrend","-",138.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:05:00"
"RKLB","Large","No",32.48,"Good","Mixed trend","Uptrend","-",32.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:06:00"
"BRFS","Mid","No",3.91,"Moderate","Mixed trend","Uptrend","-",3.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 14:06:00"
"ASTS","Large","No",48.86,"Good","Mixed trend","Uptrend","-",48.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:06:00"
"OLLI","Mid","No",129.04,"Good","Mixed trend","Uptrend","-",127.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:06:00"
"BAC","Large","Yes",45.875,"Good","Mixed trend","Uptrend","-",45.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:07:00"
"CSCO","Large","Yes",67.245,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:07:00"
"IBM","Large","Yes",287.64,"Good","Mixed trend","Uptrend","-",284.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:07:00"
"TECL",NA,"No",82.9732,"Good","Mixed trend","Uptrend","-",82.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:08:00"
"SOXL",NA,"No",21.56,"Good","Mixed trend","Uptrend","-",21.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:08:00"
"AMUU",NA,"No",28.49,"Good","Mixed trend","Uptrend","-",28.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:01:00"
"TSLA","Large","No",351.83,"Moderate","Downtrend","Uptrend","-",344.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:05:00"
"NVDA","Large","Yes",144.435,"Moderate","Uptrend","Mixed trend","-",143.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:05:00"
"AAPL","Large","Yes",201.74,"Moderate","Uptrend","Mixed trend","-",200.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:06:00"
"AMZN","Large","Yes",209.97,"Moderate","Uptrend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:06:00"
"META","Large","Yes",696.755,"Good","Uptrend","Mixed trend","-",693.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:06:00"
"AAL","Mid","No",10.845,"Moderate","Uptrend","Mixed trend","-",10.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:05:00"
"NU","Large","No",12.275,"Good","Uptrend","Mixed trend","-",12.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:05:00"
