"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.15,6.133,6.027,2.66,131.2,130.56,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:32:00"
"CLPT","Small",NA,"No",22.0666666666667,22.219,22.112,19.28,14.45,15.24,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.45"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 06:32:00"
"IMRX","Small",NA,"No",10.4266666666667,10.378,10.485,9.23,12.96,12.44,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","10.22-10.33","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","True",7.53,-1.9,"2025-09-25 06:32:00"
"ZVRA","Small",NA,"No",9.75,9.765,9.813,8.95,8.94,9.1,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.63","","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 06:32:00"
"BABA","Large","Moderate","No",177.14,177.125,177.136,176.44,0.4,0.39,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","173.6-175.37","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 06:32:00"
"LAC","Small",NA,"No",7.41333333333333,7.435,7.455,6.01,23.35,23.71,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.87"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 06:33:00"
"KC","Mid",NA,"No",17.04,17.033,17.068,16.47,3.46,3.42,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None","16.7-16.87","","","Neutral","True",8.4,-1.14,"2025-09-25 06:28:00"
"OFAL","-",NA,"No",1.89,1.888,1.886,1.33,42.11,41.97,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.87","","","Higher","True",16.82,NA,"2025-09-25 06:34:00"
"ATCH","-",NA,"No",0.859466666666667,0.861,0.864,0.67,28.28,28.56,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.84","","","Neutral","True",20.04,NA,"2025-09-25 06:34:00"
"FCX","Large","Moderate","Yes",38.4066666666667,38.376,38.344,37.67,1.96,1.87,"Moderate","Uptrend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.64-38.03"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 06:31:00"
