"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.575,"Moderate","Uptrend","Uptrend","-",46.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 15:50:00"
"BMBL","Small","No",6.475,"Moderate","Uptrend","Uptrend","-",6.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 15:51:00"
"NVDU",NA,"No",94.29,"Good","Uptrend","Uptrend","-",93.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,13.42,NA,"2025-06-25 15:54:00"
"QS","Mid","No",5.71,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 15:50:00"
"KEP","Large","No",13.715,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 15:52:00"
"FUTU","Large","No",123.91,"Good","Mixed trend","Uptrend","-",123.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 15:52:00"
"RITR","Small","No",6.43,"Good","Mixed trend","Uptrend","-",6.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 15:52:00"
"TIGR","Small","No",9.865,"Moderate","Mixed trend","Uptrend","-",9.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 15:52:00"
"POET","Small","No",5.12,"Moderate","Mixed trend","Uptrend","-",5.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.4,-0.82,"2025-06-25 15:52:00"
"RMNI","Small","No",3.91,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.77,-0.37,"2025-06-25 15:50:00"
"BB","Mid","No",4.8633,"Moderate","Downtrend","Uptrend","-",4.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 15:51:00"
"AVAV","Large","No",234.86,"Moderate","Downtrend","Uptrend","-",234.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.37,1.16,"2025-06-25 15:51:00"
"TMC","Mid","No",7.44,"Good","Downtrend","Uptrend","-",7.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.54,-0.23,"2025-06-25 15:51:00"
"COHR","Large","No",85.72,"Good","Downtrend","Uptrend","-",84.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 15:52:00"
"NNNN","Small","No",31.62,"Good","Downtrend","Uptrend","-",30.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 15:51:00"
"NKTR","Small","No",29.1779,"Moderate","Downtrend","Uptrend","-",28.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 15:52:00"
"BP","Large","No",30.305,"Moderate","Mixed trend","Mixed trend","-",30,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 15:51:00"
"QXO","Large","No",21.93,"Moderate","Mixed trend","Mixed trend","-",21.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.25,-0.35,"2025-06-25 15:51:00"
"SHEL","Large","No",69.595,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 15:51:00"
"SITM","Mid","No",207.37,"Moderate","Mixed trend","Mixed trend","-",205.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 15:51:00"
"PSTV",NA,"No",0.3156,"Moderate","Mixed trend","Mixed trend","-",0.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 15:54:00"
"PROK","Mid","No",0.7856,"Moderate","Downtrend","Mixed trend","-",0.79,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,13.64,-0.59,"2025-06-25 15:52:00"
"PAYX","Large","Yes",137.535,"Moderate","Mixed trend","Downtrend","-",139,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 15:50:00"
"GIS","Large","Yes",51.01,"Moderate","Mixed trend","Downtrend","-",50.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.22,4.55,"2025-06-25 15:50:00"
"ABEV","Large","No",2.325,"Moderate","Mixed trend","Downtrend","-",2.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.49,0.17,"2025-06-25 15:51:00"
"TOST","Large","No",41.77,"Moderate","Downtrend","Downtrend","-",42.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.12,0.27,"2025-06-25 15:51:00"
"MSFT","Large","Yes",492.0543,"Good","Uptrend","Uptrend","-",490.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 15:52:00"
"MU","Large","Yes",127.275,"Good","Uptrend","Uptrend","-",127.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-25 15:50:00"
"JEF","Large","No",56.09,"Good","Uptrend","Uptrend","-",55.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 15:50:00"
"AMD","Large","Yes",143.555,"Good","Uptrend","Uptrend","-",142.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 15:51:00"
"SOFI","Large","No",16.1074,"Good","Uptrend","Uptrend","-",16.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-25 15:51:00"
"TWST","Mid","No",37.52,"Good","Uptrend","Uptrend","-",37.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.79,-3.25,"2025-06-25 15:52:00"
"AVGO","Large","Yes",264.31,"Moderate","Uptrend","Uptrend","-",264.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 15:52:00"
"BAC","Large","Yes",46.92,"Good","Uptrend","Uptrend","-",46.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 15:53:00"
"SOXL",NA,"No",24.54,"Good","Uptrend","Uptrend","-",24.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 15:54:00"
"NVDA","Large","Yes",153.775,"Good","Mixed trend","Uptrend","Buy Signal",153.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 15:50:00"
